idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32140810010005,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,005,RT 005 RW 002 DUSUN 001,WILIANSAH
32140810010006,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,006,RT 006 RW 003 DUSUN 002,USEP
32140810010007,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,007,RT 007 RW 003 DUSUN 002,DEDE SUTISNA
32140810010008,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,008,RT 008 RW 004 DUSUN 002,ROSMANAH
32140810010009,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,009,RT 009 RW 004 DUSUN 002,WARDENI
32140810010010,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,010,RT 010 RW 005 DUSUN 002,WIWI WIARSIH
32140810010011,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,011,RT 011 RW 005 DUSUN 002,MISBAH AL FALAH
32140810010012,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,012,RT 012 RW 005 DUSUN 002,SINTA SRI MULYANI
32140810010013,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,013,RT 013 RW 006 DUSUN 003,UJANG AKHMAD
32140810010014,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,014,RT 014 RW 006 DUSUN 003,KARMAN
32140810010015,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,015,RT 015 RW 006 DUSUN 003,WAWAN
32140810010016,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,016,RT 016 RW 007 DUSUN 004,ABDUL MAJID
32140810010017,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,017,RT 017 RW 007 DUSUN 004,NANDANG JAKARIA
32140810011002,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,1002,PERKEBUNAN,
32140810011003,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,1003,PERKEBUNAN,
32140810011004,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,1004,SAWAH,
32140810012001,3214081001,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,001,PUSAKAMULYA,2001,WILAYAH KEHUTANAN,
32140810020001,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,001,RT 001 RW 001 DUSUN 001,ASEP DAYAT
32140810020002,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,002,RT 002 RW 001 DUSUN 001,KAHYAN
32140810020003,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,003,RT 003 RW 001 DUSUN 001,USMAN
32140810020004,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,004,RT 004 RW 001 DUSUN 001,ASEP MUHAMAD DAHLAN
32140810020005,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,005,RT 005 RW 001 DUSUN 001,ZAENAL MUSTOFA
32140810020006,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,006,RT 006 RW 002 DUSUN 001,NANDANG
32140810020007,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,007,RT 007 RW 002 DUSUN 001,SUTISNA LATIF
32140810020008,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,008,RT 008 RW 002 DUSUN 001,IPAH NURCHOLIPAH
32140810020009,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,009,RT 009 RW 002 DUSUN 001,ANO WAHYUDIN
32140810020010,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,010,RT 010 RW 003 DUSUN 002,ASEP KUSNADI
32140810020011,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,011,RT 011 RW 003 DUSUN 002,TATANG SUMARNA
32140810020012,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,012,RT 012 RW 003 DUSUN 002,APEP TARYAMAN
32140810020013,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,013,RT 013 RW 004 DUSUN 002,ANANG SOPANDI
32140810020014,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,014,RT 014 RW 004 DUSUN 002,ASEP SURYANA
32140810020015,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,015,RT 015 RW 004 DUSUN 002,SUHERMAN
32140810020016,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,016,RT 016 RW 005 DUSUN 003,SAKRIM
32140810020017,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,017,RT 017 RW 005 DUSUN 003,DINA APRIYANTI
32140810020018,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,018,RT 018 RW 006 DUSUN 003,DEDI HARTONO
32140810020019,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,019,RT 019 RW 006 DUSUN 003,UJANG JEJE
32140810020020,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,020,RT 020 RW 006 DUSUN 003,EEN ROHAETI
32140810021002,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,1002,SAWAH,
32140810022001,3214081002,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,002,PARAKAN GAROKGEK,2001,HUTAN,
32140810030001,3214081003,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,003,CIRACAS,001,RT 001 RW 001 DUSUN 001,ERNAWATI
32140810030002,3214081003,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,003,CIRACAS,002,RT 002 RW 001 DUSUN 001,KUSNADI
32140810030003,3214081003,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,003,CIRACAS,003,RT 003 RW 001 DUSUN 001,ETI ROSMIATI
32140810030004,3214081003,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,003,CIRACAS,004,RT 004 RW 002 DUSUN 001,ENCANG J
32140810030005,3214081003,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,003,CIRACAS,005,RT 005 RW 002 DUSUN 001,CECE S
32140810030006,3214081003,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,003,CIRACAS,006,RT 006 RW 002 DUSUN 001,HASANUDIN
32140810030007,3214081003,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,003,CIRACAS,007,RT 007 RW 003 DUSUN 002,SUWANDA
32140810030008,3214081003,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,003,CIRACAS,008,RT 008 RW 004 DUSUN 002,BUDIMAN
32140810030009,3214081003,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,003,CIRACAS,009,RT 009 RW 004 DUSUN 002,CUCU S
32140810030010,3214081003,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,003,CIRACAS,010,RT 010 RW 004 DUSUN 002,CECEP MULYAWAN
32140810030011,3214081003,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,003,CIRACAS,011,RT 011 RW 003 DUSUN 002,KOMAR
32140810030012,3214081003,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,003,CIRACAS,012,RT 012 RW 003 DUSUN 002,ASTARIK
32140810040001,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,001,RT 001 RW 001 DUSUN 001,ANA
32140810040002,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,002,RT 002 RW 001 DUSUN 001,DINI MARYANI
32140810040003,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,003,RT 003 RW 001 DUSUN 001,KASMAN
32140810040004,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,004,RT 004 RW 002 DUSUN 001,RESNAWATI
32140810040005,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,005,RT 005 RW 002 DUSUN 001,ENJANG MUHAMAD
32140810040006,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,006,RT 006 RW 002 DUSUN 001,PEI
32140810040007,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,007,RT 007 RW 003 DUSUN 002,HERMAN
32140810040008,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,008,RT 008 RW 003 DUSUN 002,ASEP RUSMIN
32140810040009,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,009,RT 009 RW 003 DUSUN 002,CUCU SUKAESIH
32140810040010,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,010,RT 010 RW 003 DUSUN 002,NANANG JAENUDIN
32140810040011,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,011,RT 011 RW 004 DUSUN 003,SOHAN
32140810040012,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,012,RT 012 RW 004 DUSUN 003,CECE HIDAYAT
32140810040013,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,013,RT 013 RW 004 DUSUN 003,CECEP S
32140810040014,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,014,RT 014 RW 005 DUSUN 003,RAHMAT HIDAYAT
32140810040015,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,015,RT 015 RW 005 DUSUN 003,AHMAD ARIP
32140810040016,3214081004,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,004,KIARAPEDES,016,RT 016 RW 005 DUSUN 003,AAH SA`ADAH
32140810050001,3214081005,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,005,CIBEBER,001,RT 001 RW 001 DUSUN 001,EDI MAULANA
32140810050002,3214081005,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,005,CIBEBER,002,RT 002 RW 001 DUSUN 001,ENDAH
32140810050003,3214081005,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,005,CIBEBER,003,RT 003 RW 002 DUSUN 001,NANA
32140810050004,3214081005,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,005,CIBEBER,004,RT 004 RW 002 DUSUN 001,ABAS
32140810050005,3214081005,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,005,CIBEBER,005,RT 005 RW 003 DUSUN 002,ROSIDIN
32140810050006,3214081005,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,005,CIBEBER,006,RT 006 RW 003 DUSUN 002,AGUS
32140810050007,3214081005,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,005,CIBEBER,007,RT 007 RW 004 DUSUN 003,SAMUHI
32140810050008,3214081005,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,005,CIBEBER,008,RT 008 RW 004 DUSUN 003,JUPRONI
32140810050009,3214081005,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,005,CIBEBER,009,RT 009 RW 004 DUSUN 003,PURDI
32140810050010,3214081005,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,005,CIBEBER,010,RT 010 RW 005 DUSUN 003,ASID
32140810050011,3214081005,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,005,CIBEBER,011,RT 011 RW 005 DUSUN 003,HENDRA P.
32140810050012,3214081005,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,005,CIBEBER,012,RT 012 RW 005 DUSUN 003,SAMSUL B.
32140810060001,3214081006,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,006,SUMBERSARI,001,RT 001 RW 001 DUSUN 001,DADANG W
32140810060002,3214081006,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,006,SUMBERSARI,002,RT 002 RW 001 DUSUN 001,E. TATANG
32140810060003,3214081006,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,006,SUMBERSARI,003,RT 003 RW 002 DUSUN 001,JUHRON
32140810060004,3214081006,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,006,SUMBERSARI,004,RT 004 RW 002 DUSUN 001,OKING
32140810060005,3214081006,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,006,SUMBERSARI,005,RT 005 RW 003 DUSUN 002,EKO
32140810060006,3214081006,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,006,SUMBERSARI,006,RT 006 RW 003 DUSUN 002,MASRI
32140810060007,3214081006,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,006,SUMBERSARI,007,RT 007 RW 004 DUSUN 002,SUMITRA
32140810060008,3214081006,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,006,SUMBERSARI,008,RT 008 RW 004 DUSUN 002,A. SANUSI
32140810070001,3214081007,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,007,MEKARJAYA,001,RT 001 RW 001 DUSUN 001,DIDO
32140810070002,3214081007,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,007,MEKARJAYA,002,RT 002 RW 001 DUSUN 001,MAMAN
32140810070003,3214081007,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,007,MEKARJAYA,003,RT 003 RW 002 DUSUN 001,OYA
32140810070004,3214081007,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,007,MEKARJAYA,004,RT 004 RW 002 DUSUN 001,HARYONO
32140810070005,3214081007,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,007,MEKARJAYA,005,RT 005 RW 003 DUSUN 002,CASWAN
32140810070006,3214081007,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,007,MEKARJAYA,006,RT 006 RW 003 DUSUN 002,AYI
32140810070007,3214081007,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,007,MEKARJAYA,007,RT 007 RW 004 DUSUN 002,MIMID RAHMID
32140810070008,3214081007,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,007,MEKARJAYA,008,RT 008 RW 004 DUSUN 002,ACEP SUDARMAN
32140810070009,3214081007,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,007,MEKARJAYA,009,RT 009 RW 005 DUSUN 003,ADE UJUN
32140810070010,3214081007,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,007,MEKARJAYA,010,RT 010 RW 005 DUSUN 003,SUKENDA
32140810070011,3214081007,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,007,MEKARJAYA,011,RT 011 RW 006 DUSUN 003,IWANG
32140810070012,3214081007,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,007,MEKARJAYA,012,RT 012 RW 006 DUSUN 003,DEDE SUNARYA
32140810080001,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,001,RT 001 RW 001 DUSUN 001,AHMAD S.
32140810080002,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,002,RT 002 RW 001 DUSUN 001,DAMAN
32140810080003,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,003,RT 003 RW 001 DUSUN 001,MUHYI
32140810080004,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,004,RT 011 RW 001 DUSUN 001,SARIPUDIN
32140810080005,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,005,RT 004 RW 002 DUSUN 001,AEP SAEPULOH
32140810080006,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,006,RT 012 RW 002 DUSUN 001,ASEP SARIPUDIN
32140810080007,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,007,RT 013 RW 002 DUSUN 001,RAHMAN I
32140810080008,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,008,RT 005 RW 003 DUSUN 002,PAHRUDIN
32140810080009,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,009,RT 006 RW 003 DUSUN 002,RAHMAT
32140810080010,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,010,RT 007 RW 004 DUSUN 002,EMAN
32140810080011,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,011,RT 014 RW 004 DUSUN 002,OHING
32140810080012,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,012,RT 008 RW 005 DUSUN 003,DAYAT
32140810080013,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,013,RT 009 RW 005 DUSUN 003,OJO
32140810080014,3214081008,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,008,MARGALUYU,014,RT 010 RW 005 DUSUN 003,NEMIN
32140810090001,3214081009,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,009,GARDU,001,RT 001 RW 001 DUSUN 001,HUSEN
32140810090002,3214081009,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,009,GARDU,002,RT 002 RW 001 DUSUN 001,MUMIN
32140810090003,3214081009,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,009,GARDU,003,RT 003 RW 001 DUSUN 001,ADE
32140810090004,3214081009,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,009,GARDU,004,RT 004 RW 002 DUSUN 001,SULAEMAN
32140810090005,3214081009,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,009,GARDU,005,RT 005 RW 002 DUSUN 001,DADANG
32140810090006,3214081009,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,009,GARDU,006,RT 006 RW 002 DUSUN 001,ADE JARKASIH
32140810090007,3214081009,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,009,GARDU,007,RT 007 RW 002 DUSUN 001,U. SARIP
32140810090008,3214081009,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,009,GARDU,008,RT 008 RW 003 DUSUN 002,PARMIN
32140810090009,3214081009,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,009,GARDU,009,RT 009 RW 003 DUSUN 002,JUKI
32140810091001,3214081009,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,009,GARDU,1001,PERTANIAN SAWAH,
32140810092002,3214081009,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,009,GARDU,2002,PERTANIAN SAWAH DAN HUTAN,
32140810100001,3214081010,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,010,TARINGGUL LANDEUH,001,RT 001 RW 001 DUSUN 001,AHMAD ALIM MUKLIS
32140810100002,3214081010,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,010,TARINGGUL LANDEUH,002,RT 002 RW 001 DUSUN 001,ASEP RAHMAN
32140810100003,3214081010,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,010,TARINGGUL LANDEUH,003,RT 003 RW 001 DUSUN 001,ALIM
32140810100004,3214081010,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,010,TARINGGUL LANDEUH,004,RT 004 RW 002 DUSUN 001,MALIK
32140810100005,3214081010,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,010,TARINGGUL LANDEUH,005,RT 005 RW 002 DUSUN 001,NASIHIN
32140810100006,3214081010,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,010,TARINGGUL LANDEUH,006,RT 006 RW 002 DUSUN 001,USNI
32140810100007,3214081010,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,010,TARINGGUL LANDEUH,007,RT 007 RW 002 DUSUN 001,MAMAT
32140810100008,3214081010,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,010,TARINGGUL LANDEUH,008,RT 008 RW 003 DUSUN 002,UTOM
32140810100009,3214081010,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,010,TARINGGUL LANDEUH,009,RT 009 RW 003 DUSUN 002,IWAN
32140810101003,3214081010,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,010,TARINGGUL LANDEUH,1003,SAWAH PERTANIAN,
32140810102001,3214081010,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,010,TARINGGUL LANDEUH,2001,TANAH KEHUTANAN,
32140810102002,3214081010,32,JAWA BARAT,14,PURWAKARTA,081,KIARAPEDES,010,TARINGGUL LANDEUH,2002,TANAH KEHUTANAN,
32140900090001,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,001,RT 001 RW 001 DUSUN 001,ABDUL MANAP
32140900090002,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,002,RT 002 RW 001 DUSUN 001,MULYADI
32140900090003,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,003,RT 003 RW 001 DUSUN 001,YAYAN
32140900090004,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,004,RT 004 RW 002 DUSUN 001,AJA
32140900090005,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,005,RT 005 RW 002 DUSUN 001,APENDI
32140900090006,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,006,RT 006 RW 002 DUSUN 001,HADI
32140900090007,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,007,RT 007 RW 002 DUSUN 001,ENDANG
32140900090008,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,008,RT 008 RW 006 DUSUN 002,MUMU
32140900090009,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,009,RT 009 RW 006 DUSUN 002,SAEPUL AJAT
32140900090010,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,010,RT 010 RW 006 DUSUN 002,LILI SUPARDI
32140900090011,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,011,RT 011 RW 003 DUSUN 002,YAYAN SOPYAN
32140900090012,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,012,RT 012 RW 003 DUSUN 002,RAHMAT
32140900090013,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,013,RT 013 RW 004 DUSUN 002,SARDI
32140900090014,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,014,RT 014 RW 004 DUSUN 002,JAENI
32140900090015,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,015,RT 015 RW 004 DUSUN 002,AGUS ROJAK
32140900090016,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,016,RT 016 RW 005 DUSUN 003,YANI
32140900090017,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,017,RT 017 RW 005 DUSUN 003,ADUL
32140900090018,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,018,RT 018 RW 005 DUSUN 003,DENI
32140900090019,3214090009,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,009,CIHERANG,019,RT 019 RW 005 DUSUN 003,NANA
32140900100001,3214090010,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,010,CIDAHU,001,RT 001 RW 001 DUSUN 001,MAHMUDIN
32140900100002,3214090010,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,010,CIDAHU,002,RT 002 RW 001 DUSUN 001,OLIH S
32140900100003,3214090010,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,010,CIDAHU,003,RT 003 RW 002 DUSUN 001,FAUZI RIDWAN
32140900100004,3214090010,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,010,CIDAHU,004,RT 004 RW 002 DUSUN 001,HILDA O
32140900100005,3214090010,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,010,CIDAHU,005,RT 005 RW 003 DUSUN 002,NASRUDIN
32140900100006,3214090010,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,010,CIDAHU,006,RT 006 RW 003 DUSUN 002,TOTONG
32140900100007,3214090010,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,010,CIDAHU,007,RT 007 RW 004 DUSUN 002,TUTI N
32140900100008,3214090010,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,010,CIDAHU,008,RT 008 RW 004 DUSUN 002,TEDI IRAWAN
32140900110001,3214090011,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,011,PASAWAHAN ANYAR,001,RT 001 RW 001 DUSUN 001,SUHRO
32140900110002,3214090011,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,011,PASAWAHAN ANYAR,002,RT 002 RW 001 DUSUN 001,UJANG SURYANA
32140900110003,3214090011,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,011,PASAWAHAN ANYAR,003,RT 003 RW 002 DUSUN 001,JUHAEDI
32140900110004,3214090011,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,011,PASAWAHAN ANYAR,004,RT 004 RW 002 DUSUN 001,BUDIMAN
32140900110005,3214090011,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,011,PASAWAHAN ANYAR,005,RT 005 RW 003 DUSUN 002,TARNA SUTARNA
32140900110006,3214090011,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,011,PASAWAHAN ANYAR,006,RT 006 RW 003 DUSUN 002,H ROHIM
