idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32170900030040,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,040,RT 001 RW 010,SUHERMAN
32170900030041,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,041,RT 002 RW 010,ASEP RAHMAT
32170900030042,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,042,RT 003 RW 010,SUTISNA
32170900030043,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,043,RT 004 RW 010,EMAN
32170900030044,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,044,RT 001 RW 011,R H HIDAYAT KN
32170900030045,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,045,RT 002 RW 011,NGKHIN SAUW
32170900030046,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,046,RT 003 RW 011,MURTI H
32170900030047,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,047,RT 004 RW 011,HENRY ZEN HALIM
32170900030048,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,048,RT 001 RW 012,USEP WIGUNA
32170900030049,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,049,RT 002 RW 012,ADUNG
32170900030050,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,050,RT 001 RW 013,FAJAR PRAWOTO
32170900030051,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,051,RT 002 RW 013,DEDIH SOLIHIN
32170900030052,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,052,RT 003 RW 013,ATIP MULYANA
32170900030053,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,053,RT 004 RW 013,YADI HUSNI
32170900030054,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,054,RT 001 RW 014,MAMAT
32170900030055,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,055,RT 002 RW 014,OHAN SUNANDAR
32170900030056,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,056,RT 003 RW 014,UJANG
32170900030057,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,057,RT 004 RW 014,ROID
32170900030058,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,058,RT 001 RW 015,IRA SUCI CANTIKA
32170900030059,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,059,RT 002 RW 015,DEDEN JAELANI
32170900030060,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,060,RT 003 RW 015,DANI KURNIAWAN
32170900030061,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,061,RT 004 RW 015,AGUS SUPRIATNA
32170900030062,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,062,RT 001 RW 016,YULIANTI
32170900030063,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,063,RT 002 RW 016,RUHYADI
32170900030064,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,064,RT 003 RW 016,AGUS RIYANA
32170900030065,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,065,RT 004 RW 016,ERLAN MAULIDIN
32170900030066,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,066,RT 005 RW 016,RUDDI JUNAEDI
32170900030067,3217090003,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,003,CIPEUNDEUY,067,RT 006 RW 016,USEP AHADIAT
32170900040001,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,001,RT 002 RW 001 DUSUN I,SAMSUDIN
32170900040002,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,002,RT 003 RW 001 DUSUN I,DADAN W
32170900040003,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,003,RT 004 RW 001 DUSUN I,ENGKOS KOSWARA
32170900040004,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,004,RT 005 RW 001 DUSUN I,ASEP RUSMANA
32170900040005,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,005,RT 001 RW 002 DUSUN I,SAEPULOH
32170900040006,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,006,RT 002 RW 002 DUSUN I,ELI
32170900040007,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,007,RT 003 RW 002 DUSUN I,DUDI
32170900040009,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,009,RT 005 RW 002 DUSUN I,WANDI
32170900040010,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,010,RT 006 RW 002 DUSUN I,SUSWITA
32170900040011,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,011,RT 001 RW 003 DUSUN I,SUNARYAT
32170900040012,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,012,RT 002 RW 003 DUSUN I,ADIH KARMITA
32170900040013,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,013,RT 003 RW 003 DUSUN I,M FIRDAUS
32170900040014,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,014,RT 004 RW 003 DUSUN I,KUSNADI
32170900040018,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,018,RT 001 RW 005 DUSUN I,AGUS
32170900040019,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,019,RT 002 RW 005 DUSUN I,BAGJA NUGRAHA
32170900040020,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,020,RT 003 RW 005 DUSUN I,AI SITI MARIYAM
32170900040021,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,021,RT 001 RW 22 DUSUN I,SUKMANA
32170900040022,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,022,RT 002 RW 22 DUSUN I,DADIH
32170900040023,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,023,RT 003 RW 22 DUSUN I,ACO SUTIA
32170900040024,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,024,RT 001 RW 006 DUSUN II,SURYANA
32170900040025,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,025,RT 002 RW 006 DUSUN II,ASEP RUKMANA
32170900040026,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,026,RT 003 RW 006 DUSUN II,MOCH NUH AMARULLAH
32170900040027,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,027,RT 004 RW 006 DUSUN II,AGUS MUHARAM
32170900040028,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,028,RT 005 RW 006 DUSUN II,NUNANG JAENURIZAL
32170900040029,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,029,RT 001 RW 007 DUSUN II,D KOMARIAH
32170900040030,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,030,RT 002 RW 007 DUSUN II,SAEFUL ROHMAN
32170900040031,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,031,RT 003 RW 007 DUSUN II,IWIH WIHANA
32170900040032,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,032,RT 004 RW 007 DUSUN II,EDI SUHARDI
32170900040033,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,033,RT 001 RW 008 DUSUN II,DEDE ROHANA
32170900040034,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,034,RT 002 RW 008 DUSUN II,ABDUL MUGNI
32170900040035,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,035,RT 003 RW 008 DUSUN II,JUNAEDI
32170900040036,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,036,RT 004 RW 008 DUSUN II,DADANG SUJANA
32170900040037,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,037,RT 005 RW 008 DUSUN II,ADING
32170900040038,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,038,RT 006 RW 008 DUSUN II,ADE ROHMAT
32170900040039,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,039,RT 001 RW 009 DUSUN II,LILIS
32170900040040,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,040,RT 002 RW 009 DUSUN II,KOMALASARI
32170900040041,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,041,RT 003 RW 009 DUSUN II,OPANG SUPRIYADI
32170900040042,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,042,RT 004 RW 009 DUSUN II,SULINDA ABDUL AZIS
32170900040043,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,043,RT 001 RW 010 DUSUN II,ASEP DARAJAT
32170900040044,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,044,RT 002 RW 010 DUSUN II,WAWAN HERMAWAN
32170900040045,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,045,RT 003 RW 010 DUSUN II,KAMAT SAPUTRA
32170900040046,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,046,RT 004 RW 010 DUSUN III,AJID
32170900040047,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,047,RT 001 RW 011 DUSUN III,JAMHURI
32170900040048,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,048,RT 002 RW 011 DUSUN III,ZAM ZAM
32170900040049,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,049,RT 003 RW 011 DUSUN III,JEJE SUJAJI
32170900040050,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,050,RT 004 RW 011 DUSUN III,DADANG SOETISNA
32170900040051,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,051,RT 001 RW 012 DUSUN III,EMAN
32170900040052,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,052,RT 002 RW 012 DUSUN III,RIYANTO
32170900040053,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,053,RT 003 RW 012 DUSUN III,DEDI SUYADI
32170900040054,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,054,RT 004 RW 012 DUSUN III,RUDIANTA
32170900040055,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,055,RT 001 RW 013 DUSUN III,DADANG SONI
32170900040056,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,056,RT 002 RW 013 DUSUN III,DAYAT SARIPUDIN
32170900040057,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,057,RT 003 RW 013 DUSUN III,U DIMYANA
32170900040058,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,058,RT 004 RW 013 DUSUN III,CUARGI
32170900040059,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,059,RT 005 RW 013 DUSUN III,YATI NURHAYATI
32170900040060,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,060,RT 001 RW 014 DUSUN III,HENDRA CAHYADI
32170900040061,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,061,RT 002 RW 014 DUSUN III,LANA SUTISNA
32170900040062,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,062,RT 003 RW 014 DUSUN III,JUHANA
32170900040063,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,063,RT 004 RW 014 DUSUN III,AJUM JUMYADI
32170900040064,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,064,RT 001 RW 015 DUSUN III,ASEP SOBUR
32170900040065,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,065,RT 002 RW 015 DUSUN III,CUCUN S
32170900040066,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,066,RT 003 RW 015 DUSUN IV,YANTO
32170900040067,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,067,RT 001 RW 016 DUSUN IV,UJANG SAHRONI
32170900040068,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,068,RT 002 RW 016 DUSUN IV,DAYAT
32170900040069,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,069,RT 001 RW 017 DUSUN IV,SUTARNO
32170900040070,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,070,RT 002 RW 017 DUSUN IV,DENA RAHARJA
32170900040071,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,071,RT 003 RW 017 DUSUN IV,YADI SURYADI
32170900040072,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,072,RT 004 RW 017 DUSUN IV,FAUZAN
32170900040073,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,073,RT 005 RW 017 DUSUN IV,AGUS
32170900040074,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,074,RT 001 RW 018 DUSUN IV,SUPRIADI
32170900040075,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,075,RT 002 RW 018 DUSUN IV,ADE S
32170900040076,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,076,RT 003 RW 018 DUSUN IV,IKIN
32170900040077,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,077,RT 004 RW 018 DUSUN IV,CICIH
32170900040078,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,078,RT 001 RW 019 DUSUN IV,UTANG SAIDI
32170900040079,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,079,RT 002 RW 019 DUSUN IV,TOSIN
32170900040080,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,080,RT 001 RW 020 DUSUN IV,SUPRIYADI
32170900040081,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,081,RT 002 RW 020 DUSUN IV,DIDIT KUSDITA
32170900040082,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,082,RT 003 RW 020 DUSUN IV,NUHDIN
32170900040083,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,083,RT 004 RW 020 DUSUN IV,IIM HARUN
32170900040084,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,084,RT 005 RW 020 DUSUN IV,WAHYUDIN
32170900040085,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,085,RT 001 RW 021 DUSUN IV,SITI SYAROH
32170900040086,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,086,RT 002 RW 021 DUSUN IV,KUSNANDAR
32170900040087,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,087,RT 003 RW 021 DUSUN IV,HODIS SARIPATULLA
32170900040088,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,088,RT 004 RW 021 DUSUN IV,SURYAMAH
32170900040089,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,089,RT 01 RW 23 DUSUN III,DANNY SETIA PERDANA ST
32170900040090,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,090,RT 02 RW 23 DUSUN III,IKADEK DARMAWAN ST
32170900040091,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,091,RT 03 RW 23 DUSUN III,YUDI HERMAWAN
32170900040092,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,092,RT 004 RW 002 DUSUN 1,AJAT S.
32170900043001,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,3001,LAHAN PEMBANGUNAN KANTOR STASIUN KARETA CEPAT,YUDI PRIHANDI
32170900043002,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,3002,AREA PEMBANGUNAN KERETA CEPAT,SAPONIMAN
32170900045003,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,5003,JALUR PERLINTASAN KERETA CEPAT,-
32170900045004,3217090004,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,004,KERTAJAYA,5004,JALUR PERLINTASAN KERETA CEPAT,DEDI OBING
32170900050001,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,001,RT 001 RW 001 DUSUN 1,SLAMET RIYADI
32170900050002,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,002,RT 002 RW 001 DUSUN 1,UDIN SAEPUDIN
32170900050003,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,003,RT 003 RW 001 DUSUN 1,A SUPRIATNA
32170900050004,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,004,RT 004 RW 001 DUSUN 1,PANJI HADIAN
32170900050005,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,005,RT 005 RW 001 DUSUN 1,IWAN SETIAWAN
32170900050006,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,006,RT 001 RW 002 DUSUN 1,TRIYANI
32170900050007,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,007,RT 002 RW 002 DUSUN 1,HERRY J
32170900050008,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,008,RT 003 RW 002 DUSUN 1,ANGGA P
32170900050009,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,009,RT 004 RW 002 DUSUN 1,ANANG
32170900050010,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,010,RT 005 RW 002 DUSUN 1,IWAN SLAMET
32170900050011,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,011,RT 001 RW 003 DUSUN 1,DIDIN
32170900050012,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,012,RT 002 RW 003 DUSUN 1,UNANG S
32170900050013,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,013,RT 003 RW 003 DUSUN 1,YUDI WAHYUDI
32170900050014,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,014,RT 004 RW 003 DUSUN 1,KOMARUDIN
32170900050015,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,015,RT 001 RW 004 DUSUN 1,AHMAD M
32170900050016,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,016,RT 002 RW 004 DUSUN 1,CHRISTOPHER LB
32170900050017,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,017,RT 003 RW 004 DUSUN 1,NANO S
32170900050018,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,018,RT 004 RW 004 DUSUN 1,KARDIONO
32170900050019,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,019,RT 005 RW 004 DUSUN 1,I KADEK
32170900050020,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,020,RT 006 RW 004 DUSUN 1,SUGIMAN
32170900050021,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,021,RT 007 RW 004 DUSUN 1,SUHERYANA
32170900050022,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,022,RT 001 RW 005 DUSUN 1,DALTUGINO
32170900050023,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,023,RT 002 RW 005 DUSUN 1,RAUF
32170900050024,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,024,RT 003 RW 005 DUSUN 1,DEDE J
32170900050025,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,025,RT 004 RW 005 DUSUN 1,IMAN
32170900050026,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,026,RT 001 RW 006 DUSUN 1,SUHERMAN
32170900050027,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,027,RT 002 RW 006 DUSUN 1,MULYANA
32170900050028,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,028,RT 003 RW 006 DUSUN 1,YEYEP
32170900050029,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,029,RT 004 RW 006 DUSUN 1,APUD M
32170900050030,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,030,RT 005 RW 006 DUSUN 1,UJANG
32170900050031,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,031,RT 001 RW 020 DUSUN 1,M MANSYUR S
32170900050032,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,032,RT 002 RW 020 DUSUN 1,AHDIAT
32170900050033,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,033,RT 003 RW 020 DUSUN 1,IYUS RUSMANA
32170900050034,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,034,RT 004 RW 020 DUSUN 1,SUKANTO
32170900050035,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,035,RT 005 RW 020 DUSUN 1,JAJAT
32170900050036,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,036,RT 006 RW 020 DUSUN 1,FAISAL
32170900050037,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,037,RT 001 RW 025 DUSUN 1,DENI
32170900050038,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,038,RT 002 RW 025 DUSUN 1,WAHYU S
32170900050039,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,039,RT 003 RW 025 DUSUN 1,TULUS W
32170900050040,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,040,RT 004 RW 025 DUSUN 1,ASEP J
32170900050041,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,041,RT 001 RW 007 DUSUN 2,ENAN S
32170900050042,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,042,RT 002 RW 007 DUSUN 2,DEDE S
32170900050043,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,043,RT 003 RW 007 DUSUN 2,YAYAN S
32170900050044,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,044,RT 004 RW 007 DUSUN 2,NANANG
32170900050045,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,045,RT 001 RW 008 DUSUN 2,ASEP SUTEJA
32170900050046,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,046,RT 002 RW 008 DUSUN 2,DEDI GUNAWAN
32170900050047,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,047,RT 003 RW 008 DUSUN 2,AYI KOSASIH
32170900050048,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,048,RT 004 RW 008 DUSUN 2,CECE H
