idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32131100060018,3213110006,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,006,GEMPOLSARI,018,RT 018 RW 07,AYATI
32131100060019,3213110006,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,006,GEMPOLSARI,019,RT 019 RW 07,BAIN
32131100060020,3213110006,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,006,GEMPOLSARI,020,RT 020 RW 07,RASMIN
32131100061002,3213110006,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,006,GEMPOLSARI,1002,BLOK SARENGSENG SAWAH,
32131100061003,3213110006,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,006,GEMPOLSARI,1003,BLOK SAWAH GEMPOLSARI,
32131100061004,3213110006,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,006,GEMPOLSARI,1004,BLOK RAWADOMPET GEMPOLSARI SAWAH,
32131100061005,3213110006,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,006,GEMPOLSARI,1005,BLOK RAWADOMPET SODONG SAWAH,
32131100061006,3213110006,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,006,GEMPOLSARI,1006,BLOK TALANG PEMBUANG SAWAH,
32131100061007,3213110006,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,006,GEMPOLSARI,1007,BLOK MAKAM SODONG SAWAH,
32131100061008,3213110006,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,006,GEMPOLSARI,1008,BLOK SHS SAWAH,
32131100061009,3213110006,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,006,GEMPOLSARI,1009,BLOK SANGKURIANG SAWAH,
32131100061010,3213110006,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,006,GEMPOLSARI,1010,BLOK KERAMAT SAWAH,
32131100064001,3213110006,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,006,GEMPOLSARI,4001,BLOK MAKAM (PERUMAHAN),
32131100070001,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,001,RT 01 RW 01,ISAP
32131100070002,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,002,RT 02 RW 01,DIDIN M
32131100070003,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,003,RT 03 RW 02,AJIE G
32131100070004,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,004,RT 04 RW 02,DEDE I
32131100070005,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,005,RT 05 RW 03,ASEP WAWAN
32131100070006,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,006,RT 06 RW 03,IDI
32131100070007,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,007,RT 07 RW 04,ENDA
32131100070008,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,008,RT 08 RW 04,ACEP
32131100070009,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,009,RT 09 RW 05,AWIN
32131100070010,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,010,RT 10 RW 05,
32131100070011,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,011,RT 11 RW 06,NISAN
32131100070012,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,012,RT 12 RW 06,NARSIM
32131100070013,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,013,RT 13 RW 07,RAHMAT
32131100070014,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,014,RT 14 RW 07,NASEP
32131100070015,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,015,RT 15 RW 08,SUHAYA
32131100070016,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,016,RT 16 RW 08,OYAT
32131100070017,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,017,RT 17 RW 09,WARYO
32131100070018,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,018,RT 18 RW 09,MURSID
32131100070019,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,019,RT 19 RW 10,NAPIH
32131100070020,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,020,RT 20 RW 10,ENTANG
32131100070021,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,021,RT 21 RW 11,TONO
32131100070022,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,022,RT 22 RW 11,ETI
32131100070023,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,023,RT 23 RW 11,AMID
32131100070024,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,024,RT 24 RW 12,RUDI
32131100070025,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,025,RT 25 RW 12,UTAY
32131100070026,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,026,RT 26 RW 13,ASIM
32131100070027,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,027,RT 27 RW 14,KANDA
32131100070028,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,028,RT 28 RW 14,WAWAN
32131100071001,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,1001,SAWAH,
32131100071002,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,1002,SAWAH,
32131100071003,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,1003,SAWAH,
32131100071004,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,1004,SAWAH,
32131100071005,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,1005,SAWAH,
32131100071006,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,1006,SAWAH,
32131100071007,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,1007,SAWAH,
32131100071008,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,1008,SAWAH,
32131100071009,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,1009,SAWAH,
32131100071010,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,1010,SAWAH,
32131100071011,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,1011,SAWAH,
32131100071012,3213110007,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,007,RANCAMULYA,1012,SAWAH,
32131100080001,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,001,RT 001 RW 01,SAJI
32131100080002,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,002,RT 002 RW 01,FAJAR CAHYA R
32131100080003,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,003,RT 003 RW 01,ROHIM
32131100080004,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,004,RT 004 RW 02,MUJAHIDIN
32131100080005,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,005,RT 005 RW 02,AMRULLAH
32131100080006,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,006,RT 006 RW 02,NASUM
32131100080007,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,007,RT 007 RW 02,CURAJAY
32131100080008,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,008,RT 008 RW 03,KARTA
32131100080009,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,009,RT 009 RW 03,SAIN
32131100080010,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,010,RT 010 RW 04,TARSIM
32131100080011,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,011,RT 011 RW 04,CAMING
32131100080012,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,012,RT 012 RW 05,NENGSIH
32131100080013,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,013,RT 013 RW 05,EDI
32131100080014,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,014,RT 014 RW 05,SOPIYANTO
32131100080015,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,015,RT 015 RW 05,JAJA SUBAGJA
32131100081001,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,1001,001P SAWAH BLOK SAWAH JL. G,
32131100081002,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,1002,002P SAWAH BLOK SAWAH JATI,
32131100081003,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,1003,003P SAWAH PESAWAHAN BLOK TERUSAN,
32131100081004,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,1004,009P SAWAH BLOK JL 5,
32131100081005,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,1005,011P SAWAH BLOK PESAWAHAN JL 7,
32131100081006,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,1006,016P SAWAH PESAWAHAN JL 8 9,
32131100081007,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,1007,022P SAWAH BLOK BB PADI,
32131100081008,3213110008,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,008,RANCAJAYA,1008,023P SAWAH BLOK PESUM,
32131100090001,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,001,RT 001 RW 001,ENDI SUHENDI
32131100090002,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,002,RT 002 RW 001,JUMAD ISKANDAR
32131100090003,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,003,RT 003 RW 002,ACEM
32131100090004,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,004,RT 004 RW 002,KAPUD
32131100090005,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,005,RT 005 RW 002,NASIM
32131100090006,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,006,RT 006 RW 002,DIDI
32131100090007,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,007,RT 007 RW 002,SUGENG
32131100090008,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,008,RT 008 RW 003,SANTI
32131100090009,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,009,RT 009 RW 003,PARMIN
32131100090010,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,010,RT 010 RW 003,GANDA
32131100090011,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,011,RT 011 RW 004,AMID
32131100090012,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,012,RT 012 RW 004,NARSIPAN
32131100090013,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,013,RT 013 RW 004,JONI
32131100090014,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,014,RT 014 RW 005,SAIMIN
32131100090015,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,015,RT 015 RW 005,HASANUDIN
32131100090016,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,016,RT 016 RW 006,ADE RIZWAN
32131100090017,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,017,RT 017 RW 006,SUTARLI
32131100090018,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,018,RT 018 RW 006,WAWAN
32131100090019,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,019,RT 019 RW 006,ACENG
32131100090020,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,020,RT 020 RW 006,RENIYATI
32131100090021,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,021,RT 021 RW 007,MASRURI
32131100090022,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,022,RT 022 RW 007,ADE SATORI
32131100090023,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,023,RT 023 RW 007,E. KUSAERI
32131100090024,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,024,RT 024 RW 007,MUNAJAT
32131100090025,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,025,RT 025 RW 008,TARYO
32131100090026,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,026,RT 026 RW 008,H. SUANTA
32131100090027,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,027,RT 027 RW 008,KARMAN
32131100090028,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,028,RT 028 RW 009,ASEPUDIN
32131100090029,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,029,RT 029 RW 009,SOLEH
32131100090030,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,030,RT 030 RW 009,TAFSIR
32131100090031,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,031,RT 031 RW 010,UDIN
32131100090032,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,032,RT 032 RW 010,MUSTOFA
32131100090033,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,033,RT 033 RW 010,SONO
32131100091001,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1001,RW 10  RW 08,
32131100091002,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1002,RW 08 PANGKALAN,
32131100091003,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1003,RW 07 PUNGANGAN,
32131100091004,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1004,RW 07 PUNGANGAN,
32131100091005,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1005,RW 06 RANCABANGO,
32131100091006,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1006,RW 06 RANCABANGO,
32131100091007,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1007,RW 09 MAYASARI,
32131100091008,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1008,RW 10 GARDU,
32131100091009,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1009,RW 06 RANCABANGO,
32131100091010,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1010,RW 05 MANGANTI,
32131100091011,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1011,RW 09 MAYASUTA,
32131100091012,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1012,RW 10 GARDU,
32131100091013,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1013,RW 10 GARDU,
32131100091014,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1014,RW 01 JALUPANG,
32131100091015,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1015,RW 01 JALUPANG,
32131100091016,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1016,RW 01 WANGUN,
32131100091017,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1017,RW 02 BAKANJATI,
32131100091018,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1018,RW 03 BAKANKIARA,
32131100091019,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1019,RW 05 BABAKAN,
32131100091020,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1020,RW 04 KONDANG,
32131100091021,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1021,RW 03 BAKANKIARA,
32131100091022,3213110009,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,009,RANCABANGO,1022,RW 03 BAKANKIARA,
32131100100001,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,001,RT 001 RW 01,ADI
32131100100002,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,002,RT 002 RW 01,AFFANDI
32131100100003,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,003,RT 003 RW 02,WAWAN H
32131100100004,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,004,RT 004 RW 02,RAHMAT
32131100100005,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,005,RT 005 RW 03,SALIM
32131100100006,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,006,RT 006 RW 03,ROHMAT
32131100100007,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,007,RT 007 RW 03,KARTIM
32131100100008,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,008,RT 008 RW 04,PARDI
32131100100009,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,009,RT 009 RW 04,MANGSUR
32131100100010,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,010,RT 010 RW 05,LIA
32131100100011,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,011,RT 011 RW 05,ANDI
32131100100012,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,012,RT 012 RW 06,KARLAN
32131100100013,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,013,RT 013 RW 06,NANANG
32131100100014,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,014,RT 014 RW 07,OMAN
32131100100015,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,015,RT 015 RW 07,WASDI
32131100101001,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,1001,RW 04,
32131100101002,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,1002,"RW 01, RW 02, RW 06, DAN RW 07",
32131100101003,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,1003,RW 03 DAN RW 05,
32131100101004,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,1004,RW 06,
32131100101005,3213110010,32,JAWA BARAT,13,SUBANG,110,PATOKBEUSI,010,RANCAASIH,1005,RW 05,
32131200010001,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,001,RT 001 RW 001,SADAM
32131200010002,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,002,RT 002 RW 001,DALAS
32131200010003,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,003,RT 003 RW 001,RAMLAN
32131200010004,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,004,RT 004 RW 002,JUJU JUNAEDI
32131200010005,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,005,RT 005 RW 002,JEJE JAELANI
32131200010006,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,006,RT 006 RW 002,LISIN
32131200010007,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,007,RT 007 RW 003,WAHYU U
32131200010008,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,008,RT 008 RW 003,SAHRI
32131200010009,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,009,RT 009 RW 003,MULYANA
32131200010010,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,010,RT 010 RW 004,ENDI
32131200010011,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,011,RT 011 RW 004,OJA PERMANA
32131200010012,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,012,RT 012 RW 004,TUBAGUS K
32131200010013,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,013,RT 013 RW 004,KATIMAN
32131200010014,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,014,RT 014 RW 005,EFENDI
32131200010015,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,015,RT 015 RW 005,UDIR
32131200010016,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,016,RT 016 RW 005,DAKIM
32131200010017,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,017,RT 017 RW 006,DADANG
32131200010018,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,018,RT 018 RW 006,NASIM
32131200010019,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,019,RT 019 RW 006,AGUS
32131200010020,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,020,RT 020 RW 007,BAKRI
32131200010021,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,021,RT 021 RW 007,BAKRI
32131200010022,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,022,RT 022 RW 007,MISRAN
32131200010023,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,023,RT 023 RW 008,KUSMALI
32131200010024,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,024,RT 024 RW 008,SUMARDI
32131200010025,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,025,RT 025 RW 008,KACIM
32131200010026,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,026,RT 026 RW 009,WARNO
32131200010027,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,027,RT 027 RW 009,TASJA
32131200010028,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,028,RT 028 RW 009,KARJA
32131200010029,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,029,RT 029 RW 010,KICUH
32131200010030,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,030,RT 030 RW 010,SALMIN
32131200010031,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,031,RT 031 RW 010,RASDA
32131200010032,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,032,RT 032 RW 011,ATIM
32131200010033,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,033,RT 033 RW 011,WAHAB
32131200010034,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,034,RT 034 RW 011,JARSAN
32131200011001,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,1001,BLOK KALI ASEM,
32131200011002,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,1002,BLOK KALI GARUNG,
32131200011003,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,1003,"BLOK KALI GARUNG, DANGDEUR , BELIMBING",
32131200011004,3213120001,32,JAWA BARAT,13,SUBANG,120,PURWADADI,001,KORANJI,1004,"BLOK NURDIN, PELEM, PRUNGPUNG,KATIMAHA,WATES",
32131200020001,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,001,RT 001 RW 001,KARJANI
32131200020002,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,002,RT 002 RW 001,
32131200020003,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,003,RT 003 RW 001,NACA S
32131200020004,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,004,RT 004 RW 001,KANDAR
32131200020005,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,005,RT 005 RW 002,YUSUP
32131200020006,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,006,RT 006 RW 002,SUJANA
32131200020007,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,007,RT 007 RW 002,RAYU E
32131200020008,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,008,RT 008 RW 003,SUPNARA
32131200020009,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,009,RT 009 RW 003,
32131200020010,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,010,RT 010 RW 003,ADE J
32131200020011,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,011,RT 011 RW 003,KACIM
32131200020012,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,012,RT 012 RW 004,IYUS
