idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32080810040019,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,019,RT 001 RW 005 DUSUN PAHING,RATAB
32080810040020,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,020,RT 002 RW 005 DUSUN PAHING,SUHENA
32080810040021,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,021,RT 003 RW 005 DUSUN PAHING,RUKMAN
32080810040022,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,022,RT 004 RW 005 DUSUN PAHING,SARIP
32080810040023,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,023,RT 005 RW 005 DUSUN PAHING,DASKIM
32080810040024,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,024,RT 001 RW 006 DUSUN PAHING,SUHANDI
32080810040025,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,025,RT 002 RW 006 DUSUN PAHING,KARTIM
32080810040026,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,026,RT 003 RW 006 DUSUN PAHING,JAKA
32080810040027,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,027,RT 004 RW 006 DUSUN PAHING,WASDI
32080810040028,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,028,RT 001 RW 007 DUSUN PUHUN,RASID
32080810040029,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,029,RT 002 RW 007 DUSUN PUHUN,WARSAN
32080810040030,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,030,RT 003 RW 007 DUSUN PUHUN,RASWAN
32080810040031,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,031,RT 004 RW 007 DUSUN PUHUN,SALA
32080810040032,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,032,RT 005 RW 007 DUSUN PUHUN,CARSUM
32080810040033,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,033,RT 006 RW 007 DUSUN PUHUN,RASAM
32080810040034,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,034,RT 001 RW 008 DUSUN WAGE,ROHENDI
32080810040035,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,035,RT 002 RW 008 DUSUN WAGE,TARYADI
32080810040036,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,036,RT 003 RW 008 DUSUN WAGE,ROHANDA
32080810040037,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,037,RT 004 RW 008 DUSUN WAGE,WAHYUDI
32080810040038,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,038,RT 005 RW 008 DUSUN WAGE,DARYO
32080810040039,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,039,RT 001 RW 009 DUSUN WAGE,WARYANTO
32080810040040,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,040,RT 002 RW 009 DUSUN WAGE,JUANDA
32080810040041,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,041,RT 003 RW 009 DUSUN WAGE,RUSNANTA
32080810040042,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,042,RT 004 RW 009 DUSUN WAGE,DASTA
32080810040043,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,043,RT 005 RW 009 DUSUN WAGE,TARMAN
32080810040044,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,044,RT 001 RW 010 DUSUN CIMANGGU,WANDI
32080810040045,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,045,RT 002 RW 010 DUSUN CIMANGGU,SALEH
32080810040046,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,046,RT 003 RW 010 DUSUN CIMANGGU,KARWIN
32080810040047,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,047,RT 004 RW 010 DUSUN CIMANGGU,KASNADI
32080810040048,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,048,RT 005 RW 010 DUSUN CIMANGGU,SURINTA
32080810040049,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,049,RT 006 RW 010 DUSUN CIMANGGU,DASTAM
32080810040050,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,050,RT 007 RW 010 DUSUN CIMANGGU,CARNA
32080810041003,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,1003,PERTANIAN,
32080810041004,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,1004,PERTANIAN,
32080810041006,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,1006,PERTANIAN,
32080810041007,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,1007,PERTANIAN,
32080810042001,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,2001,KEHUTANAN,
32080810042002,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,2002,KEHUTANAN,
32080810042005,3208081004,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,004,MARGAMUKTI,2005,KEHUTANAN,
32080810050001,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,001,RT 001 RW 001 DUSUN SATU,RUSDI
32080810050002,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,002,RT 002 RW 001 DUSUN SATU,SARNYA
32080810050003,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,003,RT 003 RW 001 DUSUN SATU,RASAM
32080810050004,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,004,RT 004 RW 002 DUSUN SATU,KARSONO
32080810050005,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,005,RT 005 RW 002 DUSUN SATU,RASKIM
32080810050006,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,006,RT 006 RW 002 DUSUN SATU,TAPURI
32080810050007,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,007,RT 007 RW 003 DUSUN DUA,DADANG
32080810050008,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,008,RT 008 RW 003 DUSUN DUA,WARMAN
32080810050009,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,009,RT 009 RW 003 DUSUN DUA,CARYA
32080810050010,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,010,RT 010 RW 004 DUSUN DUA,KUSNARI
32080810050011,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,011,RT 011 RW 004 DUSUN DUA,JUNAEDI
32080810051002,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,1002,WILAYAH PERTANIAN,
32080810052001,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,2001,WILAYAH KEHUTANAN,
32080810052003,3208081005,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,005,CIMULYA,2003,WILAYAH KEHUTANAN,
32080810060001,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,001,RT 001 RW 001 DUSUN PUNCAK MANIK,SUNANTA
32080810060002,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,002,RT 002 RW 001 DUSUN PUNCAK MANIK,EDI GUNAWAN
32080810060003,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,003,RT 003 RW 001 DUSUN PUNCAK MANIK,RASWAD
32080810060004,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,004,RT 004 RW 001 DUSUN PUNCAK MANIK,CARTA
32080810060005,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,005,RT 005 RW 001 DUSUN PUNCAK MANIK,DARKENDA
32080810060006,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,006,RT 006 RW 001 DUSUN PUNCAK MANIK,SARMAT
32080810060007,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,007,RT 007 RW 002 DUSUN PAKUSARI,TARLAN
32080810060008,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,008,RT 008 RW 002 DUSUN PAKUSARI,SOMAJA
32080810060009,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,009,RT 009 RW 002 DUSUN PAKUSARI,ADE SUHENDA
32080810060010,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,010,RT 010 RW 002 DUSUN PAKUSARI,ROHAMAN
32080810060011,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,011,RT 011 RW 003 DUSUN LANGENSARI,KARPIN
32080810060012,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,012,RT 012 RW 003 DUSUN LANGENSARI,DASWA
32080810060013,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,013,RT 013 RW 003 DUSUN LANGENSARI,RATIM
32080810060014,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,014,RT 014 RW 003 DUSUN LANGENSARI,ROSID
32080810060015,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,015,RT 015 RW 003 DUSUN LANGENSARI,KASA
32080810061001,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,1001,WILAYAH PERTANIAN,
32080810061003,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,1003,WILAYAH PERTANIAN,
32080810061005,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,1005,WILAYAH PERTANIAN,
32080810061007,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,1007,WILAYAH PERTANIAN,
32080810062002,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,2002,WILAYAH KEHUTANAN,
32080810062004,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,2004,WILAYAH KEHUTANAN,
32080810062006,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,2006,WILAYAH KEHUTANAN,
32080810062008,3208081006,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,006,GUNUNGSARI,2008,WILAYAH KEHUTANAN,
32080810070001,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,001,RT 001 RW 001 DUSUN SATU,SUHRI
32080810070002,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,002,RT 002 RW 001 DUSUN SATU,WASJU
32080810070003,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,003,RT 003 RW 001 DUSUN SATU,DARTAM
32080810070004,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,004,RT 004 RW 001 DUSUN SATU,CARSI
32080810070005,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,005,RT 005 RW 001 DUSUN SATU,KUSWANDA
32080810070006,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,006,RT 006 RW 001 DUSUN SATU,TASMAT
32080810070007,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,007,RT 007 RW 001 DUSUN SATU,TIRWANDA
32080810070008,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,008,RT 014 RW 002 DUSUN DUA,YANA
32080810070009,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,009,RT 015 RW 002 DUSUN DUA,KASIM
32080810070010,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,010,RT 016 RW 002 DUSUN DUA,TASRIM
32080810070011,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,011,RT 017 RW 002 DUSUN DUA,KUSMA
32080810070012,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,012,RT 018 RW 002 DUSUN DUA,RASTO
32080810070013,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,013,RT 019 RW 002 DUSUN DUA,KARYANI
32080810070014,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,014,RT 008 RW 003 DUSUN TIGA,TARYUDI
32080810070015,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,015,RT 009 RW 003 DUSUN TIGA,SARUDIN
32080810070016,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,016,RT 010 RW 003 DUSUN TIGA,SAHRONI
32080810070017,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,017,RT 011 RW 003 DUSUN TIGA,HERI
32080810070018,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,018,RT 012 RW 003 DUSUN TIGA,WASLAN
32080810070019,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,019,RT 13 RW 003 DUSUN TIGA,TASLIM
32080810071001,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,1001,PERTANIAN,
32080810071003,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,1003,PERTANIAN,
32080810072002,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,2002,KEHUTANAN,
32080810072004,3208081007,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,007,CIMAHI,2004,KEHUTANAN,
32080810080001,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,001,RT 001 RW 001 DUSUN KLIWON,KARSAD
32080810080002,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,002,RT 002 RW 001 DUSUN KLIWON,E. SURWA
32080810080003,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,003,RT 003 RW 001 DUSUN KLIWON,PRIYATNA YUHENDAR
32080810080004,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,004,RT 004 RW 002 DUSUN WAGE,TARSONO
32080810080005,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,005,RT 005 RW 002 DUSUN WAGE,CASMAT
32080810080006,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,006,RT 006 RW 002 DUSUN WAGE,TARYADI
32080810080007,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,007,RT 007 RW 003 DUSUN PUHUN,TARWA
32080810080008,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,008,RT 008 RW 003 DUSUN PUHUN,H. DARWA
32080810080009,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,009,RT 009 RW 003 DUSUN PUHUN,SUGAN
32080810080010,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,010,RT 010 RW 004 DUSUN PAHING,TRISNO
32080810080011,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,011,RT 011 RW 004 DUSUN PAHING,SUHA
32080810080012,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,012,RT 012 RW 004 DUSUN PAHING,ROHANA
32080810080013,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,013,RT 013 RW 005 DUSUN MANIS,CASMU
32080810080014,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,014,RT 014 RW 005 DUSUN MANIS,DAUD ARIPIN
32080810080015,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,015,RT 015 RW 005 DUSUN MANIS,RASTAM
32080810080016,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,016,RT 001 RW 006 DUSUN CICABE,KUSNADI
32080810080017,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,017,RT 002 RW 006 DUSUN CICABE,DARMAD
32080810080018,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,018,RT 003 RW 006 DUSUN CICABE,CARSIM
32080810080019,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,019,RT 004 RW 006 DUSUN CICABE,NIA KURNIASIH
32080810080020,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,020,RT 005 RW 006 DUSUN CICABE,CASLI
32080810080021,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,021,RT 006 RW 006 DUSUN CICABE,KASAD
32080810080022,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,022,RT 007 RW 006 DUSUN CICABE,DASTA
32080810081002,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,1002,PERTANIAN,
32080810081004,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,1004,PERTANIAN,
32080810081006,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,1006,PERTANIAN,
32080810082001,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,2001,KEHUTANAN,
32080810082003,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,2003,KEHUTANAN,
32080810082005,3208081008,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,008,KANANGA,2005,KEHUTANAN,
32080810090029,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,029,RT 008 RW 002 DUSUN KLIWON,ETOM ASTAM
32080810090030,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,030,RT 007 RW 002 DUSUN KLIWON,SUPYANTO
32080810090031,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,031,RT 006 RW 002 DUSUN KLIWON,JAENUDIN
32080810090032,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,032,RT 005 RW 002 DUSUN KLIWON,RUSLAN
32080810090033,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,033,RT 003 RW 001 DUSUN KLIWON,KASIKIN
32080810090034,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,034,RT 002 RW 001 DUSUN KLIWON,WASRA
32080810090035,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,035,RT 001 RW 001 DUSUN KLIWON,SARWA
32080810090036,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,036,RT 004 RW 001 DUSUN KLIWON,KARIM
32080810090037,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,037,RT 009 RW 003 DUSUN MANIS,CASIDI
32080810090038,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,038,RT 012 RW 003 DUSUN MANIS,DEDE ROHIMAN
32080810090039,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,039,RT 010 RW 003 DUSUN MANIS,SUDAHA
32080810090040,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,040,RT 014 RW 004 DUSUN MANIS,YADI
32080810090041,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,041,RT 015 RW 004 DUSUN MANIS,RASKIM
32080810090042,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,042,RT 019 RW 005 DUSUN PAHING,ENDIH
32080810090043,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,043,RT 018 RW 005 DUSUN PAHING,IKIN
32080810090044,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,044,RT 021 RW 006 DUSUN PAHING,DUDUNG
32080810090045,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,045,RT 020 RW 005 DUSUN PAHING,WAKYU
32080810090046,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,046,RT 022 RW 006 DUSUN PAHING,JAHURI
32080810090047,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,047,RT 023 RW 006 DUSUN PAHING,SUHADA
32080810090048,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,048,RT 024 RW 006 DUSUN PAHING,JUENG
32080810090049,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,049,RT 029 RW 008 DUSUN PUHUN,ONO
32080810090050,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,050,RT 031 RW 008 DUSUN PUHUN,DINAR
32080810090051,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,051,RT 030 RW 008 DUSUN PUHUN,DURYA
32080810090052,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,052,RT 032 RW 008 DUSUN PUHUN,SUTEJA
32080810090053,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,053,RT 027 RW 007 DUSUN PUHUN,YANDI
32080810090054,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,054,RT 026 RW 007 DUSUN PUHUN,RONI T.
32080810090055,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,055,RT 025 RW 007 DUSUN PUHUN,NUROHMAN
32080810090056,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,056,RT 013 RW 004 DUSUN MANIS,ACHMAD
32080810090057,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,057,RT 011 RW 003 DUSUN MANIS,DEDE
32080810090058,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,058,RT 016 RW 004 DUSUN MANIS,WAHYU
32080810090059,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,059,RT 017 RW 005 DUSUN PAHING,SARKAM
32080810090060,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,060,RT 028 RW 007 DUSUN PUHUN,KARSU
32080810091001,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,1001,WILAYAH BERVEGERTASI PERTANIAN,
32080810092002,3208081009,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,009,CIKEUSAL,2002,WILAYAH BERVEGETASI BUKAN PERTANIAN,
32080810100001,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,001,RT 001 RW 001 DUSUN 1,SARTONO
32080810100002,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,002,RT 002 RW 001 DUSUN 1,KOMAR NURDIN
32080810100003,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,003,RT 003 RW 001 DUSUN 1,USKAR
32080810100004,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,004,RT 004 RW 001 DUSUN 1,KUSMANA
32080810100005,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,005,RT 005 RW 001 DUSUN 1,YADI
32080810100006,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,006,RT 006 RW 002 DUSUN 2,RUSAEKIN
32080810100007,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,007,RT 007 RW 002 DUSUN 2,DAWA
32080810100008,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,008,RT 008 RW 002 DUSUN 2,KESTI
32080810100009,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,009,RT 009 RW 002 DUSUN 2,DALIL DASIRIN
32080810100010,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,010,RT 010 RW 002 DUSUN 2,TARSUM
32080810100011,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,011,RT 011 RW 003 DUSUN 2,RUDIMAN
32080810100012,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,012,RT 012 RW 003 DUSUN 2,YANTO
32080810100013,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,013,RT 013 RW 003 DUSUN 2,DARTAM
32080810100014,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,014,RT 014 RW 003 DUSUN 2,ROSIMAN
32080810100015,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,015,RT 015 RW 003 DUSUN 1,TASIM
32080810101001,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,1001,WILAYAH BERVEGETASI PERTANIAN,
32080810101003,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,1003,WILAYAH BERVEGETASI PERTANIAN,
