idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32072210070008,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,008,RT 005 RW 002 DUSUN NAGROG,WAWAN KUSTIAWAN
32072210070009,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,009,RT 007 RW 003 DUSUN NAGROG,TAOPIK ISMAIL
32072210070010,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,010,RT 009 RW 004 DUSUN NAGRAK,WAWAN CARWAN
32072210070011,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,011,RT 015 RW 006 DUSUN PUNCAK ASIH,ADE NASOHI
32072210070012,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,012,RT 011 RW 004 DUSUN NAGRAK,SUHANDI
32072210070013,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,013,RT 012 RW 004 DUSUN NAGRAK,ENGKOS KOSASIH
32072210070014,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,014,RT 016 RW 006 DUSUN PUNCAK ASIH,UTAR MUHTAR
32072210070015,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,015,RT 017 RW 007 DUSUN PUNCAK ASIH,LILI JAJULI
32072210070016,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,016,RT 018 RW 007 DUSUN PUNCAK ASIH,UWOH KARTIWA
32072210070017,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,017,RT 019 RW 007 DUSUN PUNCAK ASIH,ASEP JUPENDAR
32072210070018,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,018,RT 013 RW 005 DUSUN NAGRAK,SUGIATNO
32072210070019,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,019,RT 014 RW 005 DUSUN NAGRAK,SHOLIHIN
32072210070020,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,020,RT 20B RW 008 DUSUN CIHERANG,JENAL MUSTOFA
32072210070021,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,021,RT 010 RW 004 DUSUN NAGRAK,DEDI ROSDIANA
32072210070022,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,022,RT 20A RW 008 DUSUN CIHERANG,GALIH UTAMI
32072210070023,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,023,RT 008 RW 003 DUSUN NAGROG,AAM HAERUMAN
32072210070024,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,024,RT 021 RW 008 DUSUN CIHERANG,WAHYU
32072210070025,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,025,RT 022 RW 008 DUSUN CIHERANG,YOYON SUHARYAN
32072210070026,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,026,RT 023 RW 009 DUSUN CIHERANG,WAWAN KURNIAWAN
32072210070027,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,027,RT 024 RW 009 DUSUN CIHERANG,TAOPIK HIDAYAT
32072210070028,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,028,RT 025 RW 010 DUSUN BURUJUL,IWAN SETIAWAN
32072210070029,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,029,RT 026 RW 010 DUSUN BURUJUL,YAYA SUGIANTO
32072210070030,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,030,RT 027 RW 011 DUSUN BURUJUL,HERI JAMHURI
32072210070031,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,031,RT 028 RW 011 DUSUN BURUJUL,SUBHANA
32072210070032,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,032,RT 033 RW 012 DUSUN TUGU,YAYA SUKMAYA
32072210070033,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,033,RT 034 RW 013 DUSUN TUGU,JAJANG JAELANI
32072210070034,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,034,RT 031 RW 012 DUSUN TUGU,TONI SISWANTO
32072210070035,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,035,RT 032 RW 012 DUSUN TUGU,ONI ROHANI
32072210070036,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,036,RT 035 RW 013 DUSUN TUGU,MAMAN SULAEMAN
32072210070037,3207221007,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,007,SUKASENANG,037,RT 036 RW 013 DUSUN TUGU,SUPRIADI
32072210080001,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,001,RT 001 RW 001 DUSUN SUKAHURIP,EMAN
32072210080002,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,002,RT 002 RW 001 DUSUN SUKAHURIP,IYAN HIDAYAT
32072210080003,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,003,RT 003 RW 002 DUSUN SUKAHURIP,EMAN S
32072210080004,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,004,RT 004 RW 002 DUSUN SUKAHURIP,WAHYU
32072210080005,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,005,RT 005 RW 003 DUSUN SUKAHURIP,YONI SILALAHI
32072210080006,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,006,RT 006 RW 003 DUSUN SUKAHURIP,NANI SURYANI
32072210080007,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,007,RT 007 RW 003 DUSUN SUKAHURIP,IMAN S
32072210080008,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,008,RT 008 RW 004 DUSUN WALAHIR,UGI SUGIANA
32072210080009,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,009,RT 009 RW 004 DUSUN WALAHIR,UJANG ENDANG
32072210080010,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,010,RT 010 RW 005 DUSUN WALAHIR,UMAR
32072210080011,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,011,RT 011 RW 005 DUSUN WALAHIR,UUM
32072210080012,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,012,RT 012 RW 006 DUSUN WALAHIR,SUNARSIH
32072210080013,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,013,RT 013 RW 006 DUSUN WALAHIR,ENAH
32072210080014,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,014,RT 014 RW 006 DUSUN WALAHIR,DIAN
32072210080015,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,015,RT 015 RW 007 DUSUN CIAWI,DEDE YULIANA
32072210080016,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,016,RT 016 RW 007 DUSUN CIAWI,JAENUDIN
32072210080017,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,017,RT 017 RW 007 DUSUN CIAWI,RAHWAN
32072210080018,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,018,RT 018 RW 008 DUSUN CIAWI,HERTINI
32072210080019,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,019,RT 019 RW 008 DUSUN CIAWI,AEPUDIN
32072210080020,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,020,RT 020 RW 009 DUSUN CIREONG,HAMIM
32072210080021,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,021,RT 021 RW 009 DUSUN CIREONG,ARA SUHARA
32072210080022,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,022,RT 022 RW 009 DUSUN CIREONG,EDI EPENDI
32072210080023,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,023,RT 023 RW 010 DUSUN CIREONG,CICIH
32072210080024,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,024,RT 024 RW 010 DUSUN CIREONG,RONI
32072210080025,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,025,RT 025 RW 010 DUSUN CIREONG,KOSWARA
32072210081001,3207221008,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,008,SUKARESIK,1001,BERVEGETASI PERTANIAN,
32072210090001,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,001,RT 001 RW 004 DUSUN MARGASARI,ELON RUSLAN
32072210090002,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,002,RT 002 RW 004 DUSUN MARGASARI,ELON SUHERLAN
32072210090003,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,003,RT 003 RW 004 DUSUN MARGASARI,ENGKUS KUSMANA
32072210090004,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,004,RT 004 RW 004 DUSUN MARGASARI,AA SANUDIN
32072210090005,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,005,RT 004  RW 005 DUSUN SUKASARI,JONO
32072210090006,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,006,RT 002 RW 005 DUSUN SUKASARI,AULIA SOLIHIN
32072210090007,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,007,RT 003 RW 005 DUSUN SUKASARI,SAEFUL MISBAH
32072210090008,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,008,RT 001 RW 005 DUSUN SUKASARI,YOSEPH BAHTIAR
32072210090009,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,009,RT 001 RW 003 DUSUN  CIPEUCANG,IYOS
32072210090010,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,010,RT 002 RW 003 DUSUN  CIPEUCANG,IHUN
32072210090011,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,011,RT 003 RW 003 DUSUN  CIPEUCANG,UBA UMBARA
32072210090012,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,012,RT 004 RW 003 DUSUN  CIPEUCANG,ESO
32072210090013,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,013,RT 005 RW 003 DUSUN  CIPEUCANG,DEDE HARTONO
32072210090014,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,014,RT 001 RW 001 DUSUN  CIMAMUT,YAYA KURNIA
32072210090015,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,015,RT 002 RW 001 DUSUN  CIMAMUT,YANA SURYANA
32072210090016,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,016,RT 003 RW 001 DUSUN  CIMAMUT,DAWAN HENDARWANTO
32072210090017,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,017,RT 004 RW 001 DUSUN  CIMAMUT,ETI
32072210090018,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,018,RT 005 RW 001 DUSUN  CIMAMUT,YADI SUPRIADI
32072210090019,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,019,RT 006 RW 001 DUSUN  CIMAMUT,NANA S
32072210090020,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,020,RT 001 RW 002 DUSUN WANASIGRA,ELON WARDIANA
32072210090021,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,021,RT 002 RW 002 DUSUN WANASIGRA,ADANG
32072210090022,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,022,RT 003 RW 002 DUSUN WANASIGRA,HOPID
32072210090023,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,023,RT 004 RW 002 DUSUN WANASIGRA,ESIH KURNIASIH
32072210090024,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,024,RT 005 RW 002 DUSUN WANASIGRA,NONO CARMANA
32072210091001,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,1001,WILAYAH BERVEGETASI PERTANIAN (SAWAH),
32072210091002,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,1002,WILAYAH BERVEGETASI PERTANIAN (SAWAH),
32072210091003,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,1003,WILAYAH BERVEGETASI PERTANIAN (SAWAH),
32072210091006,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,1006,WILAYAH BERVEGETASI PERTANIAN (SAWAH),
32072210092004,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,2004,WILAYAH BERVEGETASI PERTANIAN (HUTANG LAHAN KERING,
32072210092005,3207221009,32,JAWA BARAT,07,CIAMIS,221,SINDANGKASIH,009,WANASIGRA,2005,WILAYAH BERVEGETASI PERTANIAN (HUTANG LAHAN KERING,
32072300010001,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,001,RT 001 RW 001 DUSUN DESA,ASEP WARDIMAN
32072300010002,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,002,RT 002 RW 001 DUSUN DESA,KOKO KOSWARA
32072300010003,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,003,RT 003 RW 001 DUSUN DESA,YANA SURYANA
32072300010004,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,004,RT 004 RW 001 DUSUN DESA,WAHIDIN
32072300010005,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,005,RT 001 RW 002 DUSUN CITENGAH,KUSWANTO
32072300010006,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,006,RT 002 RW 002 DUSUN CITENGAH,IIN SOLIHIN
32072300010007,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,007,RT 003 RW 002 DUSUN CITENGAH,TEDI MUSLIM
32072300010008,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,008,RT 001 RW 003 DUSUN PETIR,HENDI HENDIANA
32072300010009,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,009,RT 002 RW 003 DUSUN PETIR,ADE SAEPUDIN
32072300010010,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,010,RT 003 RW 003 DUSUN PETIR,YOYO WIJAYA
32072300010011,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,011,RT 002 RW 004  DUSUN CIGALUGUR GIRANG,DADA SUHADA
32072300010012,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,012,RT 001 RW 004 DUSUN CIGALUGUR GIRANG,WOWON SETIAWAN
32072300010013,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,013,RT 003 RW 004 DUSUN CIGALUGUR GIRANG,NURJAMAN
32072300010014,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,014,RT 004 RW 004 DUSUN CIGALUGUR GIRANG,CECEP MULYADI
32072300010015,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,015,RT 001 RW 005 DUSUN CIKARET,YUYU TARYU
32072300010016,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,016,RT 002 RW 005 DUSUN CIKARET,IDA
32072300010017,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,017,RT 003 RW 005 DUSUN CIKARET,MUTAKIN
32072300010018,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,018,RT 001 RW 006 DUSUN CIKARET,KARDI
32072300010019,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,019,RT 002 RW 006 DUSUN CIKARET,DEDI MULYADI
32072300010020,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,020,RT 003 RW 006 DUSUN CIKARET,TARJONO
32072300010021,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,021,RT 001 RW 007 DUSUN BOJONG,UKAR
32072300010022,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,022,RT 002 RW 007 DUSUN BOJONG,ENDANG KARMANA
32072300010023,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,023,RT 003 RW 007 DUSUN BOJONG,FREDI
32072300010024,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,024,RT 004 RW 007 DUSUN BOJONG,TATA SUNARTO
32072300011001,3207230001,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,001,SUKAMULYA,1001,SAWAH,
32072300020001,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,001,RT 001 RW 001 DUSUN SUKAHAJI,NANA K
32072300020002,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,002,RT 002 RW 001 DUSUN SUKAHAJI,ABDUL K
32072300020003,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,003,RT 003 RW 001 DUSUN SUKAHAJI,ENGKOH KOHAR
32072300020004,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,004,RT 001 RW 002 DUSUN KENDAL,TATANG
32072300020005,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,005,RT 002 RW 002 DUSUN KENDAL,NONO
32072300020006,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,006,RT 003 RW 002 DUSUN KENDAL,KAMIL
32072300020007,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,007,RT 001 RW 003 DUSUN CILOA,ADE K
32072300020008,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,008,RT 002 RW 003 DUSUN CILOA,NUNU
32072300020009,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,009,RT 003 RW 003 DUSUN CILOA,ISEPGANDI I
32072300020010,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,010,RT 004 RW 003 DUSUN CILOA,NONO ATENG
32072300020011,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,011,RT 005 RW 003 DUSUN CILOA,ASEP SAEPUDIN
32072300020012,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,012,RT 001 RW 004 DUSUN MANCAGAR,ENGKUS ISWARA
32072300020013,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,013,RT 002 RW 004 DUSUN MANCAGAR,APONG RONI
32072300020014,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,014,RT 003 RW 004 DUSUN MANCAGAR,OMAN
32072300020015,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,015,RT 001 RW 005 DUSUN CIKADONGDONG,EMAN S
32072300020016,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,016,RT 002 RW 005 DUSUN CIKADONGDONG,UCE S
32072300020017,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,017,RT 003 RW 005 DUSUN CIKADONGDONG,EMAN
32072300020018,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,018,RT 004 RW 005 DUSUN CIKADONGDONG,KAMALUDIN
32072300020019,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,019,RT 001 RW 006 DUSUN CIANDA,UWON S
32072300020020,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,020,RT 002 RW 006 DUSUN CIANDA,OOS ROSIM
32072300020021,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,021,RT 003 RW 006 DUSUN CIANDA,DIDI S
32072300020022,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,022,RT 004 RW 007 DUSUN KENDAL,ENDUN
32072300020023,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,023,RT 005 RW 007 DUSUN KENDAL,H. HASAN
32072300020024,3207230002,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,002,SUKAHAJI,024,RT 006 RW 007 DUSUN KENDAL,ASEP NUNUNG
32072300030001,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,001,RT 001 RW 001 DUSUN SUKAHURIP,SOBIR
32072300030002,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,002,RT 002 RW 001 DUSUN SUKAHURIP,WARID MATURIDI
32072300030003,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,003,RT 003 RW 001 DUSUN SUKAHURIP,KOMARUDIN
32072300030004,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,004,RT 001 RW 002 DUSUN SUKAHURIP,ADE SODIKIN
32072300030005,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,005,RT 002 RW 002 DUSUN SUKAHURIP,DEDE KUSNADI
32072300030006,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,006,RT 003 RW 002 DUSUN SUKAHURIP,ABDUL ROHMAN
32072300030007,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,007,RT 001 RW 003 DUSUN LANGKOB,LILI RIDWAN R
32072300030008,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,008,RT 002 RW 003 DUSUN LANGKOB,KARYA
32072300030009,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,009,RT 003 RW 003 DUSUN LANGKOB,MEMEY
32072300030010,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,010,RT 004 RW 003 DUSUN LANGKOB,ATEP
32072300030011,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,011,RT 005 RW 003 DUSUN LANGKOB,JAJANG SUTISNA
32072300030012,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,012,RT 001 RW 004 DUSUN SUKAJAYA,IKIN
32072300030013,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,013,RT 002 RW 004 DUSUN SUKAJAYA,JEJE JAELANI
32072300030014,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,014,RT 003 RW 004 DUSUN SUKAJAYA,MUSTOPA
32072300030015,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,015,RT 004 RW 004 DUSUN SUKAJAYA,ANDI
32072300030016,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,016,RT 005 RW 004 DUSUN SUKAJAYA,ENGKOS KOSIM
32072300030017,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,017,RT 001 RW 005 DUSUN CIKUJANGBEET,IYAS
32072300030018,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,018,RT 002 RW 005 DUSUN CIKUJANGBEET,TATANG
32072300030019,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,019,RT 001 RW 006 DUSUN GADOG,NANA
32072300030020,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,020,RT 002 RW 006 DUSUN GADOG,CACU SAPRUDIN
32072300030021,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,021,RT 003 RW 006 DUSUN GADOG,UNEN
32072300030022,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,022,RT 001 RW 007 DUSUN SUKAJADI,OMO
32072300030023,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,023,RT 002 RW 007 DUSUN SUKAJADI,DIDI
32072300030024,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,024,RT 001 RW 008 DUSUN CIDANGIANG,ENGKUS
32072300030025,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,025,RT 002 RW 008 DUSUN CIDANGIANG,MOMON
