idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32710400040002,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,002,RT 02 RW 01,IRSAD
32710400040003,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,003,RT 03 RW 01,HENDRA ASHADI
32710400040004,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,004,RT 04 RW 01,MARTIMBUL
32710400040005,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,005,RT 05 RW 01,FACHRUDIN
32710400040006,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,006,RT 06 RW 01,M ALBARKAH
32710400040007,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,007,RT 07 RW 01,BAYU WIDIANTO
32710400040008,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,008,RT 01 RW 02,ABD. ROHIM
32710400040009,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,009,RT 02 RW 02,ARIF SIREGAR
32710400040010,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,010,RT 03 RW 02,BABAN
32710400040011,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,011,RT 04 RW 02,INTI LASTARI
32710400040012,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,012,RT 05 RW 02,MUSLIH
32710400040013,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,013,RT 01 RW 03,DADENG EFENDI
32710400040014,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,014,RT 02 RW 03,AJIS FIRMANSYAH
32710400040015,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,015,RT 03 RW 03,ABDUL BASIT
32710400040016,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,016,RT 04 RW 03,ASEP
32710400040017,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,017,RT 05 RW 03,LASTARI
32710400040018,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,018,RT 06 RW 03,RESMA WIJAYA
32710400040019,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,019,RT 07 RW 03,KEMAL
32710400040020,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,020,RT 08 RW 03,IWAN SUDIRLAN
32710400040021,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,021,RT 01 RW 04,BILLI
32710400040022,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,022,RT 02 RW 04,NOVA
32710400040023,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,023,RT 03 RW 04,KURNIAWATI
32710400040024,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,024,RT 04 RW 04,SANUSI
32710400040025,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,025,RT 05 RW 04,EMAN SULAEMAN
32710400040026,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,026,RT 06 RW 04,CAHYADI
32710400040027,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,027,RT 01 RW 05,DJUHDI
32710400040028,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,028,RT 02 RW 05,OGI MEYDIANSYAH
32710400040029,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,029,RT 03 RW 05,M. SODIKIN
32710400040030,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,030,RT 04 RW 05,SARIP
32710400040031,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,031,RT 01 RW 06,ACU KARYADI
32710400040032,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,032,RT 02 RW 06,AHMAD SAMNUDI A.
32710400040033,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,033,RT 03 RW 06,SAMSUDIN
32710400040034,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,034,RT 04 RW 06,BADRI SALAM
32710400040035,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,035,RT 01 RW 07,MAMAT
32710400040036,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,036,RT 02 RW 07,DEDE ALFATAH
32710400040037,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,037,RT 03 RW 07,ANDI
32710400040038,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,038,RT 04 RW 07,RUDI RUDIAT
32710400040039,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,039,RT 05 RW 07,CANDRA
32710400040040,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,040,RT 01 RW 08,TATANG MAULANA
32710400040041,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,041,RT 02 RW 08,IMRON
32710400040042,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,042,RT 03 RW 08,OKI L
32710400040043,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,043,RT 04 RW 08,TIMOER SOESANTO
32710400040044,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,044,RT 05 RW 08,ADIL
32710400040045,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,045,RT 01 RW 09,SUJANA
32710400040046,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,046,RT 02 RW 09,HASAN BASRI
32710400040047,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,047,RT 03 RW 09,AHMAD SOPIAN
32710400040048,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,048,RT 04 RW 09,MARFID
32710400040049,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,049,RT 05 RW 09,ENDANG JUNAEDY
32710400040050,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,050,RT 06 RW 09,MUSTOPA
32710400040051,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,051,RT 07 RW 09,AGUSTIN PANDISURYA
32710400040052,3271040004,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,004,TEGALLEGA,052,RT 08 RW 09,HERU
32710400050001,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,001,RT 01 RW 01,DODI
32710400050002,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,002,RT 02 RW 01,YUDI
32710400050003,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,003,RT 03 RW 01,RUDI
32710400050004,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,004,RT 01 RW 02,EMAN SUHERMAN
32710400050005,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,005,RT 02 RW 02,WANDONO
32710400050006,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,006,RT 03 RW 02,ENCEP SUDARMA
32710400050008,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,008,RT 05 RW 02,RAHMAT
32710400050009,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,009,RT 01 RW 03,ADRI WINARTO
32710400050010,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,010,RT 02 RW 03,PUJI AHMADI
32710400050011,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,011,RT 03 RW 03,AHMAD JULIANSYAH
32710400050012,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,012,RT 04 RW 03,H. EDI
32710400050013,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,013,RT 05 RW 03,FIRMAN S H
32710400050014,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,014,RT 01 RW 04,YOGA ERLANGGA
32710400050015,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,015,RT 02 RW 04,YUDI SALAMPESSY
32710400050016,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,016,RT 03 RW 04,SURYA KENCANA
32710400050017,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,017,RT 04 RW 04,KEDWAN MARTIEA
32710400050018,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,018,RT 05 RW 04,EKSACATRA W
32710400050019,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,019,RT 01 RW 05,AANG SUHERMAN
32710400050020,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,020,RT 02 RW 05,APENDI
32710400050021,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,021,RT 03 RW 05,M YUSUF
32710400050022,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,022,RT 04 RW 05,DARSIH
32710400050023,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,023,RT 05 RW 05,UJANG BUSTOMI
32710400050024,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,024,RT 06 RW 05,IKHSAL
32710400050025,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,025,RT 01 RW 06,TATANG SUHENDAR
32710400050026,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,026,RT 02 RW 06,WILIAM W
32710400050027,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,027,RT 03 RW 06,AGUS NURSALIM
32710400050028,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,028,RT 04 RW 06,MANSYUR
32710400050029,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,029,RT 05 RW 06,AHMAD
32710400050030,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,030,RT 01 RW 07,AWAL SOBARI
32710400050031,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,031,RT 02 RW 07,TB AHMAD HIDAYAT
32710400050032,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,032,RT 03 RW 07,ACHDIAT
32710400050033,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,033,RT 01 RW 08,SUGIONO
32710400050034,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,034,RT 02 RW 08,SUTRIYARSO H.
32710400050035,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,035,RT 03 RW 08,BAMBANG SATRIO
32710400055007,3271040005,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,005,BABAKAN,5007,SEKOLAH VOKASI IPB,-
32710400060001,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,001,RT 01 RW 01,YOS TOTO S
32710400060002,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,002,RT 02 RW 01,ZENI NUGRAHA
32710400060003,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,003,RT 03 RW 01,IRZAMAN
32710400060004,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,004,RT 04 RW 01,SUMIARSIH
32710400060005,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,005,RT 05 RW 01,SUHENDY
32710400060006,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,006,RT 01 RW 02,M. DEDI TRISNADI
32710400060007,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,007,RT 02 RW 02,SUDARMANTO
32710400060008,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,008,RT 03 RW 02,SUGIARTO
32710400060009,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,009,RT 04 RW 02,RD. SYAMSUDIN AGUS
32710400060010,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,010,RT 05 RW 02,RAMADHANI ILYASA
32710400060011,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,011,RT 01 RW 03,MAFIFUDIN
32710400060012,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,012,RT 02 RW 03,KHAERUL A
32710400060013,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,013,RT 03 RW 03,DEDI SUPRIADI
32710400060014,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,014,RT 04 RW 03,EDIH
32710400060015,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,015,RT 05 RW 03,ENDANG SURYA
32710400060016,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,016,RT 06 RW 03,YUSNANDAR
32710400060017,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,017,RT 01 RW 04,TRIYADI SUBEKTI
32710400060018,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,018,RT 02 RW 04,M. RIDWAN
32710400060019,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,019,RT 03 RW 04,AHMAD JAELANI
32710400060020,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,020,RT 04 RW 04,YENI SUMIATI
32710400060021,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,021,RT 05 RW 04,ENDANG S.
32710400060022,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,022,RT 06 RW 04,DEDE RAHMAT
32710400060023,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,023,RT 07 RW 04,SRI WULAN
32710400060024,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,024,RT 01 RW 05,AHMAD YANI
32710400060025,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,025,RT 02 RW 05,SAMSUL MAARIF
32710400060026,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,026,RT 03 RW 05,ERWIN MUNANDAR
32710400060027,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,027,RT 01 RW 06,ENDANG MULYANA
32710400060028,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,028,RT 02 RW 06,ROYANI
32710400060029,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,029,RT 03 RW 06,IRWAN IRAWAN
32710400060030,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,030,RT 01 RW 07,AMARULLAH
32710400060031,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,031,RT 02 RW 07,UJANG SARIPUDIN
32710400060032,3271040006,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,006,SEMPUR,032,RT 03 RW 07,SRIMALA P.
32710400070001,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,001,RT 01 RW 01,F. KILI
32710400070002,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,002,RT 02 RW 01,LUCY M
32710400070003,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,003,RT 01 RW 02,DEWI F
32710400070004,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,004,RT 02 RW 02,DINI YANTI L.
32710400070005,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,005,RT 03 RW 02,HOLID
32710400070006,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,006,RT 04 RW 02,YASTRIANA Y
32710400070007,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,007,RT 01 RW 03,TRISNA P.
32710400070008,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,008,RT 02 RW 03,ELIKA
32710400070009,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,009,RT 03 RW 03,SUKARDI
32710400070010,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,010,RT 04 RW 03,AJI
32710400070011,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,011,RT 05 RW 03,SUHADI
32710400070012,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,012,RT 01 RW 04,BAMBANG ST
32710400070013,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,013,RT 02 RW 04,HARIS
32710400070014,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,014,RT 03 RW 04,WILIA B.
32710400070015,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,015,RT 01 RW 05,AGUS JOKO S.
32710400070016,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,016,RT 02 RW 05,ELLY
32710400070017,3271040007,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,007,PABATON,017,RT 03 RW 05,MARTIN SURYA G.
32710400080001,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,001,RT 01 RW 01,HERI LESMANA
32710400080002,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,002,RT 02 RW 01,DINA DWI
32710400080003,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,003,RT 03 RW 01,HANI
32710400080004,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,004,RT 04 RW 01,SUHERMAN
32710400080005,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,005,RT 05 RW 01,WIDIA
32710400080006,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,006,RT 06 RW 01,ASEP JUANSAH
32710400080007,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,007,RT 01 RW 02,ROHIMAH
32710400080008,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,008,RT 02 RW 02,YANTI
32710400080009,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,009,RT 03 RW 02,ADI JUMADI
32710400080010,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,010,RT 04 RW 02,FIRMAN WIDIA
32710400080011,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,011,RT 05 RW 02,PIPIH SOPIAH
32710400080012,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,012,RT 01 RW 03,HADI MULYADI
32710400080013,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,013,RT 02 RW 03,RORO
32710400080014,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,014,RT 03 RW 03,NANI SURYANI
32710400080015,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,015,RT 01 RW 04,ISKANDAR
32710400080016,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,016,RT 02 RW 04,ALFIAN
32710400080017,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,017,RT 03 RW 04,M. DJUHRI
32710400080018,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,018,RT 04 RW 04,SITI IRAWATI
32710400080019,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,019,RT 05 RW 04,LIA
32710400080020,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,020,RT 01 RW 05,BIO CARAZ WARAS
32710400080021,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,021,RT 02 RW 05,MUMUH M.
32710400080022,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,022,RT 03 RW 05,IYAY
32710400080023,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,023,RT 04 RW 05,HETTY MUTHU
32710400080024,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,024,RT 01 RW 06,NOVITA
32710400080025,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,025,RT 02 RW 06,HILDA FARIDA
32710400080026,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,026,RT 03 RW 06,ZAENUDIN
32710400080027,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,027,RT 04 RW 06,"GUNARA, SH"
32710400080028,3271040008,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,008,CIBOGOR,028,RT 05 RW 06,KOYOU
32710400090001,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,001,RT 01 RW 01,HERDI
32710400090002,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,002,RT 02 RW 01,UMAR MAYA
32710400090003,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,003,RT 03 RW 01,BUDI MULYAWAN
32710400090004,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,004,RT 04 RW 01,E. MUCHTAR
32710400090005,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,005,RT 05 RW 01,SUBROTO
32710400090006,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,006,RT 06 RW 01,HEDI SUTIA
32710400090007,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,007,RT 01 RW 02,AGUS WIDODO
32710400090008,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,008,RT 02 RW 02,DETRI KOMARATIH
32710400090009,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,009,RT 03 RW 02,A. MUH. FAHMI
32710400090010,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,010,RT 04 RW 02,SUHANDI
32710400090011,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,011,RT 01 RW 03,SITI ATIKAH
32710400090012,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,012,RT 02 RW 03,IWAN SUWANDI
32710400090013,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,013,RT 03 RW 03,ACHMAD SUTRISNO
32710400090014,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,014,RT 04 RW 03,JEJEN JAENUMILAH
32710400090015,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,015,RT 05 RW 03,IIN TRYSA INDAH
32710400090016,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,016,RT 06 RW 03,NANANG MULYANA
32710400090017,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,017,RT 07 RW 03,AI APIPAH
32710400090018,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,018,RT 01 RW 04,TATI SRIMARIYATI
32710400090019,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,019,RT 02 RW 04,EEN HENDAYANI
32710400090020,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,020,RT 03 RW 04,ISHAK RUSMAN
32710400090021,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,021,RT 04 RW 04,KIKIM SUHELI
32710400090022,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,022,RT 01 RW 05,DARA NOVITA
32710400090023,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,023,RT 02 RW 05,FIFI HIKMAWATI
32710400090024,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,024,RT 03 RW 05,HIKMAH MAULANA
32710400090025,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,025,RT 04 RW 05,SAEFUL ANWAR
