idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32790200010012,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,012,RT 012 RW 005,HENDRA
32790200010013,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,013,RT 013 RW 006,NOVIYANI
32790200010014,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,014,RT 014 RW 006,EPI A.
32790200010015,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,015,RT 015 RW 007,SARIF S
32790200010016,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,016,RT 016 RW 007,IWAN R
32790200010017,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,017,RT 017 RW 008,WAHIDIN
32790200010018,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,018,RT 018 RW 008,RUSLI
32790200010019,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,019,RT 019 RW 009,DEDE SETIA R
32790200010020,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,020,RT 020 RW 009,HERMAN
32790200010021,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,021,RT 021 RW 010,TINO H.
32790200010022,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,022,RT 022 RW 010,WASRON
32790200010023,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,023,RT 023 RW 011,TATANG A
32790200010024,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,024,RT 024 RW 011,LISMANATI
32790200010025,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,025,RT 025 RW 012,LALAK S.
32790200010026,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,026,RT 026 RW 012,AGUS K.
32790200010027,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,027,RT 027 RW 013,EDI M
32790200010028,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,028,RT 028 RW 013,UCU S.
32790200010029,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,029,RT 029A RW 014,M. IKHWAN
32790200010030,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,030,RT 029B RW 014,ANOM E.
32790200010031,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,031,RT 029C RW 014,DONI D
32790200010032,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,032,RT 029D RW 014,ILHAM
32790200010033,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,033,RT 029E RW 014,ULUNG T
32790200010034,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,034,RT 029F RW 014,TAUFIK
32790200010035,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,035,RT 029G RW 014,YULIO A.
32790200010036,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,036,RT 029H RW 014,SUNARKO
32790200010037,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,037,RT 030A RW 014,A ZARKASIH
32790200010038,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,038,RT 030B RW 014,LUTFI
32790200010039,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,039,RT 030C RW 014,SANDI
32790200010040,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,040,RT 030D RW 014,RIZKY
32790200010041,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,041,RT 030E RW 014,SUJATI
32790200010042,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,042,RT 030F RW 014,M. IRAWAN
32790200010043,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,043,RT 031 RW 015,NANA R
32790200010044,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,044,RT 032 RW 015,KARYADI
32790200010045,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,045,RT 033 RW 016,EDIS APRILIA
32790200010046,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,046,RT 034 RW 016,OMAN
32790200010047,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,047,RT 035 RW 016,TOTO S.
32790200010048,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,048,RT 036 RW 017,ADE WAHYU
32790200010049,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,049,RT 037 RW 017,SITI R.
32790200010050,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,050,RT 038 RW 018,HERI W.
32790200010051,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,051,RT 039 RW 018,SAEPUDIN
32790200010052,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,052,RT 040 RW 002,HILMAN
32790200010053,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,053,RT 041 RW 002,RIZWAN M.
32790200012001,3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,2001,PERHUTANI,
32790200020001,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,001,RT 001 RW 001,UJANG WAHYUDIN
32790200020002,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,002,RT 002 RW 001,SULASTRI
32790200020003,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,003,RT 003 RW 001,JENNI
32790200020004,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,004,RT 004 RW 002,TURDIANTO
32790200020005,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,005,RT 005 RW 002,ROHAETI
32790200020006,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,006,RT 006 RW 002,YAYAH R
32790200020007,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,007,RT 007 RW 003,SRI M
32790200020008,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,008,RT 008 RW 003,LEGIMIN
32790200020009,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,009,RT 009 RW 004,IDA P.
32790200020010,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,010,RT 010 RW 005,M. TARUIB
32790200020011,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,011,RT 011 RW 005,HARINTO
32790200020012,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,012,RT 012 RW 004,TINE R.
32790200020013,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,013,RT 013 RW 006,SUJADI
32790200020014,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,014,RT 014 RW 006,YATI W
32790200020015,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,015,RT 015 RW 006,LILIN R
32790200020016,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,016,RT 016 RW 007,ENDANG S
32790200020017,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,017,RT 017 RW 007,ENGKUS HK
32790200020018,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,018,RT 018 RW 008,KARDO
32790200020019,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,019,RT 019 RW 008,DIAN N
32790200020020,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,020,RT 020 RW 009,WAGIMAN
32790200020021,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,021,RT 021A RW 009,DEDI SUPRIADI
32790200020022,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,022,RT 021B RW 009,SUKARJI
32790200020023,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,023,RT 022 RW 010,JUHANA
32790200020024,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,024,RT 023 RW 010,ICE S.
32790200020025,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,025,RT 024A RW 011,ISMAIL
32790200020026,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,026,RT 024B RW 011,WISNU
32790200020027,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,027,RT 025 RW 011,MUNJIAH
32790200020028,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,028,RT 026 RW 012,INDRA
32790200020029,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,029,RT 027 RW 012,TOPAN
32790200020030,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,030,RT 028 RW 013,YADI
32790200020031,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,031,RT 029 RW 013,AMAD
32790200020032,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,032,RT 030 RW 013,TUGIMAN
32790200021001,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,1001,HAMPARAN BANTARAN SUNGAI PARUNGSARI,-
32790200021002,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,1002,HAMPARAN BANTARAN SUNGAI CIKADU,-
32790200021003,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,1003,HAMPARAN BANTARAN SUNGAI CIAREN,-
32790200022004,3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,2004,PERHUTANI,-
32790200030001,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,001,RT 001 RW 001 DUSUN RANDEGAN 1,IYAN SUTIYAN
32790200030002,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,002,RT 002 RW 001 DUSUN RANDEGAN 1,SAIMIN
32790200030003,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,003,RT 003 RW 001 DUSUN RANDEGAN 1,FERNANES
32790200030004,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,004,RT 004 RW 002 DUSUN RANDEGAN 1,ROHENDI
32790200030005,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,005,RT 005 RW 002 DUSUN RANDEGAN 1,BUDI MUSLIHIN
32790200030006,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,006,RT 006 RW 002 DUSUN RANDEGAN 1,HANDOYO
32790200030007,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,007,RT 007 RW 003 DUSUN RANDEGAN 1,SUTARYANA
32790200030008,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,008,RT 008 RW 003 DUSUN RANDEGAN 1,NINGRUM
32790200030009,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,009,RT 009 RW 005 DUSUN RANDEGAN 1,"MUHAMAD. A,"
32790200030010,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,010,RT 010 RW 004 DUSUN RANDEGAN 1,SISWANTO
32790200030011,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,011,RT 011 RW 004 DUSUN RANDEGAN 1,TABRONI
32790200030012,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,012,RT 012 RW 005 DUSUN RANDEGAN 1,NANA S
32790200030013,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,013,RT 013 RW 005 DUSUN RANDEGAN 1,WARYO
32790200030014,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,014,RT 014 RW 006 DUSUN RANDEGAN 1,PAIDIN
32790200030015,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,015,RT 015 RW 006 DUSUN RANDEGAN 1,PURNAWASARA
32790200030016,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,016,RT 016 RW 007 DUSUN RANDEGAN 1,DEDE KURNIA
32790200030017,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,017,RT 017 RW 007 DUSUN RANDEGAN 1,RASUM H.M
32790200030018,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,018,RT 018 RW 008 DUSUN RANDEGAN 2,WAHYO
32790200030019,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,019,RT 019 RW 008 DUSUN RANDEGAN 2,SARIDIN
32790200030020,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,020,RT 020 RW 009 DUSUN RANDEGAN 2,SARPONO
32790200030021,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,021,RT 021 RW 009 DUSUN RANDEGAN 2,IWAN S
32790200030022,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,022,RT 022 RW 010 DUSUN RANDEGAN 2,YAYAN S
32790200030023,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,023,RT 023 RW 010 DUSUN RANDEGAN 2,PARITO
32790200030024,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,024,RT 024 RW 011 DUSUN RANDEGAN 2,TAMIDIN
32790200030025,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,025,RT 025 RW 011 DUSUN RANDEGAN 2,YAMAN
32790200030026,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,026,RT 026 RW 012 DUSUN RANDEGAN 2,RASIMAN
32790200030027,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,027,RT 027 RW 012 DUSUN RANDEGAN 2,DARSIM
32790200030028,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,028,RT 028 RW 013 DUSUN RANDEGAN 2,ISKANDAR
32790200030029,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,029,RT 029 RW 013 DUSUN RANDEGAN 2,YOYO S
32790200030030,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,030,RT 030 RW 013 DUSUN RANDEGAN 2,DARSO
32790200031001,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,1001,HAMPARAN SAWAH,-
32790200031002,3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,1002,BANTARAN CITANDUY,PURNAWASARA
32790200040001,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,001,RT 001 RW 001 DUSUN RANDEGAN,HENDI SUHENDI
32790200040002,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,002,RT 002 RW 001 DUSUN RANDEGAN,NANI SURYANI
32790200040003,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,003,RT 003 RW 002 DUSUN RANDEGAN,SUTARJO
32790200040004,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,004,RT 004 RW 002 DUSUN RANDEGAN,SANHADI
32790200040005,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,005,RT 005 RW 003 DUSUN RANDEGAN,SAMINGAN
32790200040006,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,006,RT 006 RW 003 DUSUN RANDEGAN,SUGINO
32790200040007,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,007,RT 007 RW 004 DUSUN RANDEGAN,ENCO S
32790200040008,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,008,RT 008 RW 004 DUSUN RANDEGAN,YOYO
32790200040009,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,009,RT 009 RW 005 DUSUN RANDEGAN,WANDI
32790200040010,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,010,RT 010 RW 005 DUSUN RANDEGAN,ROHMAN
32790200040011,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,011,RT 011 RW 006 DUSUN,ADANG M
32790200040012,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,012,RT 012 RW 006 DUSUN,HASAN S
32790200040013,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,013,RT 013 RW 006 DUSUN,SAIMUN
32790200040014,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,014,RT 014 RW 007 DUSUN,ADE TOPIK
32790200040015,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,015,RT 015 RW 007 DUSUN,HADIYANTO
32790200040016,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,016,RT 016 RW 007 DUSUN,TASLIMIN
32790200040017,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,017,RT 017 RW 007 DUSUN,HERMAWAN
32790200040018,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,018,RT 018 RW 008 DUSUN,AEP S
32790200040019,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,019,RT 019 RW 008 DUSUN,DUDUNG D
32790200040020,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,020,RT 020 RW 008 DUSUN,UDIN
32790200040021,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,021,RT 021 RW 009 DUSUN,ENTIN K.
32790200040022,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,022,RT 022 RW 009 DUSUN,MAMAN
32790200040023,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,023,RT 023 RW 009 DUSUN,TOHARUDIN
32790200040024,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,024,RT 024 RW 010 DUSUN PASIR LEUTIK,KURDI
32790200040025,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,025,RT 025 RW 010 DUSUN PASIR LEUTIK,HERU H
32790200040026,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,026,RT 026 RW 010 DUSUN PASIR LEUTIK,RAHADI
32790200040027,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,027,RT 027 RW 011 DUSUN PASIR LEUTIK,OKE H
32790200040028,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,028,RT 028 RW 011 DUSUN PASIR LEUTIK,HOLIS
32790200040029,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,029,RT 029 RW 011 DUSUN PASIR LEUTIK,WAWAN
32790200040030,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,030,RT 030 RW 012 DUSUN PASIR LEUTIK,JENAL ARIFIN
32790200040031,3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,031,RT 031 RW 012 DUSUN PASIR LEUTIK,SALEH SUPRIANA
32790300010001,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,001,RT 001 RW 001 DUSUN PRIAGUNG,DAHLAN
32790300010002,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,002,RT 002 RW 001 DUSUN PRIAGUNG,ADE WIHARTANTO
32790300010003,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,003,RT 003 RW 001 DUSUN PRIAGUNG,HEM YULIANI
32790300010004,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,004,RT 004 RW 002 DUSUN PRIAGUNG,ROSIDIN
32790300010005,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,005,RT 005 RW 002 DUSUN PRIAGUNG,KUNDANG
32790300010006,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,006,RT 006 RW 002 DUSUN PRIAGUNG,ROHIDIN
32790300010007,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,007,RT 007 RW 003 DUSUN PRIAGUNG,TARAN
32790300010008,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,008,RT 008 RW 003 DUSUN PRIAGUNG,TOHIDIN SANJAYA
32790300010009,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,009,RT 009 RW 004 DUSUN PRIAGUNG,SARIP
32790300010010,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,010,RT 010 RW 004 DUSUN PRIAGUNG,BAKRI EFENDI
32790300010011,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,011,RT 011 RW 004 DUSUN PRIAGUNG,AJUT SARIPUDIN
32790300010012,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,012,RT 012 RW 005 DUSUN PRIAGUNG,DODI HERYANTO
32790300010013,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,013,RT 013 RW 005 DUSUN PRIAGUNG,DENI RUSTANDI
32790300010014,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,014,RT 014 RW 006 DUSUN PRIAGUNG,DEDI HIDAYAT
32790300010015,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,015,RT 015 RW 006 DUSUN PRIAGUNG,DADI
32790300010016,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,016,RT 001 RW 007 DUSUN PANGASINAN,DRS. DJONI MULYANA
32790300010017,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,017,RT 002 RW 007 DUSUN PANGASINAN,AGUS KUSWARA
32790300010018,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,018,RT 003 RW 008 DUSUN PANGASINAN,JOKO WAHIDIN
32790300010019,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,019,RT 004 RW 008 DUSUN PANGASINAN,ASEP RIDWAN
32790300010020,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,020,RT 005 RW 008 DUSUN PANGASINAN,AEP MISKANDAR
32790300010021,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,021,RT 006 RW 009 DUSUN PANGASINAN,ENDANG SUDARYA
32790300010022,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,022,RT 007 RW 009 DUSUN PANGASINAN,IDAR PRAYUDA
32790300010023,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,023,RT 008 RW 009 DUSUN PANGASINAN,WAHYU
32790300010024,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,024,RT 009 RW 010 DUSUN PANGASINAN,TITI
32790300010025,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,025,RT 010 RW 010 DUSUN PANGASINAN,HENDRI ROHAENDI
32790300010026,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,026,RT 011 RW 011 DUSUN PANGASINAN,RAPIK INDRA LESMANA
32790300010027,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,027,RT 012 RW 011 DUSUN PANGASINAN,KANA SUHERMAN
32790300010028,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,028,RT 013 RW 012 DUSUN PANGASINAN,SUPRIADI
32790300010029,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,029,RT 014 RW 012 DUSUN PANGASINAN,DZUL ABBAS
32790300010030,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,030,RT 001 RW 013 DUSUN GIRIMULYA,ERO BACHTIAR
32790300010031,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,031,RT 002 RW 013 DUSUN GIRIMULYA,ARI ARIYANA
32790300010032,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,032,RT 003 RW 013 DUSUN GIRIMULYA,KARLI
32790300010033,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,033,RT 004 RW 013 DUSUN GIRIMULYA,CECEP SOPYAN
32790300010034,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,034,RT 005 RW 013 DUSUN GIRIMULYA,TONO
32790300010035,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,035,RT 006 RW 014 DUSUN GIRIMULYA,HENDRA PURNAWAN
