idsubsls,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,047,RT 035 RW 016,TOTO S.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,048,RT 036 RW 017,ADE WAHYU
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,049,RT 037 RW 017,SITI R.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,050,RT 038 RW 018,HERI W.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,051,RT 039 RW 018,SAEPUDIN
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,052,RT 040 RW 002,HILMAN
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,053,RT 041 RW 002,RIZWAN M.
3279020001,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,001,PURWAHARJA,2001,PERHUTANI,
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,001,RT 001 RW 001,UJANG WAHYUDIN
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,002,RT 002 RW 001,SULASTRI
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,003,RT 003 RW 001,JENNI
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,004,RT 004 RW 002,TURDIANTO
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,005,RT 005 RW 002,ROHAETI
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,006,RT 006 RW 002,YAYAH R
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,007,RT 007 RW 003,SRI M
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,008,RT 008 RW 003,LEGIMIN
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,009,RT 009 RW 004,IDA P.
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,010,RT 010 RW 005,M. TARUIB
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,011,RT 011 RW 005,HARINTO
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,012,RT 012 RW 004,TINE R.
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,013,RT 013 RW 006,SUJADI
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,014,RT 014 RW 006,YATI W
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,015,RT 015 RW 006,LILIN R
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,016,RT 016 RW 007,ENDANG S
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,017,RT 017 RW 007,ENGKUS HK
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,018,RT 018 RW 008,KARDO
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,019,RT 019 RW 008,DIAN N
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,020,RT 020 RW 009,WAGIMAN
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,021,RT 021A RW 009,DEDI SUPRIADI
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,022,RT 021B RW 009,SUKARJI
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,023,RT 022 RW 010,JUHANA
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,024,RT 023 RW 010,ICE S.
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,025,RT 024A RW 011,ISMAIL
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,026,RT 024B RW 011,WISNU
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,027,RT 025 RW 011,MUNJIAH
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,028,RT 026 RW 012,INDRA
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,029,RT 027 RW 012,TOPAN
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,030,RT 028 RW 013,YADI
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,031,RT 029 RW 013,AMAD
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,032,RT 030 RW 013,TUGIMAN
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,1001,HAMPARAN BANTARAN SUNGAI PARUNGSARI,-
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,1002,HAMPARAN BANTARAN SUNGAI CIKADU,-
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,1003,HAMPARAN BANTARAN SUNGAI CIAREN,-
3279020002,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,002,KARANGPANIMBAL,2004,PERHUTANI,-
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,001,RT 001 RW 001 DUSUN RANDEGAN 1,IYAN SUTIYAN
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,002,RT 002 RW 001 DUSUN RANDEGAN 1,SAIMIN
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,003,RT 003 RW 001 DUSUN RANDEGAN 1,FERNANES
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,004,RT 004 RW 002 DUSUN RANDEGAN 1,ROHENDI
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,005,RT 005 RW 002 DUSUN RANDEGAN 1,BUDI MUSLIHIN
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,006,RT 006 RW 002 DUSUN RANDEGAN 1,HANDOYO
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,007,RT 007 RW 003 DUSUN RANDEGAN 1,SUTARYANA
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,008,RT 008 RW 003 DUSUN RANDEGAN 1,NINGRUM
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,009,RT 009 RW 005 DUSUN RANDEGAN 1,"MUHAMAD. A,"
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,010,RT 010 RW 004 DUSUN RANDEGAN 1,SISWANTO
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,011,RT 011 RW 004 DUSUN RANDEGAN 1,TABRONI
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,012,RT 012 RW 005 DUSUN RANDEGAN 1,NANA S
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,013,RT 013 RW 005 DUSUN RANDEGAN 1,WARYO
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,014,RT 014 RW 006 DUSUN RANDEGAN 1,PAIDIN
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,015,RT 015 RW 006 DUSUN RANDEGAN 1,PURNAWASARA
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,016,RT 016 RW 007 DUSUN RANDEGAN 1,DEDE KURNIA
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,017,RT 017 RW 007 DUSUN RANDEGAN 1,RASUM H.M
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,018,RT 018 RW 008 DUSUN RANDEGAN 2,WAHYO
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,019,RT 019 RW 008 DUSUN RANDEGAN 2,SARIDIN
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,020,RT 020 RW 009 DUSUN RANDEGAN 2,SARPONO
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,021,RT 021 RW 009 DUSUN RANDEGAN 2,IWAN S
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,022,RT 022 RW 010 DUSUN RANDEGAN 2,YAYAN S
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,023,RT 023 RW 010 DUSUN RANDEGAN 2,PARITO
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,024,RT 024 RW 011 DUSUN RANDEGAN 2,TAMIDIN
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,025,RT 025 RW 011 DUSUN RANDEGAN 2,YAMAN
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,026,RT 026 RW 012 DUSUN RANDEGAN 2,RASIMAN
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,027,RT 027 RW 012 DUSUN RANDEGAN 2,DARSIM
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,028,RT 028 RW 013 DUSUN RANDEGAN 2,ISKANDAR
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,029,RT 029 RW 013 DUSUN RANDEGAN 2,YOYO S
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,030,RT 030 RW 013 DUSUN RANDEGAN 2,DARSO
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,1001,HAMPARAN SAWAH,-
3279020003,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,003,RAHARJA,1002,BANTARAN CITANDUY,PURNAWASARA
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,001,RT 001 RW 001 DUSUN RANDEGAN,HENDI SUHENDI
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,002,RT 002 RW 001 DUSUN RANDEGAN,NANI SURYANI
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,003,RT 003 RW 002 DUSUN RANDEGAN,SUTARJO
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,004,RT 004 RW 002 DUSUN RANDEGAN,SANHADI
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,005,RT 005 RW 003 DUSUN RANDEGAN,SAMINGAN
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,006,RT 006 RW 003 DUSUN RANDEGAN,SUGINO
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,007,RT 007 RW 004 DUSUN RANDEGAN,ENCO S
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,008,RT 008 RW 004 DUSUN RANDEGAN,YOYO
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,009,RT 009 RW 005 DUSUN RANDEGAN,WANDI
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,010,RT 010 RW 005 DUSUN RANDEGAN,ROHMAN
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,011,RT 011 RW 006 DUSUN,ADANG M
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,012,RT 012 RW 006 DUSUN,HASAN S
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,013,RT 013 RW 006 DUSUN,SAIMUN
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,014,RT 014 RW 007 DUSUN,ADE TOPIK
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,015,RT 015 RW 007 DUSUN,HADIYANTO
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,016,RT 016 RW 007 DUSUN,TASLIMIN
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,017,RT 017 RW 007 DUSUN,HERMAWAN
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,018,RT 018 RW 008 DUSUN,AEP S
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,019,RT 019 RW 008 DUSUN,DUDUNG D
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,020,RT 020 RW 008 DUSUN,UDIN
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,021,RT 021 RW 009 DUSUN,ENTIN K.
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,022,RT 022 RW 009 DUSUN,MAMAN
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,023,RT 023 RW 009 DUSUN,TOHARUDIN
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,024,RT 024 RW 010 DUSUN PASIR LEUTIK,KURDI
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,025,RT 025 RW 010 DUSUN PASIR LEUTIK,HERU H
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,026,RT 026 RW 010 DUSUN PASIR LEUTIK,RAHADI
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,027,RT 027 RW 011 DUSUN PASIR LEUTIK,OKE H
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,028,RT 028 RW 011 DUSUN PASIR LEUTIK,HOLIS
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,029,RT 029 RW 011 DUSUN PASIR LEUTIK,WAWAN
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,030,RT 030 RW 012 DUSUN PASIR LEUTIK,JENAL ARIFIN
3279020004,32,JAWA BARAT,79,BANJAR,020,PURWAHARJA,004,MEKARHARJA,031,RT 031 RW 012 DUSUN PASIR LEUTIK,SALEH SUPRIANA
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,001,RT 001 RW 001 DUSUN PRIAGUNG,DAHLAN
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,002,RT 002 RW 001 DUSUN PRIAGUNG,ADE WIHARTANTO
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,003,RT 003 RW 001 DUSUN PRIAGUNG,HEM YULIANI
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,004,RT 004 RW 002 DUSUN PRIAGUNG,ROSIDIN
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,005,RT 005 RW 002 DUSUN PRIAGUNG,KUNDANG
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,006,RT 006 RW 002 DUSUN PRIAGUNG,ROHIDIN
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,007,RT 007 RW 003 DUSUN PRIAGUNG,TARAN
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,008,RT 008 RW 003 DUSUN PRIAGUNG,TOHIDIN SANJAYA
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,009,RT 009 RW 004 DUSUN PRIAGUNG,SARIP
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,010,RT 010 RW 004 DUSUN PRIAGUNG,BAKRI EFENDI
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,011,RT 011 RW 004 DUSUN PRIAGUNG,AJUT SARIPUDIN
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,012,RT 012 RW 005 DUSUN PRIAGUNG,DODI HERYANTO
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,013,RT 013 RW 005 DUSUN PRIAGUNG,DENI RUSTANDI
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,014,RT 014 RW 006 DUSUN PRIAGUNG,DEDI HIDAYAT
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,015,RT 015 RW 006 DUSUN PRIAGUNG,DADI
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,016,RT 001 RW 007 DUSUN PANGASINAN,DRS. DJONI MULYANA
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,017,RT 002 RW 007 DUSUN PANGASINAN,AGUS KUSWARA
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,018,RT 003 RW 008 DUSUN PANGASINAN,JOKO WAHIDIN
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,019,RT 004 RW 008 DUSUN PANGASINAN,ASEP RIDWAN
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,020,RT 005 RW 008 DUSUN PANGASINAN,AEP MISKANDAR
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,021,RT 006 RW 009 DUSUN PANGASINAN,ENDANG SUDARYA
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,022,RT 007 RW 009 DUSUN PANGASINAN,IDAR PRAYUDA
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,023,RT 008 RW 009 DUSUN PANGASINAN,WAHYU
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,024,RT 009 RW 010 DUSUN PANGASINAN,TITI
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,025,RT 010 RW 010 DUSUN PANGASINAN,HENDRI ROHAENDI
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,026,RT 011 RW 011 DUSUN PANGASINAN,RAPIK INDRA LESMANA
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,027,RT 012 RW 011 DUSUN PANGASINAN,KANA SUHERMAN
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,028,RT 013 RW 012 DUSUN PANGASINAN,SUPRIADI
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,029,RT 014 RW 012 DUSUN PANGASINAN,DZUL ABBAS
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,030,RT 001 RW 013 DUSUN GIRIMULYA,ERO BACHTIAR
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,031,RT 002 RW 013 DUSUN GIRIMULYA,ARI ARIYANA
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,032,RT 003 RW 013 DUSUN GIRIMULYA,KARLI
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,033,RT 004 RW 013 DUSUN GIRIMULYA,CECEP SOPYAN
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,034,RT 005 RW 013 DUSUN GIRIMULYA,TONO
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,035,RT 006 RW 014 DUSUN GIRIMULYA,HENDRA PURNAWAN
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,036,RT 007 RW 014 DUSUN GIRIMULYA,DADANG SUPENA
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,037,RT 008 RW 014 DUSUN GIRIMULYA,MULYANA
3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,038,RT 009 RW 014 DUSUN GIRIMULYA,ARIS MARIANDARIS
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,001,RT 001 RW 001 DUSUN,TATANG
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,002,RT 002 RW 001 DUSUN,A YATNO
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,003,RT 003 RW 001 DUSUN,IMAM SURYANTO
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,004,RT 004 RW 001 DUSUN,U. HAERUDIN
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,005,RT 005 RW 002 DUSUN,E. JUNAEDI
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,006,RT 006 RW 002 DUSUN,NANA MARYANA
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,007,RT 007 RW 002 DUSUN,IWAN GUNAWAN
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,008,RT 008 RW 002 DUSUN,BAMBANG HERAWAN
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,009,RT 009 RW 003 DUSUN KARANGASARI,SARIPIN
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,010,RT 010 RW 003 DUSUN KARANGSARI,SLAMET
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,011,RT 011 RW 003 DUSUN KARANGSARI,JEMO HARYANTO
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,012,RT 012 RW 003 DUSUN KARANGSARI,ELON DAHLAN
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,013,RT 013 RW 004 DUSUN KARANGSARI,TARYADI
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,014,RT 014 RW 004 DUSUN KARANGSARI,SARIMAN
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,015,RT 015 RW 005 DUSUN TUNDAGAN,RUKMAN
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,016,RT 016 RW 005 DUSUN TUNDAGAN,NINING
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,017,RT 017 RW 005 DUSUN TUNDAGAN,ASEP RAHMAT S.
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,018,RT 018 RW 006 DUSUN TUNDAGAN,NANA SURYANA
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,019,RT 019 RW 006 DUSUN TUNDAGAN,NANDAR SUJANA
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,020,RT 020 RW 006 DUSUN TUNDAGAN,SAKIM
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,021,RT 021 RW 007 DUSUN PAGERBATU,AMIN PERMANA
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,022,RT 022 RW 007 DUSUN PAGERBATU,SUMARNA
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,023,RT 023 RW 007 DUSUN PAGERBATU,EWON
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,024,RT 024 RW 007 DUSUN PAGERBATU,KUSWARA
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,025,RT 025 RW 008 DUSUN PAGERBATU,YADI SURYADI
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,026,RT 026 RW 008 DUSUN PAGERBATU,SAPTA
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,027,RT 027 RW 008 DUSUN PAGERBATU,SALWAN
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1001,SAWAH BLOK PACOR,-
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1002,SAWAH BLOK KARANGSARI,-
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1003,SAWAH BLOK BEBEDAHAN,-
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1004,KEBUN BLOK PACOR,-
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1005,KEBUN BLOK KARANGSARI,-
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1006,KEBUN BLOK BEBEDAHAN,-
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1007,KEBUN BLOK CIMANGGU,-
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1008,KEBUN BLOK KARANGSARI,-
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1009,KEBUN BLOK CIMANGGU,-
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,2010,HUTAN BLOK PAGERBATU,-
3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,2011,HUTAN BLOK TUNDAGAN,-
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,001,RT 001 RW 001 DUSUN PABUARAN,JAJANG MULYADI
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,002,RT 002 RW 001 DUSUN PABUARAN,HENDI
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,003,RT 003 RW 001 DUSUN PABUARAN,ADIA MUFTI MANAF
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,004,RT 004 RW 001 DUSUN PABUARAN,AEP
