idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32031200050029,3203120005,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,005,CIHAUR,029,RT 003 RW 007 DUSUN TETELAR,NASRUDIN
32031200060001,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,001,RT 001 RW 006 DUSUN 003,SUMANDANG
32031200060002,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,002,RT 002 RW 006 DUSUN 003,ARIFIN
32031200060003,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,003,RT 003 RW 006 DUSUN 003,ENCEP
32031200060004,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,004,RT 004 RW 006 DUSUN 003,AEP
32031200060005,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,005,RT 001 RW 005 DUSUN 003,NANDAR
32031200060006,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,006,RT 002 RW 005 DUSUN 003,RUDI
32031200060007,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,007,RT 003 RW 005 DUSUN 003,ECEP S
32031200060008,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,008,RT 004 RW 005 DUSUN 003,DEDAH
32031200060009,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,009,RT 001 RW 003 DUSUN 002,ABDULAH
32031200060010,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,010,RT 002 RW 003 DUSUN 002,IWAN
32031200060011,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,011,RT 003 RW 003 DUSUN 002,SUHENDI
32031200060012,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,012,RT 004 RW 003 DUSUN 002,IIM
32031200060013,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,013,RT 005 RW 003 DUSUN 002,DAYAT
32031200060014,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,014,RT 001 RW 004 DUSUN 002,EEM
32031200060015,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,015,RT 002 RW 004 DUSUN 002,RAHMAT
32031200060016,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,016,RT 003 RW 004 DUSUN 002,SURYATMAN
32031200060017,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,017,RT 004 RW 004 DUSUN 002,RIYANA
32031200060018,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,018,RT 005 RW 004 DUSUN 002,FAOZI
32031200060019,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,019,RT 001 RW 001 DUSUN 001,A BASRI
32031200060020,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,020,RT 002 RW 001 DUSUN 001,EMUH
32031200060021,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,021,RT 003 RW 001 DUSUN 001,DARJAT
32031200060022,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,022,RT 004 RW 001 DUSUN 001,SULAEMAN
32031200060023,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,023,RT 001 RW 002 DUSUN 001,AHSIN B
32031200060024,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,024,RT 002 RW 002 DUSUN 001,MARUP
32031200060025,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,025,RT 003 RW 002 DUSUN 001,ENTANG
32031200060026,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,026,RT 004 RW 002 DUSUN 001,AYI
32031200060027,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,027,RT 001 RW 007 DUSUN 001,AMSUR
32031200060028,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,028,RT 002 RW 007 DUSUN 001,AYI
32031200060029,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,029,RT 003 RW 007 DUSUN 001,IYUS
32031200062001,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,2001,HUTAN PAJANGAN,
32031200062002,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,2002,HUTAN WARUNG RUJAK,
32031200062003,3203120006,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,006,SUKAMANAH,2003,HUTAN PASIR JAMBU,
32031200070001,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,001,RT 001 RW 001 DUSUN 1,MULYADI
32031200070002,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,002,RT 002 RW 001 DUSUN 1,IDUN
32031200070003,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,003,RT 003 RW 001 DUSUN 1,MAMAN
32031200070004,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,004,RT 001 RW 002 DUSUN 1,SAEPUDIN
32031200070005,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,005,RT 002 RW 002 DUSUN 1,DEDI JUNAEDI
32031200070006,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,006,RT 001 RW 003 DUSUN 1,SUDIN
32031200070007,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,007,RT 002 RW 003 DUSUN 1,CECEP SUHERMAN
32031200070008,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,008,RT 003 RW 003 DUSUN 1,ANSORI
32031200070009,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,009,RT 004 RW 003 DUSUN 1,UMAR
32031200070010,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,010,RT 005 RW 003 DUSUN 1,KALI KARIM
32031200070011,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,011,RT 006 RW 003 DUSUN 1,DAIS
32031200070012,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,012,RT 001 RW 004 DUSUN 1,WAWAN SAMSUDIN
32031200070013,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,013,RT 002 RW 004 DUSUN 1,CECEP
32031200070014,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,014,RT 003 RW 004 DUSUN 2,NANDANG
32031200070015,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,015,RT 004 RW 004 DUSUN 1,ADIN
32031200070016,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,016,RT 005 RW 004 DUSUN 1,ROSID
32031200070017,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,017,RT 001 RW 005 DUSUN 2,KINTA
32031200070018,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,018,RT 002 RW 005 DUSUN 2,ASEP KOHAR
32031200070019,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,019,RT 001 RW 006 DUSUN 2,YAYAN
32031200070020,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,020,RT 002 RW 006 DUSUN 2,MAMAN SUHERMAN
32031200070021,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,021,RT 003 RW 006 DUSUN 2,ADI JUNAEDI
32031200070022,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,022,RT 001 RW 007 DUSUN 2,NANAG
32031200070023,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,023,RT 002 RW 007 DUSUN 2,OBAN
32031200070024,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,024,RT 003 RW 007 DUSUN 2,NATA
32031200070025,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,025,RT 001 RW 008 DUSUN 2,KARNAPI
32031200070026,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,026,RT 002 RW 008 DUSUN 2,SOLEH
32031200070027,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,027,RT 001 RW 009 DUSUN 3,ARIPIN
32031200070028,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,028,RT 002 RW 009 DUSUN 3,IWAN
32031200070029,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,029,RT 003 RW 009 DUSUN 3,RUSLAN
32031200070030,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,030,RT 001 RW 010 DUSUN 3,PIRMIN
32031200070031,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,031,RT 002 RW 010 DUSUN 3,ABANG HERI
32031200070032,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,032,RT 003 RW 010 DUSUN 3,USEP SUPIANA
32031200070033,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,033,RT 001 RW 011 DUSUN 3,ASEP YOGI
32031200070034,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,034,RT 002 RW 011 DUSUN 3,AEP SUDRAJAT
32031200070035,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,035,RT 003 RW 011 DUSUN 3,DEDEN
32031200070036,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,036,RT 001 RW 012 DUSUN 3,MIDIN
32031200070037,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,037,RT 002 RW 012 DUSUN 3,JAJAT SUDRAJAT
32031200070038,3203120007,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,007,SELAGEDANG,038,RT 003 RW 012 DUSUN 3,SAEPUDIN
32031200080001,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,001,RT 001 RW 001 DUSUN 1,USUP
32031200080002,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,002,RT 002 RW 001 DUSUN 1,HARIYANTO
32031200080003,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,003,RT 003 RW 001 DUSUN 1,HENDAR
32031200080004,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,004,RT 004 RW 001 DUSUN 1,TAWAKAL
32031200080005,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,005,RT 001 RW 002 DUSUN 1,DELI
32031200080006,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,006,RT 002 RW 002 DUSUN 1,JAMILAH
32031200080007,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,007,RT 003 RW 002 DUSUN 1,NANANG
32031200080008,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,008,RT 004 RW 002 DUSUN 1,DAHLAN
32031200080009,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,009,RT 001 RW 003 DUSUN 1,SUKANDAR
32031200080010,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,010,RT 002 RW 003 DUSUN 1,ADIN
32031200080011,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,011,RT 003 RW 003 DUSUN 1,BADRUDIN
32031200080012,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,012,RT 004 RW 003 DUSUN 1,BULDAN
32031200080013,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,013,RT 001 RW 004 DUSUN 1,DADAN
32031200080014,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,014,RT 002 RW 004 DUSUN 1,DAYAT
32031200080015,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,015,RT 003 RW 004 DUSUN 1,AHMAD SADELI
32031200080016,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,016,RT 001 RW 005 DUSUN 2,ALAN
32031200080017,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,017,RT 002 RW 005 DUSUN 2,YUSUP SODIKIN
32031200080018,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,018,RT 003 RW 005 DUSUN 2,ZAENAL HIDAYAT
32031200080019,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,019,RT 001 RW 006 DUSUN 2,BAYIN
32031200080020,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,020,RT 002 RW 006 DUSUN 2,OLEH
32031200080021,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,021,RT 003 RW 006 DUSUN 2,SARMAN
32031200080022,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,022,RT 001 RW 007 DUSUN 2,DIDIN
32031200080023,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,023,RT 002 RW 007 DUSUN 2,ZOHAN
32031200080024,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,024,RT 003 RW 007 DUSUN 2,WAWAN
32031200080025,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,025,RT 001 RW 008 DUSUN 2,HAMIM
32031200080026,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,026,RT 002 RW 008 DUSUN 2,DEDI
32031200080027,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,027,RT 003 RW 008 DUSUN 2,DEDI SETIABUDI
32031200080028,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,028,RT 001 RW 009 DUSUN 3,MUMUH MULYADI
32031200080029,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,029,RT 002 RW 009 DUSUN 3,TARYAT
32031200080030,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,030,RT 003 RW 009 DUSUN 3,ENGKOS
32031200080031,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,031,RT 004 RW 009 DUSUN 3,SOBARNA
32031200080032,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,032,RT 001 RW 010 DUSUN 3,RAHMAN
32031200080033,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,033,RT 002 RW 010 DUSUN 3,EPEN
32031200080034,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,034,RT 003 RW 010 DUSUN 3,KARTIMAN
32031200080035,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,035,RT 004 RW 010 DUSUN 3,ERUS
32031200080036,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,036,RT 005 RW 010 DUSUN 3,MEMEN
32031200080037,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,037,RT 006 RW 010 DUSUN 3,ALIMUDIN
32031200082001,3203120008,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,008,CIBADAK,2001,HUTAN LEUWEUNG HIDEUNG,
32031200090001,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,001,RT 001 RW 001 DUSUN 1 NAGRAK,H MULYADI
32031200090002,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,002,RT 002 RW 001 DUSUN 1 NAGRAK,OOY
32031200090003,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,003,RT 003 RW 001 DUSUN 1 NAGRAK,LATIP
32031200090004,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,004,RT 004 RW 001 DUSUN 1 NAGRAK,AHMAD KAMIL
32031200090005,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,005,RT 001 RW 002 DUSUN 1 NAGRAK,ALI
32031200090006,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,006,RT 002 RW 002 DUSUN 1 NAGRAK,IBA
32031200090007,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,007,RT 003 RW 002 DUSUN 1 NAGRAK,MUMIN
32031200090008,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,008,RT 004 RW 002 DUSUN 1 NAGRAK,M. HUSEN
32031200090009,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,009,RT 005 RW 002 DUSUN 1 NAGRAK,LEO WALUYO
32031200090010,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,010,RT 001 RW 003 DUSUN 2 GIRIMULYA,USEP KUSNANDAR
32031200090011,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,011,RT 002 RW 003 DUSUN 2 GIRIMULYA,EMPAN
32031200090012,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,012,RT 003 RW 003 DUSUN 2 GIRIMULYA,DAHLAN
32031200090013,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,013,RT 004 RW 003 DUSUN 2 GIRIMULYA,SOLAHUDIN
32031200090014,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,014,RT 001 RW 004 DUSUN 2 GIRIMULYA,SUKARYA
32031200090015,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,015,RT 002 RW 004 DUSUN 2 GIRIMULYA,UPAR
32031200090016,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,016,RT 003 RW 004 DUSUN 2 GIRIMULYA,ADIN
32031200090017,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,017,RT 004 RW 004 DUSUN 2 GIRIMULYA,SAEP
32031200090018,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,018,RT 001 RW 005 DUSUN 3 CIPIPISAN,DAYAT
32031200090019,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,019,RT 002 RW 005 DUSUN 3 CIPIPISAN,KARSUDIN
32031200090020,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,020,RT 003 RW 005 DUSUN 3 CIPIPISAN,SODIKIN
32031200090021,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,021,RT 004 RW 005 DUSUN 3 CIPIPISAN,MAMAN
32031200090022,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,022,RT 005 RW 005 DUSUN 3 CIPIPISAN,UPAR
32031200090023,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,023,RT 001 RW 006 DUSUN 3 CIPIPISAN,KARMAN
32031200090024,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,024,RT 002 RW 006 DUSUN 3 CIPIPISAN,AMID
32031200090025,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,025,RT 003 RW 006 DUSUN 3 CIPIPISAN,DEDE
32031200090026,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,026,RT 004 RW 006 DUSUN 3 CIPIPISAN,BADRU
32031200091002,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,1002,PASIR DADALI,
32031200092001,3203120009,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,009,GIRIMULYA,2001,HUTAN CIHONJE,
32031200100001,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,001,RT 001 RW 001 DUSUN 1,IMAN
32031200100002,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,002,RT 002 RW 001 DUSUN 1,DEDE YZ
32031200100003,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,003,RT 001 RW 002 DUSUN 1,APIT
32031200100004,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,004,RT 002 RW 002 DUSUN 1,TATAN R
32031200100005,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,005,RT 001 RW 003 DUSUN 1,JAJAT SUDRAJAT
32031200100006,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,006,RT 002 RW 003 DUSUN 1,OMAN
32031200100007,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,007,RT 001 RW 004 DUSUN 1,YANYAN SOPYAN
32031200100008,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,008,RT 002 RW 004 DUSUN 1,HUSEN
32031200100009,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,009,RT 001 RW 005 DUSUN 1,AHMAD
32031200100010,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,010,RT 002 RW 005 DUSUN 1,UUS R
32031200100011,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,011,RT 001 RW 006 DUSUN 2,ECE SOBANDI
32031200100012,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,012,RT 002 RW 006 DUSUN 2,BAHTIAR
32031200100013,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,013,RT 003 RW 006 DUSUN 2,DIDIN
32031200100014,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,014,RT 004 RW 006 DUSUN 2,DEDE IWAN
32031200100015,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,015,RT 001 RW 007 DUSUN 2,MAHBUB
32031200100016,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,016,RT 002 RW 007 DUSUN 2,ATE SUPENDI
32031200100017,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,017,RT 003 RW 007 DUSUN 2,ABIDIN
32031200100018,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,018,RT 001 RW 008 DUSUN 2,AHMAD PUDOLI
32031200100019,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,019,RT 002 RW 008 DUSUN 2,GILAR
32031200100020,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,020,RT 003 RW 008 DUSUN 2,SAEPULOH
32031200100021,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,021,RT 001 RW 009 DUSUN 3,JAE
32031200100022,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,022,RT 002 RW 009 DUSUN 3,ADNAN
32031200100023,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,023,RT 003 RW 009 DUSUN 3,NADI
32031200100024,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,024,RT 004 RW 009 DUSUN 3,RAHMAT
32031200100025,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,025,RT 005 RW 009 DUSUN 3,ANWAR
32031200100026,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,026,RT 002 RW 010 DUSUN 3,WASMAN
32031200100027,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,027,RT 001 RW 010 DUSUN 3,DEDE
32031200100028,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,028,RT 003 RW 010 DUSUN 3,AEP SAEPUDIN
32031200100029,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,029,RT 004 RW 010 DUSUN 3,MULYANI
32031200100030,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,030,RT 005 RW 010 DUSUN 3,TATANG
32031200101002,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,1002,SAWAH,
32031200102001,3203120010,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,010,CIMANGGU,2001,HUTAN LINDUNG,
32031200110001,3203120011,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,011,CISALAK,001,RT 001 RW 001 DUSUN I CISALAK GIRANG,RIDWAN KAMIL
32031200110002,3203120011,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,011,CISALAK,002,RT 002 RW 001 DUSUN I CISALAK GIRANG,IIM ISMAIL
32031200110003,3203120011,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,011,CISALAK,003,RT 003 RW 001 DUSUN I CISALAK GIRANG,H. ABUDIN
32031200110004,3203120011,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,011,CISALAK,004,RT 004 RW 001 DUSUN I CISALAK GIRANG,ENANG ROHENDI
32031200110005,3203120011,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,011,CISALAK,005,RT 005 RW 001 DUSUN I CISALAK GIRANG,U MAHMUDIN
32031200110006,3203120011,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,011,CISALAK,006,RT 001 RW 002 DUSUN I CISALAK GIRANG,JUJUN JILEH
32031200110007,3203120011,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,011,CISALAK,007,RT 002 RW 002 DUSUN I CISALAK GIRANG,DIDIN
32031200110008,3203120011,32,JAWA BARAT,03,CIANJUR,120,CIBEBER,011,CISALAK,008,RT 003 RW 002 DUSUN I CISALAK GIRANG,RONI
