idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32760300090092,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,092,RT 007 RW 012,YUDHI AKBAR
32760300090093,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,093,RT 001 RW 013,EDY SOMANTRI
32760300090094,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,094,RT 002 RW 013,AKHMAD K
32760300090095,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,095,RT 003 RW 013,TONI
32760300090096,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,096,RT 004 RW 013,RIANINGSIH
32760300090097,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,097,RT 005 RW 013,LINAWATI
32760300090098,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,098,RT 006 RW 013,A BAMBANG H
32760300090099,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,099,RT 001 RW 014,DUDI SETIAWAN
32760300090100,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,100,RT 002 RW 014,YANDRI
32760300090101,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,101,RT 003 RW 014,IRWAN SANI
32760300090102,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,102,RT 004 RW 014,SYAHRIL
32760300090103,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,103,RT 005 RW 014,WIHARTO
32760300090104,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,104,RT 006 RW 014,BAHRUDIN
32760300090105,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,105,RT 007 RW 014,WARSIDI
32760300090106,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,106,RT 008 RW 014,ENDI MUJIANTO
32760300090107,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,107,RT 001 RW 015,DODDY
32760300090108,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,108,RT 002 RW 015,SUDIRMAN M
32760300090109,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,109,RT 003 RW 015,ANTON
32760300090110,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,110,RT 004 RW 015,SIGIT AGUS
32760300090111,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,111,RT 001 RW 016,SYORIF SIREGAR
32760300090112,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,112,RT 002 RW 016,SUPRIYANTO
32760300090113,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,113,RT 003 RW 016,UJANG TATA
32760300090114,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,114,RT 001 RW 017,NUSAJAYA
32760300090115,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,115,RT 002 RW 017,TATANG EDI
32760300090116,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,116,RT 003 RW 017,MEYIKA K
32760300090117,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,117,RT 004 RW 017,EDDY SURIPNO
32760300090118,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,118,RT 005 RW 017,AGUNG R
32760300090119,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,119,RT 006 RW 017,SUPARNI W
32760300090120,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,120,RT 007 RW 017,JUNI SUMARDI
32760300090121,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,121,RT 008 RW 017,SUDARSONO
32760300090122,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,122,RT 009 RW 017,BONGKOR PRAMANA
32760300090123,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,123,RT 001 RW 018,TONI SUKARYAMTO
32760300090124,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,124,RT 002 RW 018,SUBUR MAKMUR
32760300090125,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,125,RT 003 RW 018,AHMAD IRDHA G
32760300090126,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,126,RT 004 RW 018,NURSANI
32760300090127,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,127,RT 005 RW 018,TEGUH
32760300090128,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,128,RT 006 RW 018,ARIF PAMBUDI
32760300090129,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,129,RT 001 RW 019,SUGANDI
32760300090130,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,130,RT 002 RW 019,SYAFRINAL
32760300090131,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,131,RT 003 RW 019,HARDIMAN
32760300090132,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,132,RT 004 RW 019,ADEN NURDIN
32760300090133,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,133,RT 005 RW 019,M YUSUF
32760300090134,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,134,RT 006 RW 019,MARSAN
32760300090135,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,135,RT 007 RW 019,BASUKI
32760300090136,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,136,RT 008 RW 019,DIDIN H
32760300090137,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,137,RT 001 RW 020,BOBBY
32760300090138,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,138,RT 002 RW 020,SYAMSUDIN
32760300090139,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,139,RT 003 RW 020,DONY BOY
32760300090140,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,140,RT 004 RW 020,ISKANDAR .Z
32760300090141,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,141,RT 005 RW 020,DUDI
32760300090142,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,142,RT 006 RW 020,NURAINI
32760300090143,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,143,RT 007 RW 020,JUMADIH
32760300090144,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,144,RT 001 RW 021,MUHAMMAD RIDWAN
32760300090145,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,145,RT 002 RW 021,MAT HASAN
32760300090146,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,146,RT 003 RW 021,MARGONO
32760300090147,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,147,RT 004 RW 021,SURYANAH
32760300090148,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,148,RT 005 RW 021,HARTINI
32760300090149,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,149,RT 001 RW 022,PRANINDA
32760300090150,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,150,RT 002 RW 022,PRAYITNO
32760300090151,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,151,RT 003 RW 022,IMAM
32760300090152,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,152,RT 004 RW 022,AFFANDI
32760300090153,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,153,RT 005 RW 022,DADI
32760300090154,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,154,RT 006 RW 022,AGUS P
32760300090155,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,155,RT 007 RW 022,YULI
32760300090156,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,156,RT 008 RW 022,H. TRI
32760300090157,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,157,RT 001 RW 023,LINA
32760300090158,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,158,RT 002 RW 023,SUUD B
32760300090159,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,159,RT 003 RW 023,SUNGKOWO
32760300090160,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,160,RT 004 RW 023,NASIRIN
32760300090161,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,161,RT 001 RW 024,A. YUDHA
32760300090162,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,162,RT 002 RW 024,NANDO
32760300090163,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,163,RT 003 RW 024,HANUNG
32760300090164,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,164,RT 004 RW 024,WIDJATI .T
32760300090165,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,165,RT 005 RW 024,MULYANA
32760300090166,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,166,RT 006 RW 024,HAFIDZ
32760300090167,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,167,RT 001 RW 025,ZAIRASJID
32760300090168,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,168,RT 002 RW 025,TRIS
32760300090169,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,169,RT 003 RW 025,HASNAN
32760300090170,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,170,RT 004 RW 025,TAUFAN
32760300090171,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,171,RT 005 RW 025,ENDRI
32760300090172,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,172,RT 006 RW 025,KAMIT
32760300090173,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,173,RT 007 RW 025,UNUN WIBOWO
32760300090174,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,174,RT 001 RW 026,MUGI YONO
32760300090175,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,175,RT 002 RW 026,BOYKE YUTERSAN
32760300090176,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,176,RT 003 RW 026,HERU
32760300090177,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,177,RT 004 RW 026,WAHYU WIBOWO
32760300090178,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,178,RT 001 RW 027,BAMBANG SETIAWAN
32760300090179,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,179,RT 002 RW 027,SUGIANTORO
32760300090180,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,180,RT 003 RW 027,SUPRIADI
32760300090181,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,181,RT 004 RW 027,DANDI PRAHARA
32760300090182,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,182,RT 005 RW 027,KHOIRI MOLIDAN
32760300090183,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,183,RT 006 RW 027,HELMI MUSLIM
32760300090184,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,184,RT 001 RW 028,SAPMUDIN
32760300090185,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,185,RT 002 RW 028,AHMAD SUGITO
32760300090186,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,186,RT 003 RW 028,ENDANG S
32760300090187,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,187,RT 004 RW 028,IRAWAN
32760300090188,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,188,RT 005 RW 028,SLAMET RIYADI
32760300090189,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,189,RT 001 RW 029,DARMUDJI
32760300090190,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,190,RT 002 RW 029,DODO
32760300090191,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,191,RT 003 RW 029,RISNALI
32760300090192,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,192,RT 004 RW 029,LINDHI M
32760300090193,3276030009,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,009,ABADIJAYA,193,RT 005 RW 029,FITRI
32760300100001,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,001,RT 001 RW 001,M SUBIANTORO
32760300100002,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,002,RT 002 RW 001,AMINUDIN
32760300100003,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,003,RT 003 RW 001,YUDI KURNIADI
32760300100004,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,004,RT 004 RW 001,M FIKRI
32760300100005,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,005,RT 005 RW 001,SUNARTO
32760300100006,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,006,RT 006 RW 001,SUEPRIYO
32760300100007,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,007,RT 001 RW 002,AGUNG SOFA
32760300100008,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,008,RT 002 RW 002,DZAMALUDIN
32760300100009,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,009,RT 003 RW 002,DENI RAHMAT
32760300100010,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,010,RT 004 RW 002,SUKRIS TIANTO
32760300100011,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,011,RT 005 RW 002,ARIF RAHMAN
32760300100012,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,012,RT 006 RW 002,M KAYAT
32760300100013,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,013,RT 007 RW 002,WAWANG H
32760300100014,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,014,RT 008 RW 002,AGUS HARTONO
32760300100015,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,015,RT 009 RW 002,SUSANA
32760300100016,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,016,RT 010 RW 002,HARIS
32760300100017,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,017,RT 011 RW 002,DEUS DUMADI
32760300100018,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,018,RT 001 RW 003,SOEYOTO
32760300100019,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,019,RT 002 RW 003,EDY SUPRIYANA
32760300100020,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,020,RT 003 RW 003,BUDI W
32760300100021,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,021,RT 004 RW 003,MARDANI
32760300100022,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,022,RT 005 RW 003,HERMANSYAH
32760300100023,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,023,RT 006 RW 003,A HERPRASETYO
32760300100024,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,024,RT 007 RW 003,PURWANTO
32760300100025,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,025,RT 001 RW 004,RIMON
32760300100026,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,026,RT 002 RW 004,FRANSISKO D
32760300100027,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,027,RT 003 RW 004,SURYA
32760300100028,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,028,RT 004 RW 004,TEGUH M
32760300100029,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,029,RT 005 RW 004,MISDI
32760300100030,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,030,RT 006 RW 004,TB NURSAHID
32760300100031,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,031,RT 007 RW 004,LILI MURJIANTO
32760300100032,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,032,RT 008 RW 004,NURHIDAYAT
32760300100033,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,033,RT 009 RW 004,WAHYU WIDODO
32760300100034,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,034,RT 010 RW 004,ABDUH DHIYA UR
32760300100035,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,035,RT 011 RW 004,KUSMAYADI
32760300100036,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,036,RT 001 RW 005,ASRIAL ABAS
32760300100037,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,037,RT 002 RW 005,SAMSURIZAL
32760300100038,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,038,RT 003 RW 005,YUSEP
32760300100039,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,039,RT 004 RW 005,TRI HARYONO
32760300100040,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,040,RT 005 RW 005,MAHMUD
32760300100041,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,041,RT 006 RW 005,MUZAKIR
32760300100042,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,042,RT 007 RW 005,EDI SUPOMO
32760300100043,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,043,RT 008 RW 005,NURUL F
32760300100044,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,044,RT 009 RW 005,RENDRA
32760300100045,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,045,RT 010 RW 005,A. FAUZI
32760300100046,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,046,RT 001 RW 006,APRIYANTO
32760300100047,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,047,RT 002 RW 006,SUPENDI
32760300100048,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,048,RT 003 RW 006,H. SUBANDI
32760300100049,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,049,RT 004 RW 006,PURWANTO
32760300100050,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,050,RT 005 RW 006,SURYADI
32760300100051,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,051,RT 006 RW 006,AGUNG .N
32760300100052,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,052,RT 007 RW 006,HERI
32760300100053,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,053,RT 008 RW 006,JOKO
32760300100054,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,054,RT 009 RW 006,JERRI
32760300100055,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,055,RT 001 RW 007,H. SUDIRMAN
32760300100056,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,056,RT 002 RW 007,ASHARI
32760300100057,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,057,RT 003 RW 007,JOKO
32760300100058,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,058,RT 004 RW 007,LIZAN
32760300100059,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,059,RT 005 RW 007,BEKTI
32760300100060,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,060,RT 006 RW 007,AIS
32760300100061,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,061,RT 007 RW 007,ROHANA
32760300100062,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,062,RT 001 RW 008,SUNARDI
32760300100063,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,063,RT 002 RW 008,SAIFUDIN
32760300100064,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,064,RT 003 RW 008,CHIKA
32760300100065,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,065,RT 004 RW 008,EDI PURNAMA
32760300100066,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,066,RT 005 RW 008,SENTOT
32760300100067,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,067,RT 006 RW 008,ANDI
32760300100068,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,068,RT 007 RW 008,AAP
32760300100069,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,069,RT 001 RW 009,DONY S
32760300100070,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,070,RT 002 RW 009,M SULAEMAN
32760300100071,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,071,RT 003 RW 009,HJ ENI
32760300100072,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,072,RT 004 RW 009,ZULIANTO A
32760300100073,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,073,RT 005 RW 009,AMRI M
32760300100074,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,074,RT 006 RW 009,IRMANSYAH
32760300100075,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,075,RT 007 RW 009,ACHMAD R
32760300100076,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,076,RT 001 RW 010,H HORIZON
32760300100077,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,077,RT 002 RW 010,ROCHMAT
32760300100078,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,078,RT 003 RW 010,ACHMAD
32760300100079,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,079,RT 004 RW 010,H RONI
32760300100080,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,080,RT 005 RW 010,H RUWAN
32760300100081,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,081,RT 006 RW 010,SUNARWAN
32760300100082,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,082,RT 007 RW 010,IPI SUPRIATNA
32760300100083,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,083,RT 001 RW 011,DAYAT K
32760300100084,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,084,RT 002 RW 011,H ENDANG
32760300100085,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,085,RT 003 RW 011,SUPRIYADI
32760300100086,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,086,RT 004 RW 011,ASEP
32760300100087,3276030010,32,JAWA BARAT,76,DEPOK,030,SUKMAJAYA,010,BAKTI JAYA,087,RT 005 RW 011,BUDI SANTOSO
