idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32150720090019,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,019,RT 001 RW 009 DUSUN KAMPUNG BARU TIMUR,ADE
32150720090020,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,020,RT 002 RW 009 DUSUN KAMPUNG BARU TIMUR,ADE ZAENAL ABIDIN
32150720090021,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,021,RT 003 RW 009 DUSUN KAMPUNG BARU TIMUR,ACHMAD
32150720090022,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,022,RT 001 RW 010 DUSUN CISELANG,AMIN
32150720090023,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,023,RT 002 RW 010 DUSUN CISELANG,JAJANG MUNAJAT
32150720090024,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,024,RT 003 RW 010 DUSUN CISELANG,TAMIN
32150720090025,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,025,RT 001 RW 011 DUSUN CISELANG,DAYAT
32150720090026,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,026,RT 002 RW 011 DUSUN CISELANG,ENDANG SUGANDI
32150720090027,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,027,RT 003 RW 011 DUSUN CISELANG,SULAEMAN
32150720090028,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,028,RT 001 RW 012 DUSUN REGENCY,YUSUF EFENDI
32150720090029,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,029,RT 002 RW 012 DUSUN REGENCY,AVONDTARIZQIA
32150720090030,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,030,RT 003 RW 012 DUSUN REGENCY,MOH. SLAMET RIZKON
32150720090031,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,031,RT 004 RW 012 DUSUN REGENCY,ARIES SUNARTO
32150720090032,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,032,RT 001 RW 013 DUSUN REGENCY,ASEP SOPYAN
32150720090033,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,033,RT 002 RW 013 DUSUN REGENCY,TONI SYAMSUDIN
32150720090034,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,034,RT 003 RW 013 DUSUN REGENCY,ASEP SAEPUDIN
32150720090035,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,035,RT 004 RW 013 DUSUN REGENCY,GITO
32150720090036,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,036,RT 005 RW 013 DUSUN REGENCY,MARIE MUHAMAD
32150720090037,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,037,RT 006 RW 013 DUSUN REGENCY,MOHAMMAD SOLEH
32150720090038,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,038,RT 001 RW 014 DUSUN REGENCY,E. KUSNAEDI
32150720090039,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,039,RT 002 RW 014 DUSUN REGENCY,CATUR YUDHA SETIAWAN
32150720090040,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,040,RT 003 RW 014 DUSUN REGENCY,SETIO GUNTORO
32150720090041,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,041,RT 004 RW 014 DUSUN REGENCY,TUBAGUS HAERUDIN
32150720090042,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,042,RT 005 RW 014 DUSUN REGENCY,RINALDI
32150720090043,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,043,RT 001 RW 015 DUSUN REGENCY,BAMBANG SUGIONO
32150720090044,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,044,RT 002 RW 015 DUSUN REGENCY,APUD SARIPUDIN
32150720090045,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,045,RT 003 RW 015 DUSUN REGENCY,AGUS RIDWAN
32150720090046,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,046,RT 001 RW 016 DUSUN REGENCY,SUNGKOWO
32150720090047,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,047,RT 002 RW 016 DUSUN REGENCY,SUROSO
32150720090048,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,048,RT 003 RW 016 DUSUN REGENCY,YONO SUSANTO
32150720090049,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,049,RT 004 RW 016 DUSUN REGENCY,TARIM
32150720090050,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,050,RT 001 RW 017 DUSUN REGENCY,DANIELIS
32150720090051,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,051,RT 002 RW 017 DUSUN REGENCY,HAMDAN RIYADI
32150720090052,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,052,RT 003 RW 017 DUSUN REGENCY,ENDA RAHMAT
32150720090053,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,053,RT 001 RW 018 DUSUN REGENCY,SUHEDI RUSTAM
32150720090054,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,054,RT 002 RW 018 DUSUN REGENCY,JOHIR
32150720090055,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,055,RT 003 RW 018 DUSUN REGENCY,TURAH HARTOYO
32150720090056,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,056,RT 004 RW 018 DUSUN REGENCY,ABIDIN SINAGA
32150720090057,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,057,RT 005 RW 018 DUSUN REGENCY,ENDANG BAHRUDIN
32150720090058,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,058,RT 001 RW 019 DUSUN REGENCY,KAMSEDI SUWARNO
32150720090059,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,059,RT 002 RW 019 DUSUN REGENCY,RAHMAT
32150720090060,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,060,RT 003 RW 019 DUSUN REGENCY,AGUS SUTISANA
32150720090061,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,061,RT 004 RW 019 DUSUN REGENCY,MAKMUR
32150720090062,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,062,RT 005 RW 019 DUSUN REGENCY,HAERUDIN
32150720090063,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,063,RT 006 RW 019 DUSUN REGENCY,FARIZAL
32150720090064,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,064,RT 001 RW 020 DUSUN CISELANG,EMAN SULAEMAN
32150720090065,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,065,RT 002 RW 020 DUSUN CISELANG,SUPAMA
32150720090066,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,066,RT 003 RW 020 DUSUN CISELANG,NANA MUHANA
32150720090067,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,067,RT 004 RW 020 DUSUN CISELANG,DJUMADI
32150720090068,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,068,RT 005 RW 020 DUSUN CISELANG,ROHENDI HIDAYAT
32150720090069,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,069,RT 006 RW 020 DUSUN CISELANG,MAHFUD ANWAR
32150720090070,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,070,RT 007 RW 020 DUSUN CISELANG,DEDE FIRMANSYAH
32150720090071,3215072009,32,JAWA BARAT,15,KARAWANG,072,KOTABARU,009,CIKAMPEK UTARA,071,RT 007 RW 019 DUSUN REGENCY,REZA JAYATAMA
32150810010001,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,001,RT 001 RW 001 DUSUN CIKARANG,HERMAN P
32150810010002,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,002,RT 002 RW 001 DUSUN CIKARANG,LILI
32150810010003,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,003,RT 003 RW 002 DUSUN CIKARANG,BAHRI
32150810010004,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,004,RT 004 RW 002 DUSUN CIKARANG,FARID MAULANA F
32150810010005,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,005,RT 005 RW 003 DUSUN KRAJAN,TATANG
32150810010006,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,006,RT 006 RW 003 DUSUN KRAJAN,WAHYUDI
32150810010007,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,007,RT 007 RW 004 DUSUN KRAJAN,ADAM
32150810010008,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,008,RT 008 RW 004 DUSUN KRAJAN,SOLEH
32150810010009,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,009,RT 009 RW 005 DUSUN CIMAHI,RUDI
32150810010010,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,010,RT 010 RW 005 DUSUN CIMAHI,EEM
32150810010011,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,011,RT 011 RW 006 DUSUN CIMAHI,ATA
32150810010012,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,012,RT 012 RW 006 DUSUN SEPAT KEREP,KASTON
32150810010013,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,013,RT 013 RW 007 DUSUN SEPAT KEREP,SALIM
32150810010014,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,014,RT 014 RW 007 DUSUN SEPAT KEREP,MUBAROK
32150810010015,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,015,RT 015 RW 008 DUSUN SEPAT KEREP,UDIN
32150810010016,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,016,RT 016 RW 008 DUSUN SEPAT KEREP,JAMBARI
32150810010017,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,017,RT 017 RW 009 DUSUN BANTENG OMPONG,WAKIM
32150810010018,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,018,RT 018 RW 009 DUSUN BANTENG OMPONG,UJEN
32150810010019,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,019,RT 019 RW 010 DUSUN BANTENG OMPONG,ROTIM
32150810010020,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,020,RT 020 RW 010 DUSUN BANTENG OMPONG,SOLEH
32150810010021,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,021,RT 21 RW 010 DUSUN BANTENG OMPONG,NASIRUN
32150810011001,3215081001,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,001,CIKARANG,1001,PESAWAHAN DESA CIKARANG,-
32150810020001,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,001,RT 001 RW 001 DUSUN TENGGULUN,CASAM
32150810020002,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,002,RT 002 RW 001 DUSUN TENGGULUN,WARIM
32150810020003,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,003,RT 003 RW 002 DUSUN TENGGULUN,OCID R
32150810020004,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,004,RT 004 RW 002 DUSUN TENGGULUN,RUSTAJA
32150810020005,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,005,RT 005 RW 003 DUSUN TENGGULUN,CAWAN
32150810020006,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,006,RT 006 RW 003 DUSUN TENGGULUN,USUP S
32150810020007,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,007,RT 007 RW 004 DUSUN KRAJAN I,ANTO
32150810020008,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,008,RT 008 RW 004 DUSUN KRAJAN I,DARWIN
32150810020009,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,009,RT 009 RW 005 DUSUN KRAJAN I,ASEP. B
32150810020010,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,010,RT 010 RW 005 DUSUN KRAJAN I,ENTO
32150810020011,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,011,RT 011 RW 006 DUSUN KRAJAN I,SOKWAN
32150810020012,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,012,RT 012 RW 006 DUSUN KRAJAN I,KASNARI
32150810020013,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,013,RT 013 RW 007 DUSUN KRAJAN II,DAWUD
32150810020014,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,014,RT 014 RW 007 DUSUN KRAJAN II,TARSIWAN
32150810020015,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,015,RT 015 RW 008 DUSUN KRAJAN II,RUSMAN
32150810020016,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,016,RT 016 RW 008 DUSUN KRAJAN II,OLIK MUBAROK
32150810020017,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,017,RT 017 RW 009 DUSUN KRAJAN II,IWAN
32150810020018,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,018,RT 018 RW 009 DUSUN KRAJAN II,JUMAN
32150810020019,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,019,RT 019 RW 010 DUSUN CIKALONG GIRANG,TALA
32150810020020,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,020,RT 020 RW 010 DUSUN CIKALONG GIRANG,AKBAR
32150810020021,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,021,RT 021 RW 011 DUSUN CIKALONG GIRANG,HUSEN
32150810020022,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,022,RT 022 RW 011 DUSUN CIKALONG GIRANG,A. GOFUR
32150810020023,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,023,RT 023 RW 012 DUSUN CIKALONG GIRANG,HALWANI
32150810020024,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,024,RT 024 RW 012 DUSUN CIKALONG GIRANG,WAWAN S
32150810021001,3215081002,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,002,CIKALONG,1001,PERSAWAHAN DESA CIKALONG,-
32150810030001,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,001,RT 001 RW 001 DUSUN KEBON SATU,ANTO ARIANTO
32150810030002,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,002,RT 002 RW 001 DUSUN KEBON SATU,WAWAN
32150810030003,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,003,RT 003 RW 001 DUSUN KEBON SATU,MAMAN
32150810030004,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,004,RT 004 RW 001 DUSUN KEBON SATU,TARIM
32150810030005,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,005,RT 001 RW 002 DUSUN KEBON DUA,TARYONO
32150810030006,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,006,RT 002 RW 002 DUSUN KEBON DUA,ASEP JUNAEDI
32150810030007,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,007,RT 003 RW 002 DUSUN KEBON DUA,ADI SUKANDI
32150810030008,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,008,RT 004 RW 002 DUSUN KEBON DUA,KURNAESIH
32150810030009,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,009,RT 001 RW 003 DUSUN KRASAK,TAYU
32150810030010,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,010,RT 002 RW 003 DUSUN KRASAK,WARNAN
32150810030011,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,011,RT 003 RW 003 DUSUN KRASAK,SAEPUDIN
32150810030012,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,012,RT 004 RW 003 DUSUN KRASAK,SYAMSUL BAHR
32150810030013,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,013,RT 005 RW 003 DUSUN KRASAK,SAPARI
32150810030014,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,014,RT 006 RW 003 DUSUN KRASAK,LUKMAN
32150810031001,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,1001,BLOK TENGKOLO,-
32150810031002,3215081003,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,003,TEGALSARI,1002,BLOK LINGKUNG LEMBUR,-
32150810040001,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,001,RT 001 RW 001 DUSUN ONDANG 2,IPIN SYARIPIN
32150810040002,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,002,RT 002 RW 001 DUSUN ONDANG 2,UJANG R
32150810040003,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,003,RT 003 RW 002 DUSUN ONDANG 2,SAIMAN
32150810040004,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,004,RT 004 RW 002 DUSUN ONDANG 2,ELI HERYANI
32150810040005,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,005,RT 005 RW 003 DUSUN ONDANG 1,NINA
32150810040006,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,006,RT 006 RW 003 DUSUN ONDANG 1,YAYAH
32150810040007,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,007,RT 007 RW 004 DUSUN ONDANG 1,UDIN K
32150810040008,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,008,RT 008 RW 004 DUSUN ONDANG 1,IMAM B
32150810040009,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,009,RT 009 RW 005 DUSUN ONDANG 1,M NURMUHIT
32150810040010,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,010,RT 010 RW 005 DUSUN ONDANG 1,SATIBI
32150810040011,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,011,RT 011 RW 006 DUSUN TEGALWARU,JAMILAH
32150810040012,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,012,RT 012 RW 006 DUSUN TEGALWARU,SAHUDIN
32150810040013,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,013,RT 013 RW 007 DUSUN TEGALWARU,KIKIN P
32150810040014,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,014,RT 014 RW 007 DUSUN TEGALAWARU,WARMIN
32150810040015,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,015,RT 015 RW 008 DUSUN SURKALIM,NANA MULYANA
32150810040016,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,016,RT 016 RW 008 DUSUN SURKALIM,YADI
32150810040017,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,017,RT 017 RW 009 DUSUN SURKALIM,TASIM A
32150810040018,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,018,RT 018 RW 009 DUSUN SURKALIM,ADE ALWIAH
32150810040019,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,019,RT 019 RW 010 DUSUN CIPANCUH,TARKIM
32150810040020,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,020,RT 020 RW 010 DUSUN CIPANCUH,KATAM
32150810040021,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,021,RT 021 RW 011 DUSUN CIPANCUH,IDI ROSIDI
32150810040022,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,022,RT 022 RW 011 DUSUN CIPANCUH,EMAN
32150810041001,3215081004,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,004,TEGALWARU,1001,BLOK SAWAH CIPANCUH 1,-
32150810050001,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,001,RT 024 RW 012 DUSUN TANJUNGSARI,TATANG
32150810050002,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,002,RT 023 RW 012 DUSUN TANJUNGSARI,SOBARIH
32150810050003,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,003,RT 022 RW 011 DUSUN TANJUNGSARI,DARSIM
32150810050004,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,004,RT 021 RW 011 DUSUN TANJUNGSARI,NARKIM
32150810050005,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,005,RT 019 RW 010 DUSUN KERTASARI,JAJA
32150810050006,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,006,RT 018 RW 009 DUSUN KERTASARI,MASDUDIN
32150810050007,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,007,RT 020 RW 010 DUSUN KERTASARI,ABDUL ROHMAN
32150810050008,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,008,RT 009 RW 005 DUSUN TURISARI,ANDRI
32150810050009,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,009,RT 010 RW 005 DUSUN TURISARI,SRI
32150810050010,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,010,RT 008 RW 004 DUSUN PANGKALAN 2,HENDRI
32150810050011,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,011,RT 005 RW 003 DUSUN PANGKALAN 2,TARMIDI
32150810050012,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,012,RT 004 RW 002 DUSUN PANGKALAN 1,CAKIM
32150810050013,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,013,RT 001 RW 001 DUSUN PANGKALAN 1,FIRMAN
32150810050014,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,014,RT 002 RW 001 DUSUN PANGKALAN 1,ERNAWATI
32150810050015,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,015,RT 003 RW 002 DUSUN PANGKALAN 1,SUHARJONO
32150810050016,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,016,RT 017 RW 009 DUSUN KERTASARI,KARSANAH
32150810050017,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,017,RT 006 RW 003 DUSUN PANGKALAN 2,ANYA
32150810050018,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,018,RT 007 RW 004 DUSUN PANGKALAN 2,ATO
32150810050019,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,019,RT 011 RW 006 DUSUN TURISARI,MISTA
32150810050020,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,020,RT 012 RW 006 DUSUN TURISARI,LILIS
