idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32780400030024,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,024,RT 003 RW 006,MAMAN WARKIMAN
32780400030025,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,025,RT 004 RW 006,WAWAN WARDIANA
32780400030026,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,026,RT 005 RW 006,ADIANA KUSNA
32780400030027,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,027,RT 001 RW 007,IWAN GUNAWAN
32780400030028,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,028,RT 002 RW 007,EKA LUSTARI
32780400030029,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,029,RT 003 RW 007,YANA SURYANA
32780400030030,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,030,RT 004 RW 007,NUNUNG NUGRAHA
32780400030031,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,031,RT 005 RW 007,WAHYU BUDIMAN
32780400030032,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,032,RT 001 RW 008,WAGIYO
32780400030033,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,033,RT 002 RW 008,JUDIN
32780400030034,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,034,RT 003 RW 008,M IPIT BADRUDIN
32780400030035,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,035,RT 004 RW 008,EDI SURYADI
32780400030036,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,036,RT 001 RW 009,ACEP UDIA
32780400030037,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,037,RT 002 RW 009,NASIHIN AHMAD
32780400030038,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,038,RT 003 RW 009,TING KARTININGSIH
32780400030039,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,039,RT 001 RW 010,NANDANG RUHIAT
32780400030040,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,040,RT 002 RW 010,TARYO
32780400030041,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,041,RT 003 RW 010,LILIS AMBARWATI
32780400030042,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,042,RT 001 RW 011,AYIP BUDIMAN
32780400030043,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,043,RT 002 RW 011,PONIMAN LEO
32780400030044,3278040003,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,003,EMPANGSARI,044,RT 003 RW 011,KUSNA PERMANA
32780400040001,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,001,RT 001 RW 1,HANDI ROHANDI
32780400040002,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,002,RT 002 RW 1,YANA S
32780400040003,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,003,RT 003 RW 1,KRISNA NUGRAHA SE
32780400040004,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,004,RT 004 RW 1,ENDANG S
32780400040005,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,005,RT 005 RW 1,ADANG C
32780400040006,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,006,RT 006 RW 1,CUCU SUMIATI
32780400040007,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,007,RT 001 RW 2,RISMAYADI
32780400040008,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,008,RT 002 RW 2,ADE RUCHIAT
32780400040009,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,009,RT 003 RW 2,ACENG R
32780400040010,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,010,RT 004 RW 2,ELAN TARYO
32780400040011,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,011,RT 005 RW 2,MUMUH ABDUL ROJAK
32780400040012,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,012,RT 006 RW 2,FIRMAN RIADI
32780400040013,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,013,RT 001 RW 3,MOH KOMAR
32780400040014,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,014,RT 002 RW 3,ARIS SUNARYA
32780400040015,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,015,RT 003 RW 3,WAWAN MUNAWAR
32780400040016,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,016,RT 004 RW 3,RIDWAN H
32780400040017,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,017,RT 005 RW 3,EDI RUSMADI
32780400040018,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,018,RT 001 RW 4,NURDIN
32780400040019,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,019,RT 002 RW 4,ARIF RUHIYAT
32780400040020,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,020,RT 003 RW 4,MAMAT R
32780400040021,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,021,RT 001 RW 5,U KOMAR
32780400040022,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,022,RT 002 RW 5,BAMBANG
32780400040023,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,023,RT 003 RW 5,NANANG
32780400040024,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,024,RT 001 RW 6,AYEP WAHYUDIN
32780400040025,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,025,RT 002 RW 6,NETI SUPRIHATIN
32780400040026,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,026,RT 003 RW 6,LISMA
32780400040027,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,027,RT 004 RW 6,IYAN K
32780400040028,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,028,RT 001 RW 7,SUHEBAT
32780400040029,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,029,RT 002 RW 7,ARI M
32780400040030,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,030,RT 003 RW 7,MARLINA
32780400040031,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,031,RT 004 RW 7,TATA S
32780400040032,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,032,RT 001 RW 8,TASDIK
32780400040033,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,033,RT 002 RW 8,HENDRA R
32780400040034,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,034,RT 003 RW 8,BUDI RAHMAT
32780400040035,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,035,RT 004 RW 8,TATENG NURHADIJAYA
32780400040036,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,036,RT 005 RW 8,ENDANG RUSYANA
32780400040037,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,037,RT 001 RW 9,AGUS W
32780400040038,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,038,RT 002 RW 9,SONNY P
32780400040039,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,039,RT 003 RW 9,TATI SURYATI
32780400040040,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,040,RT 004 RW 9,ENDIN PAHRUDIN
32780400040041,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,041,RT 001 RW 10,M ANDY
32780400040042,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,042,RT 002 RW 10,AGUS H
32780400040043,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,043,RT 003 RW 10,TATA
32780400040044,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,044,RT 001 RW 11,ASEP
32780400040045,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,045,RT 002 RW 11,TOTOY
32780400040046,3278040004,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,004,TAWANGSARI,046,RT 003 RW 11,MAMAN SUHERMAN
32780400050001,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,001,RT 001 RW 001,ATEP YUHANA JUHADI
32780400050002,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,002,RT 002 RW 001,ERIS RISWANTO
32780400050003,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,003,RT 003 RW 001,SURYANA
32780400050004,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,004,RT 004 RW 001,AHMAD KOMANG
32780400050005,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,005,RT 005 RW 001,AGUS MUSLIM
32780400050006,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,006,RT 006 RW 001,ALAN TARLAN
32780400050007,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,007,RT 007 RW 001,MAMAT AHMAD
32780400050008,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,008,RT 008 RW 001,HENHEN HERWANTO
32780400050009,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,009,RT 001 RW 002,BUDI ROSA KARYANA
32780400050010,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,010,RT 002 RW 002,SUDARYONO
32780400050011,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,011,RT 003 RW 002,TOTO KARTO
32780400050012,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,012,RT 004 RW 002,MURTIJAT
32780400050013,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,013,RT 005 RW 002,SAHIDI
32780400050014,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,014,RT 006 RW 002,TEDI SUPRIADI
32780400050015,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,015,RT 001 RW 003,AGUSTIAN
32780400050016,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,016,RT 002 RW 003,SIDIK PERMANA
32780400050017,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,017,RT 003 RW 003,UJANG SUPARMAN
32780400050018,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,018,RT 004 RW 003,MAMAN KASMAN S
32780400050019,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,019,RT 005 RW 003,AGUS SUTARNO
32780400050020,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,020,RT 001 RW 004,AAN SURYANA
32780400050021,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,021,RT 002 RW 004,HERDI HERIYANA
32780400050022,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,022,RT 003 RW 004,DEDE SURHANUDIN
32780400050023,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,023,RT 001 RW 005,AGUS RUSWANDI
32780400050024,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,024,RT 002 RW 005,WAWAN HERMAWAN
32780400050025,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,025,RT 003 RW 005,YUDI SURYA MULYANA
32780400050026,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,026,RT 004 RW 005,IWAN PARMAWAN
32780400050027,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,027,RT 005 RW 005,FICKO
32780400050028,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,028,RT 006 RW 005,ASEP YANA
32780400050029,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,029,RT 001 RW 006,ADE YAYA SUTARYA
32780400050030,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,030,RT 002 RW 006,ROHMAN SUHERMAN
32780400050031,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,031,RT 003 RW 006,KOHAR KUSWARA
32780400050032,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,032,RT 004 RW 006,NOVIANDINI DEWI
32780400050033,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,033,RT 005 RW 006,SANI IRMANFAUZI
32780400050034,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,034,RT 006 RW 006,ADAH
32780400050035,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,035,RT 007 RW 006,EYI DASTIAH
32780400050036,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,036,RT 001 RW 007,DODO SUHENDAR
32780400050037,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,037,RT 002 RW 007,ADANG SUYATMAN
32780400050038,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,038,RT 003 RW 007,OO HOLIS ZAENUDIN
32780400050039,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,039,RT 004 RW 007,MULYATI
32780400050040,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,040,RT 005 RW 007,SURYANA
32780400050041,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,041,RT 006 RW 007,DANI ANDANI
32780400050042,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,042,RT 001 RW 008,BAMBANG TRIGUSHANTORO
32780400050043,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,043,RT 002 RW 008,NOER WISNA DEWI
32780400050044,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,044,RT 003 RW 008,SODIKIN
32780400050045,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,045,RT 001 RW 009,DODY WIYADI
32780400050046,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,046,RT 002 RW 009,DRS H WAWAN SAMAUN
32780400050047,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,047,RT 003 RW 009,EMI MINTARSIH
32780400050048,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,048,RT 004 RW 009,ENTIN KARTINI
32780400050049,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,049,RT 001 RW 010,TONI SUHERLAN
32780400050050,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,050,RT 002 RW 010,HERDIS KISWA
32780400050051,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,051,RT 003 RW 010,H.YATI HARYATI
32780400050052,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,052,RT 004 RW 010,YUDI SUKMAYADI
32780400050053,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,053,RT 005 RW 010,KUNTARA HARJASUPARNA
32780400050054,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,054,RT 006 RW 010,H NANDANG YEDI
32780400050055,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,055,RT 007 RW 010,KIKI SUKIMAN
32780400050056,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,056,RT 001 RW 011,YAYA SUNARYA
32780400050057,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,057,RT 002 RW 011,H TATANG
32780400050058,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,058,RT 003 RW 011,IWAN HERMAWAN
32780400050059,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,059,RT 004 RW 011,HENDARYANA
32780400050060,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,060,RT 001 RW 012,SUDI ROHANA
32780400050061,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,061,RT 002 RW 012,ANA JUHANA
32780400050062,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,062,RT 003 RW 012,NENO LENGGANA
32780400050063,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,063,RT 004 RW 012,H NUNU NURODIN
32780400050064,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,064,RT 005 RW 012,H IYAN SADIYAN
32780400050065,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,065,RT 001 RW 013,EMIS SUWARDIMAN
32780400050066,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,066,RT 002 RW 013,ASEP HERMAWAN
32780400050067,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,067,RT 003 RW 013,DIDIN
32780400050068,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,068,RT 004 RW 013,KOMARUDIN
32780400050069,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,069,RT 001 RW 014,WAHYUDIN
32780400050070,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,070,RT 002 RW 014,RUSDIYANTO
32780400050071,3278040005,32,JAWA BARAT,78,TASIKMALAYA,040,TAWANG,005,LENGKONGSARI,071,RT 003 RW 014,VICTOR KAMAJAYA
32780500010001,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,001,RT 001 RW 001,APEN RUHENDI
32780500010002,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,002,RT 002 RW 001,SARIPUDIN
32780500010003,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,003,RT 003 RW 001,ADE NURYAN
32780500010004,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,004,RT 004 RW 001,HEN HEN
32780500010005,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,005,RT 005 RW 001,AGUS KUSWANDI
32780500010006,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,006,RT 006 RW 001,IIM ABDUL ROHIM
32780500010007,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,007,RT 007 RW 001,DEDE SURYAMAN
32780500010008,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,008,RT 008 RW 001,ANWAR HIDAYAT
32780500010009,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,009,RT 009 RW 001,YAYAN SUNARYA
32780500010010,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,010,RT 001 RW 002,AJANG SOPIYAN
32780500010011,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,011,RT 002 RW 002,DIDI
32780500010012,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,012,RT 003 RW 002,FAHRUL
32780500010013,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,013,RT 004 RW 002,ENDANG MUKSIN
32780500010014,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,014,RT 005 RW 002,ZULKIPLI
32780500010015,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,015,RT 006 RW 002,BENI NURROHIM
32780500010016,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,016,RT 007 RW 002,LILIS KOMARIAH
32780500010017,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,017,RT 001 RW 003,AAN
32780500010018,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,018,RT 002 RW 003,TATANG RUSTANDI
32780500010019,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,019,RT 003 RW 003,AA RAHMAT
32780500010020,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,020,RT 004 RW 003,ADE MULYADI
32780500010021,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,021,RT 005 RW 003,ENJA YULIANA
32780500010022,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,022,RT 006 RW 003,SOPYAN R
32780500010023,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,023,RT 007 RW 003,NANANG ISKANDAR
32780500010024,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,024,RT 001 RW 004,EDI PRASETYO
32780500010025,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,025,RT 002 RW 004,NINING R
32780500010026,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,026,RT 003 RW 004,TATANG HERMAWAN
32780500010027,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,027,RT 004 RW 004,SUPRIYANTO
32780500010028,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,028,RT 001 RW 005,BASRI JAENUDIN
32780500010029,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,029,RT 002 RW 005,SAMBAS
32780500010030,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,030,RT 003 RW 005,E DARYO
32780500010031,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,031,RT 004 RW 005,YAYA CAHYA
32780500010032,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,032,RT 001 RW 006,ELIV
32780500010033,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,033,RT 002 RW 006,NANDANG
32780500010034,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,034,RT 003 RW 006,SUBARNA
32780500010035,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,035,RT 001 RW 007,DAYAT HIDAYAT
32780500010036,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,036,RT 002 RW 007,IRWAN IRWANDI
32780500010037,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,037,RT 003 RW 007,CECE SUDIAT
32780500010038,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,038,RT 004 RW 007,NANDANG SUPRIATNA
32780500010039,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,039,RT 005 RW 007,UUSUGIARSA
32780500010040,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,040,RT 006 RW 007,YUSIN
32780500010041,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,041,RT 001 RW 008,IWAN SETIAWAN
32780500010042,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,042,RT 002 RW 008,AEP SAEPUDIN
32780500010043,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,043,RT 003 RW 008,WAWAN SETIAWAN
32780500010044,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,044,RT 004 RW 008,NURDIN
