idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32100700140012,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,012,RT 002 RW 006 DUSUN CURUG,NONO
32100700140013,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,013,RT 001 RW 007 DUSUN CURUG,MISTARA
32100700140014,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,014,RT 002 RW 007 DUSUN CURUG,RASIDI
32100700140015,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,015,RT 001 RW 008 DUSUN MUKTIRAHAYU,ANDRI MULYONO
32100700140016,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,016,RT 002 RW 008 DUSUN MUKTIRAHAYU,YAYA SAPUTRA
32100700140017,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,017,RT 001 RW 009 DUSUN MUKTIRAHAYU,WANTA
32100700140018,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,018,RT 002 RW 009 DUSUN MUKTIRAHAYU,AMIN KEMED
32100700140019,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,019,RT 001 RW 010 DUSUN BABAKAN CIANDEU,ROHIM
32100700140020,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,020,RT 002 RW 010 DUSUN BABAKAN CIANDEU,SASTRA
32100700140021,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,021,RT 003 RW 010 DUSUN BABAKAN CIANDEU,ARJA SUTISNA
32100700140022,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,022,RT 001 RW 011 DUSUN BABAKAN CIANDEU,MAMAT RAHMAT
32100700140023,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,023,RT 002 RW 011 DUSUN BABAKAN CIANDEU,ENCO KARSA
32100700140024,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,024,RT 003 RW 011 DUSUN BABAKAN CIANDEU,SUPARMAN
32100700140025,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,025,RT 001 RW 012 DUSUN CIANDEU,UDIN TAJUDIN
32100700140026,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,026,RT 002 RW 012 DUSUN CIANDEU,RUMANTA
32100700140027,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,027,RT 001 RW 013 DUSUN CIANDEU,HENA
32100700140028,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,028,RT 002 RW 013 DUSUN CIANDEU,AMIN
32100700140029,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,029,RT 001 RW 014 DUSUN CIANDEU,SUHERMAN
32100700140030,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,030,RT 002 RW 014 DUSUN CIANDEU,JUMANTA
32100700140031,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,031,RT 001 RW 015 DUSUN CIANDEU,JAJA
32100700140032,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,032,RT 002 RW 015 DUSUN CIANDEU,UDIN
32100700141001,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,1001,SAWAH,
32100700141002,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,1002,KEBUN,
32100700141003,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,1003,SAWAH,
32100700141004,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,1004,KEBUN,
32100700141005,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,1005,KEBUN,
32100700141006,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,1006,KEBUN,
32100700141007,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,1007,SAWAH,
32100700141008,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,1008,KEBUN,
32100700141009,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,1009,KEBUN,
32100700141010,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,1010,KEBUN,
32100700142011,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,2011,PEMUKIMAN KOSONG,
32100700142012,3210070014,32,JAWA BARAT,10,MAJALENGKA,070,MAJALENGKA,014,SIDAMUKTI,2012,PEMUKIMAN KOSONG,
32100800010001,3210080001,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,001,KAWUNGHILIR,001,RT 001 RW 001 DUSUN ANDIR,IING SUTARDI
32100800010002,3210080001,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,001,KAWUNGHILIR,002,RT 002 RW 001 DUSUN ANDIR,BENI SUGIYANTO
32100800010003,3210080001,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,001,KAWUNGHILIR,003,RT 003 RW 001 DUSUN ANDIR,MAMAN SURARMAN
32100800010004,3210080001,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,001,KAWUNGHILIR,004,RT 004 RW 002 DUSUN CIASIH,JOJO SUHARJA
32100800010005,3210080001,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,001,KAWUNGHILIR,005,RT 005 RW 002 DUSUN CIASIH,DIDI ROSADI
32100800010006,3210080001,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,001,KAWUNGHILIR,006,RT 006 RW 002 DUSUN CIASIH,YAYAN  S
32100800011001,3210080001,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,001,KAWUNGHILIR,1001,SAWAH,
32100800020001,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,001,RT 001 RW 001 DUSUN KRAMAT MULYA,WIRANTO
32100800020002,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,002,RT 002 RW 001 DUSUN KRAMAT MULYA,MASTU
32100800020003,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,003,RT 003 RW 001 DUSUN KRAMAT MULYA,ASIKIN
32100800020004,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,004,RT 004 RW 002 DUSUN KRAMAT MULYA,MAMAN
32100800020005,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,005,RT 005 RW 002 DUSUN KARAMAT MULYA,PARMO
32100800020006,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,006,RT 006 RW 003 DUSUN TAJUR SARI,DUDUN SAHRUDIN
32100800020007,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,007,RT 007 RW 003 DUSUN TAJUR SARI,MULYA
32100800020008,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,008,RT 008 RW 003 DUSUN TAJUR SARI,DARJA
32100800020009,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,009,RT 009 RW 004 DUSUN TAJUR SARI,DIDING
32100800020010,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,010,RT 010 RW 004 DUSUN TAJUR SARI,JAMID
32100800020011,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,011,RT 011 RW 004 DUSUN TAJUR SARI,KAMPIL
32100800020012,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,012,RT 012 RW 005 DUSUN KADU SARI,BAJO
32100800020013,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,013,RT 013 RW 005 DUSUN KADU SARI,HAMID
32100800020014,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,014,RT 014 RW 005 DUSUN KADU SARI,UDIN
32100800020015,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,015,RT 015 RW 006 DUSUN KADU SARI,KURDIANSAH
32100800020016,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,016,RT 016 RW 006 DUSUN KADU SARI,DIDI
32100800020017,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,017,RT 017 RW 006 DUSUN KADUSARI,TARSAN
32100800020018,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,018,RT 018 RW 007 DUSUN MEKAR JAYA,SACA
32100800020019,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,019,RT 019 RW 007 DUSUN MEKAR JAYA,DUDUNG BADRUZAM
32100800020020,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,020,RT 020 RW 007 DUSUN MEKAR JAYA,MAMAN
32100800020021,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,021,RT 021 RW 008 DUSUN CIORAY,ZAENUDIN
32100800020022,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,022,RT 022 RW 008 DUSUN CIORAY,SUTRISNO
32100800020023,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,023,RT 023 RW 008 DUSU CIORAY,SOBUR
32100800020024,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,024,RT 024 RW 008 DUSUN CIORAY,AMAH
32100800021001,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,1001,SAWAH,
32100800021002,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,1002,SAWAH,
32100800021003,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,1003,SAWAH,
32100800021004,3210080002,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,002,TAJUR,1004,SAWAH,
32100800030001,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,001,RT 001 RW 001 LINGKUNGAN SANGRAJA,DIAN HERDIANI
32100800030002,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,002,RT 002 RW 001 LINGKUNGAN SANGRAJA,SOHADI
32100800030003,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,003,RT 003 RW 001 LINGKUNGAN SANGRAJA,KENCON
32100800030004,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,004,RT 004 RW 001 LINGKUNGAN SANGRAJA,ENI SOFWANUDIN
32100800030005,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,005,RT 005 RW 001 LINGKUNGAN SANGRAJA,KARSONO
32100800030006,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,006,RT 006 RW 001 LINGKUNGAN PAKUWON,DAUD DARMANTO
32100800030007,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,007,RT 007 RW 002 LINGKUNGAN PAKUWON,ADING KOMARUDIN
32100800030008,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,008,RT 008 RW 002 LINGKUNGAN PAKUWON,ALI  AMIR
32100800030009,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,009,RT 009 RW 002 LINGKUNGAN PAKUWON,ONING SOHANI
32100800030010,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,010,RT 010 RW 002 LINGKUNGAN PAKUWON,PEPEN EFENDI
32100800030011,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,011,RT 011 RW 003 LINGKUNGAN PUSPA,SYA ADI
32100800030012,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,012,RT 012 RW 003 LINGKUNGAN PUSPA,OMO
32100800030013,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,013,RT 013 RW 003 LINGKUNGAN PUSPA,ASEP SAEPULOH
32100800030014,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,014,RT 014 RW 004 LINGKUNGAN PUSPA,ELAH
32100800030015,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,015,RT 015 RW 004 LINGKUNGAN PUSPA,DADANG SUPRATMAN
32100800030016,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,016,RT 016 RW 004 LINGKUNGAN PUSPA,ZAENUDIN
32100800030017,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,017,RT 017 RW 005 LINGKUNGAN SANGRAJA,IDI SUNARDI
32100800030018,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,018,RT 018 RW 005 LINGKUNGAN SANGRAJA,NANA SUMARNA
32100800030019,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,019,RT 019 RW 005 LINGKUNGAN SANGRAJA,MAMAN SUKIRMAN
32100800030020,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,020,RT 020 RW 005 LINGKUNGAN SANGRAJA,EMAN PERMANA
32100800030021,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,021,RT 021 RW 005 LINGKUNGAN SANGRAJA,NANA WIHARNA
32100800030022,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,022,RT 022 RW 002 LINGKUNGAN PAKUWON,NENENG
32100800031001,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,1001,SAWAH,
32100800031002,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,1002,SAWAH,
32100800031003,3210080003,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,003,CIGASONG,1003,SAWAH,
32100800040001,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,001,RT 001 RW 001 DUSUN SUNGKAWILUYA,SANEN
32100800040002,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,002,RT 002 RW 001 DUSUN SUNGKAWILUYA,SUNARYO
32100800040003,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,003,RT 003 RW 001 DUSUN SUNGKAWILUYA,ADMIN
32100800040004,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,004,RT 004 RW 004 DUSUN SUNGKAWILUYA,NANA SUHERNA
32100800040005,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,005,RT 005 RW 004 DUSUN SUNGKAWILUYA,NANA SUHERNA
32100800040006,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,006,RT 006 RW 004 DUSUN SUNGKAWILUYA,OTENG SARTAM
32100800040007,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,007,RT 007 RW 004 DUSUN SUNGKAWILUYA,WAHYU
32100800040008,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,008,RT 008 RW 002 DUSUN GIRIMULYA,TOTOY
32100800040009,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,009,RT 009 RW 002 DUSUN GIRIMULYA,PIPIH HARYANTI
32100800040010,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,010,RT 010 RW 002 DUSUN GIRIMULYA,KARIM
32100800040011,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,011,RT 011 RW 003 DUSUN MEKARJAYA,HENA SUHERNA
32100800040012,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,012,RT 012 RW 005 DUSUN MEKARJAYA,UMAR
32100800040013,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,013,RT 013 RW 003 DUSUN MEKARJAYA,AJID
32100800040014,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,014,RT 014 RW 005 DUSUN MEKARJAYA,"JEJEP FALAHUL ALA,M"
32100800040015,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,015,RT 015 RW 004 DUSUN SUNGKAWILUYA,DEDI
32100800040016,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,016,RT 016 RW 006 DUSUN SUNGKAWILUYA,DEDI
32100800040017,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,017,RT 017 RW 006 DUSUN SUNGKAWILUYA,DEDI
32100800041001,3210080004,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,004,SIMPEUREUM,1001,SAWAH,
32100800050001,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,001,RT 001 RW 001 DUSUN MEKARMULYA,SURYA
32100800050002,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,002,RT 002 RW 001 DUSUN MEKARMULYA,SACEM
32100800050003,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,003,RT 003 RW 001 DUSUN MEKARMULYA,SALTIM
32100800050004,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,004,RT 004 RW 002 DUSUN MEKARMULYA,HERMANTO
32100800050005,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,005,RT 005 RW 002 DUSUN MEKARMULYA,HERMANTO
32100800050006,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,006,RT 006 RW 003 DUSUN MEKARSARI,ADNA
32100800050007,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,007,RT 007 RW 003 DUSUN MEKARSARI,SUHENDI
32100800050008,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,008,RT 008 RW 004 DUSUN MEKARSARI,JAJA SUTEJA
32100800050009,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,009,RT 009 RW 004 DUSUN MEKARSARI,DEDE WAHYU
32100800050010,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,010,RT 010 RW 005 DUSUN KUBANGSARI,SOLEHUDIN
32100800050011,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,011,RT 011 RW 005 DUSUN KUBANGSARI,SURAHMAN
32100800050012,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,012,RT 012 RW 006 DUSUN KUBANGSARI,TOTO
32100800050013,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,013,RT 013 RW 006 DUSUN KUBANGSARI,KUSNADI
32100800050014,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,014,RT 014 RW 007 DUSUN LANGENSARI,ANDRI ANDRIANA
32100800050015,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,015,RT 015 RW 007 DUSUN LANGENSARI,KARNASIM
32100800050016,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,016,RT 016 RW 008 DUSUN LANGENSARI,AGUS GUNAWAN
32100800050017,3210080005,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,005,TENJOLAYAR,017,RT 017 RW 008 DUSUN LANGENSARI,SAMHADI
32100800060001,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,001,RT 001 RW 001 DUSUN SUKAJAYA,ARNASIM
32100800060002,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,002,RT 002 RW 001 DUSUN SUKAJAYA,UDIN SAEPUDIN
32100800060003,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,003,RT 003 RW 001 DUSUN SUKAJAYA,TUKHARIS
32100800060004,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,004,RT 004 RW 002 DUSUN SUKAJAYA,AJAT SUKARJA
32100800060005,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,005,RT 005 RW 002 DUSUN SUKAJAYA,EMEN RASMAN
32100800060006,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,006,RT 006 RW 003 DUSUN SIDAJAYA,DADANG SUHENDA
32100800060007,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,007,RT 007 RW 003 DUSUN SIDAJAYA,OMO KARMA
32100800060008,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,008,RT 008 RW 003 DUSUN SIDAJAYA,SAKUM
32100800060009,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,009,RT 009 RW 004 DUSUN SIDAJAYA,ANO WARNO
32100800060010,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,010,RT 010 RW 004 DUSUN SIDAJAYA,AWANG SUWANDI
32100800060011,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,011,RT 011 RW 005 DUSUN JAGABAYA,SAMHUDI
32100800060012,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,012,RT 012 RW 005 DUSUN JAGABAYA,SAEMAN
32100800060013,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,013,RT 013 RW 006 DUSUN JAGABAYA,GUYI JUHRI
32100800060014,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,014,RT 014 RW 006 DUSUN JAGABAYA,SURTANI
32100800060015,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,015,RT 015 RW 007 DUSUN SUKAJAYA,RAKHMAN BUDIMANA
32100800060016,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,016,RT 016 RW 007 DUSUN SUKAJAYA,HERMANSYAH
32100800060017,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,017,RT 017 RW 007 DUSUN SUKAJAYA,ADIYANTO
32100800061001,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,1001,SAWAH,
32100800061002,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,1002,SAWAH,
32100800061003,3210080006,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,006,KUTAMANGGU,1003,SAWAH,
32100800070001,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,001,RT 001 RW 001 LINGKUNGAN SIRAHDAYEUH,MAMAN SUKIMAN
32100800070002,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,002,RT 002 RW 001 LINGKUNGAN SIRAHDAYEUH,IYAN SOPYAN
32100800070003,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,003,RT 003 RW 001 LINGKUNGAN SIRAHDAYEUH,EMON SUHERMAN
32100800070004,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,004,RT 004 RW 002 LINGKUNGAN SIRAHDAYEUH,RUKASIM
32100800070005,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,005,RT 005 RW 002 LINGKUNGAN SIRAHDAYEUH,ITA DARSITA
32100800070006,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,006,RT 006 RW 002 LINGKUNGAN SIRAHDAYEUH,IKA WARTIKA
32100800070007,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,007,RT 007 RW 003 LINGKUNGAN MEKARLAPIAN,SATRA
32100800070008,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,008,RT 008 RW 003 LINGKUNGAN MEKARLAPIAN,NANA SUPRIATNA
32100800070009,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,009,RT 009 RW 003 LINGKUNGAN MEKARLAPIAN,MUSTANI
32100800070010,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,010,RT 010 RW 004 LINGKUNGAN MEKARLAPIAN,DADAN SUHENDAR
32100800070011,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,011,RT 011 RW 004 LINGKUNGAN MEKARLAPIAN,YAYA SUPRIADI
32100800070012,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,012,RT 012 RW 004 LINGKUNGAN MEKARLAPIAN,SAMSUDIN
32100800070013,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,013,RT 013 RW 005 LINGKUNGAN LAMEJAJAR,SUHAYA
32100800070014,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,014,RT 014 RW 005 LINGKUNGAN LAMEJAJAR,HASANUDIN
32100800070015,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,015,RT 015 RW 005 LINGKUNGAN LAMEJAJAR,UDIN SARIPUDIN
32100800070016,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,016,RT 016 RW 006 LINGKUNGAN LAMEJAJAR,JUNAEDI
