idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32731600010058,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,058,RT 5 RW 8,ACENG BASRI
32731600010059,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,059,RT 6 RW 8,DENI NUGRAHA
32731600010060,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,060,RT 7 RW 8,R M DENDRA
32731600010061,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,061,RT 1 RW 9,VICKY M T
32731600010062,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,062,RT 2 RW 9,BOBBY DINAMIKA
32731600010063,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,063,RT 3 RW 9,FIRMAN
32731600010064,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,064,RT 4 RW 9,H R HERYANTO
32731600010065,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,065,RT 5 RW 9,LUCKY ADHI NUGROHO
32731600010066,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,066,RT 6 RW 9,YOGA GANDARA
32731600010067,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,067,RT 7 RW 9,DEDI SUHANDI
32731600010068,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,068,RT 8 RW 9,EDWARD RUSIAN
32731600010069,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,069,RT 9 RW 9,MUHAMMAD FARHAN
32731600010070,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,070,RT 10 RW 9,NANI
32731600010071,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,071,RT 1 RW 10,TOTO RUDIANTO
32731600010072,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,072,RT 2 RW 10,YANA DAYANA
32731600010073,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,073,RT 3 RW 10,HERMAN PRIATNA
32731600010074,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,074,RT 4 RW 10,EBBA SYAMSUDIN
32731600010075,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,075,RT 1 RW 11,ONO MULYANA
32731600010076,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,076,RT 2 RW 11,YADI SURYADI
32731600010077,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,077,RT 3 RW 11,ADE SURYATI
32731600010078,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,078,RT 4 RW 11,BUDI KOMAN
32731600010079,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,079,RT 5 RW 11,JOKO WALUYO
32731600010080,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,080,RT 6 RW 11,ISKANDAR MIRZA
32731600010081,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,081,RT 7 RW 11,BENY SURYADI
32731600010082,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,082,RT 8 RW 11,HERMAN SUBRAYA
32731600010083,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,083,RT 9 RW 11,JUANINGSIH
32731600010084,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,084,RT 10 RW 11,AGUSTONI CHIRAWAN
32731600010085,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,085,RT 1 RW 12,LUKMANUL HAKIM
32731600010086,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,086,RT 2 RW 12,ARI OGI SASONO
32731600010087,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,087,RT 3 RW 12,ERNI ARSIANI
32731600010088,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,088,RT 4 RW 12,ACHMAD SHAHABUDIN
32731600015001,3273160001,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,001,GUMURUH,5001,Balai DIklat Ketenagakerjaan,
32731600020001,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,001,RT 001 RW 001,DANA JUHANA
32731600020002,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,002,RT 002 RW 001,ENDANG S
32731600020003,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,003,RT 003 RW 001,BETI N
32731600020004,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,004,RT 004 RW 001,RAHMAT K
32731600020005,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,005,RT 005 RW 001,UJU
32731600020006,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,006,RT 006 RW 001,ASEP
32731600020007,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,007,RT 007 RW 001,SUGIATNO
32731600020008,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,008,RT 008 RW 001,SOLIHIN
32731600020009,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,009,RT 009 RW 001,LUKMAN H
32731600020010,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,010,RT 010 RW 001,RINA S
32731600020011,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,011,RT 001 RW 002,ROHMAN
32731600020012,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,012,RT 002 RW 002,NASRUL
32731600020013,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,013,RT 003 RW 002,YAH RUDI
32731600020014,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,014,RT 004 RW 002,UJANG
32731600020015,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,015,RT 005 RW 002,BAHRUN
32731600020016,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,016,RT 006 RW 002,IYAM
32731600020017,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,017,RT 007 RW 002,RIKA
32731600020018,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,018,RT 001 RW 003,DINDIN H
32731600020019,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,019,RT 002 RW 003,DADANG
32731600020020,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,020,RT 003 RW 003,KUSNAWAN
32731600020021,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,021,RT 004 RW 003,YUDI
32731600020022,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,022,RT 005 RW 003,YOPI YOHANES
32731600020023,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,023,RT 006 RW 003,SUMARTINI
32731600020024,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,024,RT 007 RW 003,UJANG S
32731600020025,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,025,RT 008 RW 003,YOPI C
32731600020026,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,026,RT 009 RW 003,ENDANG R
32731600020027,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,027,RT 010 RW 003,ANDRI S
32731600020028,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,028,RT 001 RW 004,M ZEN ARIF
32731600020029,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,029,RT 002 RW 004,YUDHI RIYADI
32731600020030,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,030,RT 003 RW 004,DEDI
32731600020031,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,031,RT 004 RW 004,KIKI K
32731600020032,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,032,RT 005 RW 004,AMAN S
32731600020033,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,033,RT 006 RW 004,NIEKI N
32731600020034,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,034,RT 007 RW 004,H SUTAN PANGERAN NIFO
32731600020035,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,035,RT 008 RW 004,DADANG B
32731600020036,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,036,RT 009 RW 004,ASEP A
32731600020037,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,037,RT 010 RW 004,HANI K
32731600020038,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,038,RT 001 RW 005,MOCHAMAD ISA
32731600020039,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,039,RT 002 RW 005,CUCU ATING K
32731600020040,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,040,RT 003 RW 005,ROHMAN G
32731600020041,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,041,RT 004 RW 005,MARTIN K
32731600020042,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,042,RT 005 RW 005,YOGA
32731600020043,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,043,RT 006 RW 005,ASEP H
32731600020044,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,044,RT 001 RW 006,EDI SADIKIN
32731600020045,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,045,RT 002 RW 006,SASA S
32731600020046,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,046,RT 003 RW 006,SYAMSYULINAR
32731600020047,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,047,RT 004 RW 006,DENI S
32731600020048,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,048,RT 005 RW 006,DEDI SANDIANA
32731600020049,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,049,RT 006 RW 006,EDI
32731600020050,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,050,RT 001 RW 007,ASE SOPANDI
32731600020051,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,051,RT 002 RW 007,ASEP SUTISNA
32731600020052,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,052,RT 003 RW 007,IMAS NANI
32731600020053,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,053,RT 004 RW 007,KUSNADI T
32731600020054,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,054,RT 005 RW 007,ASEP HERMAN
32731600020055,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,055,RT 006 RW 007,NENAH
32731600020056,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,056,RT 001 RW 008,TEDI
32731600020057,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,057,RT 002 RW 008,AHMAD
32731600020058,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,058,RT 003 RW 008,DALI MULYANA
32731600020059,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,059,RT 004 RW 008,MAHDI
32731600020060,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,060,RT 005 RW 008,IHA
32731600020061,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,061,RT 006 RW 008,AGUS B
32731600020062,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,062,RT 007 RW 008,YUYUN
32731600020063,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,063,RT 001 RW 009,WIWING
32731600020064,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,064,RT 002 RW 009,RENDY
32731600020065,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,065,RT 003 RW 009,NUR S
32731600020066,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,066,RT 001 RW 010,MAMAN
32731600020067,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,067,RT 002 RW 010,TATANG K
32731600020068,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,068,RT 003 RW 010,DIKDIK H
32731600020069,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,069,RT 004 RW 010,DIAH
32731600020070,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,070,RT 005 RW 010,SANGIDAH
32731600020071,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,071,RT 006 RW 010,MULYATI
32731600020072,3273160002,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,002,BINONG,072,RT 007 RW 010,NGADINO
32731600030001,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,001,RT 001 RW 001,HERI SETIAWAN
32731600030002,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,002,RT 002 RW 001,DEDE HERMAN
32731600030003,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,003,RT 003 RW 001,DINDIN
32731600030004,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,004,RT 004 RW 001,PARNO SUPRIYATNO
32731600030005,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,005,RT 005 RW 001,RUKI RESDIANA
32731600030006,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,006,RT 006 RW 001,ANDRI KOSWARA
32731600030007,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,007,RT 001 RW 002,NIA RISYATI
32731600030008,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,008,RT 002 RW 002,TEDI PERMANA
32731600030009,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,009,RT 003 RW 002,YADI SETIADI
32731600030010,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,010,RT 004 RW 002,ASEP ROSYIDIH
32731600030011,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,011,RT 005 RW 002,A HIDAYAT
32731600030012,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,012,RT 006 RW 002,SODIKIN
32731600030013,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,013,RT 007 RW 002,WAHYUDIN
32731600030014,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,014,RT 008 RW 002,AGUS SETIAWAN
32731600030015,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,015,RT 009 RW 002,GUNTUR
32731600030016,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,016,RT 001 RW 003,AGUS SODIKIN
32731600030017,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,017,RT 002 RW 003,YADI SUPRIADI
32731600030018,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,018,RT 003 RW 003,KURNIA
32731600030019,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,019,RT 004 RW 003,SARIPUDIN
32731600030020,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,020,RT 005 RW 003,TATANG SOPANDI
32731600030021,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,021,RT 001 RW 004,MAMAN SULAEMAN
32731600030022,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,022,RT 002 RW 004,BUDI MULYANA
32731600030023,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,023,RT 003 RW 004,DEDE YANTO
32731600030024,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,024,RT 004 RW 004,SACHRONI
32731600030025,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,025,RT 005 RW 004,DADANG R
32731600030026,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,026,RT 006 RW 004,ADE SUTISNA
32731600030027,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,027,RT 007 RW 004,AJAT SUDRAJAT
32731600030028,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,028,RT 001 RW 005,EKO SUPRIYANTO
32731600030029,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,029,RT 002 RW 005,EDI WIDODO
32731600030030,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,030,RT 003 RW 005,AGUS SUPYANA
32731600030031,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,031,RT 004 RW 005,TINTIN RUSTINI
32731600030032,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,032,RT 005 RW 005,OKKI OKTAFRIADI
32731600030033,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,033,RT 001 RW 006,YAYAT
32731600030034,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,034,RT 002 RW 006,HENDRA SUGIHATNA
32731600030035,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,035,RT 003 RW 006,DIK DIK HADIANTO
32731600030036,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,036,RT 004 RW 006,ADE SUTAMIN
32731600030037,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,037,RT 005 RW 006,ERNAH SOVIANSYAH
32731600030038,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,038,RT 006 RW 006,SUHARYADI RAHARJO
32731600030039,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,039,RT 001 RW 007,KURNIA
32731600030040,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,040,RT 002 RW 007,IWAN ALAMSYAH
32731600030041,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,041,RT 003 RW 007,ASEP HERMAN
32731600030042,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,042,RT 004 RW 007,LUSINO
32731600030043,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,043,RT 005 RW 007,TATANG HERNA
32731600030044,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,044,RT 001 RW 008,ANDRI KRISNADI
32731600030045,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,045,RT 002 RW 008,ROHMAT
32731600030046,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,046,RT 003 RW 008,RUDIANA
32731600030047,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,047,RT 004 RW 008,MIRAYUDIN
32731600030048,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,048,RT 005 RW 008,DEDI GUMERDIK
32731600030049,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,049,RT 006 RW 008,ASEP SUTISNA
32731600030050,3273160003,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,003,KEBON GEDANG,050,RT 007 RW 008,AHMAD SAEPUDIN
32731600040001,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,001,RT 1 RW 1,OTANG SUTARYA
32731600040002,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,002,RT 2 RW 1,GANDI SUGANDI
32731600040003,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,003,RT 3 RW 1,POESPO M
32731600040004,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,004,RT 4 RW 1,KURMAN
32731600040005,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,005,RT 5 RW 1,ASEP RISMAYANTO
32731600040006,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,006,RT 6 RW 1,ASEP DENI R
32731600040007,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,007,RT 1 RW 2,HENDRI
32731600040008,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,008,RT 2 RW 2,CHARLES YULIUS
32731600040009,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,009,RT 3 RW 2,BABAN GUYANTO
32731600040010,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,010,RT 4 RW 2,IKON
32731600040011,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,011,RT 5 RW 2,HENDRA SURYADI
32731600040012,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,012,RT 6 RW 2,AGUS K
32731600040013,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,013,RT 1 RW 3,TAHLI
32731600040014,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,014,RT 2 RW 3,PUJI R
32731600040015,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,015,RT 3 RW 3,ROHMANTO
32731600040016,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,016,RT 4 RW 3,SYAMSUDIN
32731600040017,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,017,RT 5 RW 3,ADE SUBAGJA
32731600040018,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,018,RT 6 RW 3,SUNARKO
32731600040019,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,019,RT 7 RW 3,WIDA DJUBAEDAH
32731600040020,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,020,RT 8 RW 3,H MARWAN
32731600040021,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,021,RT 9 RW 3,TANCUCU K
32731600040022,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,022,RT 1 RW 4,AAN SUPRITANA
32731600040023,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,023,RT 2 RW 4,ASEP MISBAH
32731600040024,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,024,RT 3 RW 4,DJOKO PURNOMO
32731600040025,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,025,RT 4 RW 4,AJI SAKA
32731600040026,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,026,RT 5 RW 4,SOLEH SOLIHIN
32731600040027,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,027,RT 6 RW 4,ROHMAN
32731600040028,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,028,RT 1 RW 5,AHMAD ROHIMAN
32731600040029,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,029,RT 2 RW 5,HIDAYAT
32731600040030,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,030,RT 3 RW 5,ASEP DIDIN MULYADI
32731600040031,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,031,RT 4 RW 5,WITRI
32731600040032,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,032,RT 5 RW 5,AEP SAEFUDIN
32731600040033,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,033,RT 1 RW 6,SADAR S
32731600040034,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,034,RT 2 RW 6,ENAN S
32731600040035,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,035,RT 3 RW 6,DIAS
