idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32021500020025,3202150002,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,002,NYALINDUNG,025,RT 003 RW 007 DUSUN NYALINDUNG III,DEDE RUSWANDI
32021500020026,3202150002,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,002,NYALINDUNG,026,RT 004 RW 007 DUSUN NYALINDUNG III,SUHERMAN P
32021500020027,3202150002,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,002,NYALINDUNG,027,RT 001 RW 008 DUSUN NYALINDUNG III,NANA JUANDA
32021500020028,3202150002,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,002,NYALINDUNG,028,RT 002 RW 008 DUSUN NYALINDUNG III,SUTRISNA
32021500020029,3202150002,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,002,NYALINDUNG,029,RT 003 RW 008 DUSUN NYALINDUNG III,M NASRULLAH
32021500020030,3202150002,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,002,NYALINDUNG,030,RT 004 RW 008 DUSUN NYALINDUNG III,EMAN
32021500020031,3202150002,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,002,NYALINDUNG,031,RT 005 RW 008 DUSUN NYALINDUNG III,SARIP HIDAYAT
32021500020032,3202150002,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,002,NYALINDUNG,032,RT 001 RW 009 DUSUN NYALINDUNG IV,AHMAD DANI
32021500020033,3202150002,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,002,NYALINDUNG,033,RT 002 RW 009 DUSUN NYALINDUNG IV,DEDEN
32021500020034,3202150002,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,002,NYALINDUNG,034,RT 003 RW 009 DUSUN NYALINDUNG IV,SUHENDI
32021500020035,3202150002,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,002,NYALINDUNG,035,RT 001 RW 010 DUSUN NYALINDUNG IV,BUDI
32021500020036,3202150002,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,002,NYALINDUNG,036,RT 002 RW 010 DUSUN NYALINDUNG IV,UUS RUSWANDI
32021500020037,3202150002,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,002,NYALINDUNG,037,RT 003 RW 010 DUSUN NYALINDUNG IV,ENDANG
32021500030001,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,001,RT 001 RW 008 DUSUN LEBAKNANGKA,DACEP
32021500030002,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,002,RT 002 RW 008 DUSUN LEBAKNANGKA,ZAENAL
32021500030003,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,003,RT 003 RW 008 DUSUN LEBAKNANGKA,NASRUDIN
32021500030004,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,004,RT 004 RW 007 DUSUN LEBAKNANGKA,SUDIN S
32021500030005,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,005,RT 003 RW 007 DUSUN LEBAKNANGKA,SUKMA
32021500030006,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,006,RT 002 RW 007 DUSUN LEBAKNANGKA,UTANG
32021500030007,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,007,RT 001 RW 007 DUSUN LEBAKNANGKA,ATANG
32021500030008,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,008,RT 005 RW 007 DUSUN LEBAKNANGKA,HOERUDIN
32021500030009,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,009,RT 004 RW 006 DUSUN LEBAKNANGKA,ASEP C G
32021500030010,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,010,RT 003 RW 006 DUSUN BUNIAYU,AKIM W
32021500030011,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,011,RT 002 RW 006 DUSUN BUNIAYU,BUDI FIRMANSYAH
32021500030012,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,012,RT 001 RW 006 DUSUN BUNIAYU,HENDI
32021500030013,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,013,RT 003 RW 005 DUSUN BUNIAYU,LUKMAN KARYADI
32021500030014,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,014,RT 002 RW 005 DUSUN BUNIAYU,ASEP GINANJAR ROJAK
32021500030015,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,015,RT 001 RW 005 DUSUN BUNIAYU,A. SUHERMAN
32021500030016,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,016,RT 004 RW 005 DUSUN BUNIAYU,DEDE LINA
32021500030017,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,017,RT 003 RW 009 DUSUN LIUNGGUNUNG,SUPARMAN
32021500030018,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,018,RT 002 RW 009 DUSUN LIUNGGUNUNG,EMAN
32021500030019,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,019,RT 001 RW 009 DUSUN LIUNGGUNUNG,NENENG
32021500030020,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,020,RT 002 RW 004 DUSUN LIUNGGUNUNG,EMOR
32021500030021,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,021,RT 003 RW 004 DUSUN LIUNGGUNUNG,DEDE SULAEMAN
32021500030022,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,022,RT 001 RW 004 DUSUN LIUNGGUNUNG,KARYADI
32021500030023,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,023,RT 004 RW 004 DUSUN LIUNGGUNUNG,MAMAN
32021500030024,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,024,RT 001 RW 010 DUSUN LIUNGGUNUNG,RAKA
32021500030025,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,025,RT 002 RW 010 DUSUN LIUNGGUNUNG,RANA
32021500030026,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,026,RT 004 RW 010 DUSUN LIUNGGUNUNG,BADRU
32021500030027,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,027,RT 003 RW 010 DUSUN LIUNGGUNUNG,OBAN
32021500030028,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,028,RT 005 RW 010 DUSUN LIUNGGUNUNG,HENDRA
32021500030029,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,029,RT 001 RW 001 DUSUN LIUNGGUNUNG,JAMALUDIN
32021500030030,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,030,RT 002 RW 001 DUSUN LIUNGGUNUNG,ADANG
32021500030031,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,031,RT 003 RW 001 DUSUN LIUNGGUNUNG,AGUS TRIANA
32021500030032,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,032,RT 001 RW 002 DUSUN,RANA ATMADIJAYA
32021500030033,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,033,RT 002 RW 002 DUSUN,SUNARYA
32021500030034,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,034,RT 003 RW 02 DUSUN,SUKMA
32021500030035,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,035,RT 004 RW 002 DUSUN,YAYAN
32021500030036,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,036,RT 005 RW 002 DUSUN,GUNAWAN
32021500030037,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,037,RT 006 RW 003 DUSUN,FIRMANSAH
32021500030038,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,038,RT 005 RW 003 DUSUN,ALIMUDIN
32021500030039,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,039,RT 004 RW 003 DUSUN,SUMA
32021500030040,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,040,RT 003 RW 003 DUSUN,SAEP
32021500030041,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,041,RT 002 RW 003 DUSUN,DIKA
32021500030042,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,042,RT 001 RW 003 DUSUN,HANDA
32021500031005,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,1005,TEGAL,
32021500032001,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,2001,HUTAN,
32021500032002,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,2002,HUTAN,
32021500032003,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,2003,HUTAN,
32021500032004,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,2004,HUTAN,
32021500034006,3202150003,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,003,KERTAANGSANA,4006,HUNIAN SEMENTARA,EMAN
32021500040001,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,001,RT 001 RW 001 DUSUN,KANDAR S
32021500040002,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,002,RT 002 RW 001 DUSUN,IWAN
32021500040003,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,003,RT 003 RW 001 DUSUN,UDIN
32021500040004,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,004,RT 004 RW 002 DUSUN,SURYAMAN
32021500040005,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,005,RT 005 RW 002 DUSUN,ACA
32021500040006,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,006,RT 001 RW 003 DUSUN,ASEP
32021500040007,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,007,RT 002 RW 003 DUSUN,CEPO
32021500040008,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,008,RT 003 RW 003 DUSUN,ABDUL R
32021500040009,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,009,RT 004 RW 004 DUSUN,DEDE K
32021500040010,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,010,RT 005 RW 004 DUSUN,ASEP M
32021500040011,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,011,RT 001 RW 005 DUSUN,ADE S
32021500040012,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,012,RT 002 RW 005 DUSUN,DEDI S
32021500040013,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,013,RT 003 RW 005 DUSUN,YUDI
32021500040014,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,014,RT 004 RW 006 DUSUN,DAWAMI
32021500040015,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,015,RT 005 RW 006 DUSUN,NURYAMAN
32021500040016,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,016,RT 001 RW 007 DUSUN,ISEP RAHMAT
32021500040017,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,017,RT 002 RW 007 DUSUN,AI
32021500040018,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,018,RT 003 RW 007 DUSUN,USEP S
32021500040019,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,019,RT 004 RW 008 DUSUN,DENI
32021500040020,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,020,RT 005 RW 008 DUSUN,SURYANI
32021500040021,3202150004,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,004,MEKARSARI,021,RT 006 RW 008 DUSUN,UTANG R
32021500050001,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,001,RT 001 RW 001 DUSUN BOJONGKALONG I,BACE
32021500050002,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,002,RT 002 RW 001 DUSUN BOJONGKALONG I,MAMAT USHANI
32021500050003,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,003,RT 003 RW 001 DUSUN BOJONGKALONG I,NURAISAH
32021500050004,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,004,RT 004 RW 001 DUSUN BOJONGKALONG I,MAMIN
32021500050005,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,005,RT 001 RW 002 DUSUN BOJONGKALONG I,M. TATANG
32021500050006,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,006,RT 002 RW 002 DUSUN BOJONGKALONG I,SURYADI
32021500050007,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,007,RT 003 RW 002 DUSUN BOJONGKALONG I,EMPAR
32021500050008,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,008,RT 001 RW 003 DUSUN BOJONGKALONG II,H. ENTIS
32021500050009,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,009,RT 002 RW 003 DUSUN BOJONGKALONG II,EMAN
32021500050010,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,010,RT 003 RW 003 DUSUN BOJONGKALONG II,ENDANG
32021500050011,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,011,RT 001 RW 004 DUSUN BOJONGKALONG II,ASEP
32021500050012,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,012,RT 002 RW 004 DUSUN BOJONGKALONG II,SURYADI
32021500050013,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,013,RT 003 RW 004 DUSUN BOJONGKALONG II,AOS PIRDAOS
32021500050014,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,014,RT 001 RW 005 DUSUN BOJONGKALONG III,JUJUN JUNAEDI
32021500050015,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,015,RT 002 RW 005 DUSUN BOJONGKALONG III,MAMAN
32021500050016,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,016,RT 003 RW 005 DUSUN BOJONGKALONG III,CECE
32021500050017,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,017,RT 001 RW 006 DUSUN BOJONGKALONG III,UJ. ABDULAH
32021500050018,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,018,RT 002 RW 006 DUSUN BOJONGKALONG III,UJ. YAYAN
32021500050019,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,019,RT 003 RW 006 DUSUN BOJONGKALONG III,H. CECEP
32021500050020,3202150005,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,005,BOJONGKALONG,020,RT 004 RW 006 DUSUN BOJONGKALONG III,CECE  IJAR
32021500060001,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,001,RT 001 RW 001 DUSUN I,ANTON SUSANTO
32021500060002,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,002,RT 002 RW 001 DUSUN I,USMAN
32021500060003,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,003,RT 003 RW 001 DUSUN I,OMAN
32021500060004,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,004,RT 001 RW 002 DUSUN II,KASMITA
32021500060005,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,005,RT 002 RW 002 DUSUN II,KARNUDIN
32021500060006,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,006,RT 003 RW 002 DUSUN II,JAUM
32021500060007,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,007,RT 001 RW 003 DUSUN III,AJAM
32021500060008,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,008,RT 002 RW 003 DUSUN III,USUP
32021500060009,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,009,RT 003 RW 003 DUSUN III,HOHOM
32021500060010,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,010,RT 004 RW 003 DUSUN III,JAEN
32021500060011,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,011,RT 001 RW 004 DUSUN IV,IMING
32021500060012,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,012,RT 002 RW 004 DUSUN IV,APANDI
32021500060013,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,013,RT 003 RW 004 DUSUN IV,ODING
32021500060014,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,014,RT 004 RW 004 DUSUN IV,APUD
32021500060015,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,015,RT 001 RW 005 DUSUN VI,ADE S
32021500060016,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,016,RT 002 RW 005 DUSUN V,SUMA
32021500060017,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,017,RT 003 RW 005 DUSUN V,DANA MULYANA
32021500060018,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,018,RT 004 RW 005 DUSUN V,AMAS
32021500060019,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,019,RT 001 RW 006 DUSUN VI,UGAN S
32021500060020,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,020,RT 002 RW 006 DUSUN VI,DADIH
32021500060021,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,021,RT 003 RW 006 DUSUN VI,JOHAN
32021500060022,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,022,RT 004 RW 006 DUSUN V,HERMAWAN
32021500061001,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,1001,SAWAH BLOK CIRAGA,
32021500061002,3202150006,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,006,BOJONGSARI,1002,SAWAH BLOK CISEPAN,
32021500070001,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,001,RT 001 RW 001 DUSUN PASIR KANDEL 2,BIBIH
32021500070002,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,002,RT 002 RW 001 DUSUN,DUDI
32021500070003,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,003,RT 003 RW 001 DUSUN,KUSOR
32021500070004,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,004,RT 004 RW 001 DUSUN,PULOH
32021500070005,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,005,RT 001 RW 002 DUSUN,TANDI
32021500070006,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,006,RT 002 RW 002 DUSUN,ACUN
32021500070007,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,007,RT 003 RW 002 DUSUN,IYAD S
32021500070008,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,008,RT 001 RW 003 DUSUN,SAHIR
32021500070009,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,009,RT 002 RW 003 DUSUN,DEDIH
32021500070010,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,010,RT 003 RW 003 DUSUN,D. SAEPUDIN
32021500070011,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,011,RT 004 RW 003 DUSUN,WAWA
32021500070012,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,012,RT 005 RW 003 DUSUN,EDI H
32021500070013,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,013,RT 006 RW 003 DUSUN,SYARIF
32021500070014,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,014,RT 001 RW 004 DUSUN,KAMIL
32021500070015,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,015,RT 002 RW 004 DUSUN,DAEN
32021500070016,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,016,RT 003 RW 004 DUSUN,DEDE R
32021500070017,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,017,RT 004 RW 004 DUSUN,DINAR
32021500070018,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,018,RT 005 RW 004 DUSUN,DENI A
32021500070019,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,019,RT 001 RW 005 DUSUN PASIR KANDEL 1,NANANG
32021500070020,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,020,RT 002 RW 005 DUSUN PASIR KANDEL 1,IDIN
32021500070021,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,021,RT 003 RW 005 DUSUN PASIR KANDEL 1,DEDI
32021500070022,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,022,RT 004 RW 005 DUSUN PASIR KANDEL 1,OPIK
32021500070023,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,023,RT 001 RW 006 DUSUN PASIR KANDEL 1,SOLIHIN
32021500070024,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,024,RT 002 RW 006 DUSUN PASIR KANDEL 1,SUGIANTO
32021500070025,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,025,RT 003 RW 006 DUSUN PASIR KANDEL 1,HERMAWAN
32021500070026,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,026,RT 004 RW 006 DUSUN PASIR KANDEL 2,EPENDI MAULANA
32021500070027,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,027,RT 001 RW 007 DUSUN PASIR KANDEL 2,ISAM
32021500070028,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,028,RT 002 RW 007 DUSUN PASIR KANDEL 2,RUSWANDI
32021500070029,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,029,RT 003 RW 007 DUSUN PASIR KANDEL 2,CECE
32021500070030,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,030,RT 004 RW 007 DUSUN PASIR KANDEL 2,AEP
32021500070031,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,031,RT 005 RW 007 DUSUN PASIR KANDEL 2,U. SAEPULOH
32021500072001,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,2001,HUTAN,
32021500072002,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,2002,HUTAN,
32021500072003,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,2003,HUTAN,
32021500072004,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,2004,HUTAN,
32021500072005,3202150007,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,007,SUKAMAJU,2005,HUTAN,
32021500080001,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,001,RT 001 RW 001 DUSUN KADUPUGUR,CUCUP MULYADI
32021500080002,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,002,RT 002 RW 001 DUSUN KADUPUGUR,MULYADI
32021500080003,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,003,RT 001 RW 002 DUSUN KADUPUGUR,EMAN
32021500080004,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,004,RT 002 RW 002 DUSUN KADUPUGUR,DIDIN
32021500080005,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,005,RT 003 RW 002 DUSUN KADUPUGUR,AAD
