idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32110800080009,3211080008,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,008,CIPEUTEUY,009,RT 002 RW 003 DUSUN KEBONJAMBE,WAHYUDIN
32110800080010,3211080008,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,008,CIPEUTEUY,010,RT 003 RW 003 DUSUN KEBONJAMBE,SATMA
32110800081002,3211080008,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,008,CIPEUTEUY,1002,SAWAH BLOK CISOROGAN,
32110800081003,3211080008,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,008,CIPEUTEUY,1003,SAWAH BLOK CIPEUTEUY,
32110800081004,3211080008,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,008,CIPEUTEUY,1004,SAWAH BLOK HERAS,
32110800082001,3211080008,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,008,CIPEUTEUY,2001,HUTAN BLOK CIMANGGU,
32110800082005,3211080008,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,008,CIPEUTEUY,2005,HUTAN BLOK SANGKANJAYA,
32110800082006,3211080008,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,008,CIPEUTEUY,2006,HUTAN BLOK PASIR BULEUD,
32110800110001,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,001,RT 001 RW 001 DUSUN ANDIR,ENI ROHAENI
32110800110002,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,002,RT 002 RW 001 DUSUN ANDIR,UDIN
32110800110003,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,003,RT 003 RW 001 DUSUN ANDIR,AHIM
32110800110004,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,004,RT 004 RW 001 DUSUN ANDIR,AA P
32110800110005,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,005,RT 001 RW 002 DUSUN ANDIR,TATANG
32110800110006,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,006,RT 002 RW 002 DUSUN ANDIR,ASKORY SJAM
32110800110007,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,007,RT 003 RW 002 DUSUN ANDIR,HUSEN
32110800110008,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,008,RT 004 RW 002 DUSUN ANDIR,SARYAT
32110800110009,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,009,RT 005 RW 002 DUSUN ANDIR,SRI
32110800110010,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,010,RT 001 RW 003 DUSUN,DEDENG
32110800110011,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,011,RT 002 RW 003 DUSUN,YAYAH
32110800110012,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,012,RT 003 RW 003 DUSUN,ETI TARYATI
32110800110013,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,013,RT 004 RW 003 DUSUN,SACA SUDARSONO
32110800110014,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,014,RT 001 RW 004 DUSUN,LILI
32110800110015,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,015,RT 002 RW 004 DUSUN,NANDANG
32110800110016,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,016,RT 003 RW 004 DUSUN,K. KUSMANA
32110800110017,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,017,RT 004 RW 004 DUSUN,WAHYU
32110800111002,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,1002,BLOK SAWAH TENGAH,
32110800111003,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,1003,BLOK SAWAH CIJOGLO,
32110800111004,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,1004,BLOK SAWAH SIRAH CITEMBONG,
32110800111005,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,1005,BLOK SAWAH GUNUNG PADANG,
32110800111007,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,1007,BLOK SAWAH LENGKOB,
32110800112006,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,2006,BLOK PANGANGONAN,
32110800116001,3211080011,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,011,CIKEUSI,6001,PERAIRAN BLOK CIDANGDEUR,
32110800120001,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,001,RT 1 RW 1 DUSUN,IIM ABDUL ROHIM
32110800120002,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,002,RT 2 RW 1 DUSUN,SRI HARTATI
32110800120003,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,003,RT 3 RW 1 DUSUN,JUARIAH
32110800120004,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,004,RT 4 RW 1 DUSUN,SITI SOPIAH
32110800120005,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,005,RT 5 RW 1 DUSUN,ENGKAR. KARMILAH
32110800120006,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,006,RT 1 RW 2 DUSUN,DIMYATI
32110800120007,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,007,RT 2 RW 2 DUSUN,SUTARSA
32110800120008,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,008,RT 3 RW 2 DUSUN,KUDIN
32110800120009,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,009,RT 4 RW 2 DUSUN,CACA
32110800120010,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,010,RT 5 RW 2 DUSUN,USIN
32110800120011,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,011,RT 1 RW 3 DUSUN NAGRONG,ETI KURNIAWATI
32110800120012,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,012,RT 2 RW 3 DUSUN NAGRONG,DEDE MULYADI
32110800120013,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,013,RT 3 RW 3 DUSUN NAGRONG,ROKAYAH
32110800120014,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,014,RT 4 RW 3 DUSUN NAGRONG,DEDI
32110800120015,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,015,RT 1 RW 4 DUSUN NAGRONG,YAYA
32110800120016,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,016,RT 2 RW 4 DUSUN NAGRONG,RUDI
32110800120017,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,017,RT 3 RW 4 DUSUN NAGRONG,SURYANA
32110800120018,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,018,RT 4 RW 4 DUSUN NAGRONG,DUCEP
32110800120019,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,019,RT 1 RW 5 DUSUN PANIIS,SAEFUDIN
32110800120020,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,020,RT 2 RW 5 DUSUN PANIIS,DARWAH
32110800120021,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,021,RT 3 RW 5 DUSUN PANIIS,SOLEH
32110800120022,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,022,RT 1 RW 6 DUSUN KAMENTENG,AWANG BADRUDIN
32110800120023,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,023,RT 2 RW 6 DUSUN KAMENTENG,DAHYA
32110800120024,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,024,RT 3 RW 6 DUSUN KAMENTENG,ENDANG DODI
32110800120025,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,025,RT 4 RW 6 DUSUN KAMENTENG,IIM ABDUL ROHIM
32110800120026,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,026,RT 5 RW 6 DUSUN KAMENTENG,NUNUNG KARTINI
32110800121003,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,1003,SAWAH CURUG,
32110800121004,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,1004,SAWAH BLOK PASIR PANJANG,
32110800121005,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,1005,BLOK SAWAH LEGA,
32110800122001,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,2001,HUTAN BLOK CICAE - PANIIS,
32110800122002,3211080012,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,012,CIEUNTEUNG,2002,HUTAN BLOK CIPEUREUS,
32110800130001,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,001,RT 001 RW 001 DUSUN,NANA. RUKMANSYAH
32110800130002,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,002,RT 002 RW 001 DUSUN,RAHMAT. HIDAYAT
32110800130003,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,003,RT 003 RW 001 DUSUN,HASANUDIN
32110800130004,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,004,RT 004 RW 001 DUSUN,RASMANAH
32110800130005,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,005,RT 005 RW 001 DUSUN,LILI ROMLI
32110800130006,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,006,RT 001 RW 002 DUSUN,ROSIDAH
32110800130007,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,007,RT 002 RW 002 DUSUN,JAUHARUDIN HUDORI
32110800130008,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,008,RT 003 RW 002 DUSUN,SAEFUL. IHSAN
32110800130009,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,009,RT 004 RW 002 DUSUN,IPAN MAOLANA
32110800130010,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,010,RT 005 RW 002 DUSUN,DEWI. PATIMAH
32110800130011,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,011,RT 006 RW 002 DUSUN,MUKAR
32110800130012,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,012,RT 001 RW 003 DUSUN,MUHSIN
32110800130013,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,013,RT 002 RW 003 DUSUN,DAYAT.  HIDAYAT
32110800130014,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,014,RT 003 RW 003 DUSUN,ASAD
32110800130015,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,015,RT 004 RW 003 DUSUN,MASTAM
32110800130016,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,016,RT 001 RW 004 DUSUN,TATANG. SUPRIATNA
32110800130017,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,017,RT 002 RW 004 DUSUN,SAHRI
32110800130018,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,018,RT 003 RW 004 DUSUN,MAHMUD
32110800130019,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,019,RT 004 RW 004 DUSUN,TASRI
32110800130020,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,020,RT 005 RW 004 DUSUN,ADANG
32110800130021,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,021,RT 006 RW 004 DUSUN,MASTURO
32110800130022,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,022,RT 007 RW 004 DUSUN,DADANG. RUMAN
32110800130023,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,023,RT 001 RW 005 DUSUN,ENGKOS. KOSASIH
32110800130024,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,024,RT 002 RW 005 DUSUN,ERUS
32110800130025,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,025,RT 003 RW 005 DUSUN,HAMIM
32110800130026,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,026,RT 001 RW 006 DUSUN,MAHPUDIN
32110800130027,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,027,RT 002 RW 006 DUSUN,YADI HOLIL
32110800130028,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,028,RT 003 RW 006 DUSUN,ADUNG. RAHMAT
32110800130029,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,029,RT 004 RW 006 DUSUN,OBAN
32110800131002,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,1002,BLOK CIPAOK/ CITANAH,
32110800131003,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,1003,BLOK CILEUWEUNG/BANGKONG RENANG,
32110800131005,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,1005,BLOK CILEUWEUNG/SAWAH JAMBU,
32110800136001,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,6001,BLOK CIDUGING/PASAR KANAGA,
32110800136004,3211080013,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,013,TARUNAJAYA,6004,BLOK CIDUGING/PARABEN/PJG,
32110800140001,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,001,RT 001 RW 001 DUSUN PASAR,KOMARUDIN
32110800140002,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,002,RT 002 RW 001 DUSUN PASAR,MUSLIH SUTISNA
32110800140003,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,003,RT 003 RW 001 DUSUN PASAR,AGUS KUSMAN
32110800140004,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,004,RT 001 RW 002 DUSUN PASAR,SENDI WIJAYA PUTRA
32110800140005,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,005,RT 002 RW 002 DUSUN PASAR,SURYAMAN
32110800140006,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,006,RT 003 RW 002 DUSUN PASAR,RAHMAT
32110800140007,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,007,RT 001 RW 003 DUSUN DURUNG,ATEP
32110800140008,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,008,RT 002 RW 003 DUSUN DURUNG,CAYA
32110800140009,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,009,RT 003 RW 003 DUSUN DURUNG,SAMSUDIN
32110800140010,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,010,RT 001 RW 004 DUSUN DURUNG,SUKAEMI
32110800140011,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,011,RT 002 RW 004 DUSUN DURUNG,IKA MUSTIKAWATI
32110800140012,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,012,RT 003 RW 004 DUSUN DURUNG,MIMIH SUTARSIH
32110800140013,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,013,RT 001 RW 005 DUSUN,JEJET. SUNARDI
32110800140014,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,014,RT 002 RW 005 DUSUN,DADANG R
32110800140015,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,015,RT 003 RW 005 DUSUN,LINA MARLINA
32110800140016,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,016,RT 004 RW 005 DUSUN,AANG. BUDIANA
32110800140017,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,017,RT 001 RW 006 DUSUN,SAKRI
32110800140018,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,018,RT 002 RW 006 DUSUN,MAYA. UMAYAH
32110800140019,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,019,RT 003 RW 006 DUSUN,ENCE S
32110800140020,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,020,RT 004 RW 006 DUSUN,WAWAN
32110800140021,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,021,RT 001 RW 007 DUSUN,UUS SUPRIYADI
32110800140022,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,022,RT 002 RW 007 DUSUN,YANI
32110800140023,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,023,RT 003 RW 007 DUSUN,MUMU
32110800140024,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,024,RT 004 RW 007 DUSUN,ASEP KURNIA
32110800140025,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,025,RT 005 RW 007 DUSUN,APONG
32110800146001,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,6001,BLOK DANGDEUR,
32110800146002,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,6002,BLOK KAPUNDUHAN,
32110800146003,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,6003,BLOK CIBUNGUR TENGAH,
32110800146004,3211080014,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,014,SUKARATU,6004,BLOK CIBUNGUR,
32110800180001,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,001,RT 001 RW 001 DUSUN ANCOL,TAAN
32110800180002,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,002,RT 002 RW 001 DUSUN ANCOL,ACHDI SOPANDI
32110800180003,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,003,RT 003 RW 001 DUSUN ANCOL,OMAH
32110800180004,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,004,RT 004 RW 001 DUSUN ANCOL,ADE SUPARMAN
32110800180005,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,005,RT 005 RW 001 DUSUN ANCOL,ADANG SUPRIATNA
32110800180006,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,006,RT 001 RW 002 DUSUN ANCOL,SUGANDA
32110800180007,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,007,RT 002 RW 002 DUSUN ANCOL,WARSAD
32110800180008,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,008,RT 003 RW 002 DUSUN ANCOL,DODO SUMA
32110800180009,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,009,RT 004 RW 002 DUSUN ANCOL,ICHA HENDRIANA
32110800180010,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,010,RT 005 RW 002 DUSUN ANCOL,TATA FERDIYANA
32110800180011,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,011,RT 006 RW 002 DUSUN ANCOL,SUNARYA
32110800180012,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,012,RT 007 RW 002 DUSUN ANCOL,IWAN RISWANDI
32110800180013,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,013,RT 008 RW 002 DUSUN ANCOL,SUHENDRA
32110800180014,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,014,RT 009 RW 002 DUSUN ANCOL,YANTI MULYATI
32110800180015,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,015,RT 001 RW 003 DUSUN KARANGANYAR,DENIH ROHWATI
32110800180016,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,016,RT 002 RW 003 DUSUN KARANG ANYAR,IYAN SURYANA
32110800180017,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,017,RT 003 RW 003 DUSUN KARANGANYAR,KARNATA
32110800180018,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,018,RT 004 RW 003 DUSUN KARANGANYAR,APONG ROHAENI
32110800180019,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,019,RT 005 RW 003 DUSUN KARANGANYAR,AMENG
32110800180020,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,020,RT 001 RW 004 DUSUN KARANGANYAR,JEJE T
32110800180021,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,021,RT 002 RW 004 DUSUN KARANGANYAR,DOKO
32110800180022,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,022,RT 003 RW 004 DUSUN KARANGANYAR,WIRYA PRIATNA
32110800180023,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,023,RT 004 RW 004 DUSUN KARANGANYAR,PEPI PURNAWAN
32110800180024,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,024,RT 005 RW 004 DUSUN KARANGANYAR,AGUS SUGANDA
32110800180025,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,025,RT 010 RW 002 DUSUN ANCLOL,TATA SURYAWINATA
32110800182002,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,2002,HUTAN DESA KARANGPAKUAN,
32110800186001,3211080018,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,018,KARANG PAKUAN,6001,KAWASAN PERAIRAN (WADUK JATI GEDE),
32110800190001,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,001,RT 001 RW 001 DUSUN,SARTA ATMAJA
32110800190002,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,002,RT 002 RW 001 DUSUN,DADANG
32110800190003,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,003,RT 003 RW 001 DUSUN,RAJIMAN
32110800190004,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,004,RT 001 RW 002 DUSUN,ADE WIHARMA
32110800190005,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,005,RT 002 RW 002 DUSUN,NONO
32110800190006,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,006,RT 001 RW 003 DUSUN,BEBEN S
32110800190007,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,007,RT 002 RW 003 DUSUN,ROHDIAT
32110800190008,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,008,RT 003 RW 003 DUSUN,TARMAN
32110800190009,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,009,RT 001 RW 004 DUSUN,KOSASIH
32110800190010,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,010,RT 002 RW 004 DUSUN,ACE CARYA
32110800190011,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,011,RT 001 RW 005 DUSUN BAROS,AHMAD
32110800190012,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,012,RT 002 RW 005 DUSUN BAROS,MUSTOPA
32110800192001,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,2001,HUTAN,
32110800196002,3211080019,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,019,PAKU ALAM,6002,WILAYAH PERAIRAN (WADUK JATIGEDE),
32110800200001,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,001,RT 001 RW 001 DUSUN,WAHYA
32110800200002,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,002,RT 002 RW 001 DUSUN,AHMAD PERMADI
32110800200003,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,003,RT 003 RW 001 DUSUN,SITI KOIDAH
32110800200004,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,004,RT 004 RW 001 DUSUN,AAN ANASIH
