idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32051600100036,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,036,RT 005 RW 006 DUSUN 2,AGUS
32051600100037,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,037,RT 001 RW 007 DUSUN 1,ADE BABAN
32051600100038,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,038,RT 002 RW 007 DUSUN 1,ADE KASIM
32051600100039,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,039,RT 003 RW 007 DUSUN 1,YUDI
32051600100040,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,040,RT 004 RW 007 DUSUN 1,KANDI
32051600100041,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,041,RT 005 RW 007 DUSUN 1,ATE
32051600100042,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,042,RT 001 RW 008 DUSUN 2,MIMAN
32051600100043,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,043,RT 002 RW 008 DUSUN 2,ASEP
32051600100044,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,044,RT 003 RW 008 DUSUN 2,AYAT
32051600100045,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,045,RT 004 RW 008 DUSUN 2,ZAENAL
32051600100046,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,046,RT 007 RW 001 DUSUN 1,UUS SOLIHIN
32051600100047,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,047,RT 006 RW 001 DUSUN 1,DEDE
32051600100048,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,048,RT 005 RW 003 DUSUN 2,ENGKUS
32051600100049,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,049,RT 006 RW 006 DUSUN 2,IYEH
32051600100050,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,050,RT 008 RW 002,AAY
32051600100051,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,051,RT 009 RW 002,NURDIN
32051600100052,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,052,RT 010 RW 002,DEDEN
32051600101001,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,1001,SAWAH,
32051600101002,3205160010,32,JAWA BARAT,05,GARUT,160,CISURUPAN,010,SIRNAGALIH,1002,SAWAH,
32051600110001,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,001,RT 004 RW 005 DUSUN KP PANENJOAN,WAWAN
32051600110002,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,002,RT 003 RW 005 DUSUN KP PANENJOAN,ROHIMAT
32051600110003,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,003,RT 002 RW 005 DUSUN KP SINDANG DAWENG,DANI
32051600110004,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,004,RT 001 RW 005 DUSUN KP SINDANG DAWENG,ENCEP
32051600110005,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,005,RT 006 RW 006 DUSUN KP NARINGUL,MUHSIN
32051600110006,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,006,RT 001 RW 006 DUSUN KP NARINGGUL,DEDI M
32051600110007,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,007,RT 002 RW 006 DUSUN KP SINGKUP,ALO M
32051600110008,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,008,RT 003 RW 006 DUSUN KP PANGADEGAN,ENDA
32051600110009,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,009,RT 004 RW 006,AJID
32051600110010,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,010,RT 005 RW 006 DUSUN KP PANGADEGAN,UNDANG
32051600110011,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,011,RT 001 RW 004 DUSUN KP PANGADEGAN,H. ATENG
32051600110012,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,012,RT 005 RW 004 DUSUN KP PANGADEGAN,ENJANG
32051600110013,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,013,RT 006 RW 004 DUSUN KP PANGADEGAN,EMAN
32051600110014,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,014,RT 004 RW 004 DUSUN KP PANGADEGAN,TARYANA
32051600110015,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,015,RT 002 RW 004 DUSUN KP PANGADEGAN,UUS
32051600110016,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,016,RT 002 RW 003,ACIP
32051600110017,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,017,RT 003 RW 003 DUSUN KP SUKASARI,ATENG
32051600110018,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,018,RT 001 RW 003 DUSUN KP PAKUWON,LILIT
32051600110019,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,019,RT 004 RW 003 DUSUN KP SINGKUP,BAHRUL
32051600110020,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,020,RT 005 RW 003 DUSUN KP SINGKUP,JAJANG K
32051600110021,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,021,RT 003 RW 004 DUSUN KP SINGKUP,H. NADIN
32051600110022,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,022,RT 001 RW 002 DUSUN KP PEDES NUNGGAL,ADE YUSUP
32051600110023,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,023,RT 002 RW 002 DUSUN KP PANDAY,ZAM ZAM
32051600110024,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,024,RT 003 RW 002 DUSUN KP PANDAY,ENDANG T
32051600110025,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,025,RT 004 RW 002 DUSUN KP PANDAY,BABUN
32051600110026,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,026,RT 005 RW 002 DUSUN KP PANDAY,ADE USUP
32051600110027,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,027,RT 006 RW 002 DUSUN KP PANDAY,AJAN
32051600110028,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,028,RT 007 RW 002 DUSUN KLP CIBEUREUM,TOTO
32051600110029,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,029,RT 003 RW 007,UJANG
32051600110030,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,030,RT 004 RW 001,AGUS T
32051600110031,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,031,RT 003 RW 001,IROD
32051600110032,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,032,RT 002 RW 007,AGUS
32051600110033,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,033,RT 001 RW 007,ISAK
32051600110034,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,034,RT 001 RW 001 DUSUN,ICA
32051600110035,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,035,RT 005 RW 003,IMAN
32051600110036,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,036,RT 007 RW 006,UBAD
32051600110037,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,037,RT 005 RW 001,SAEP
32051600110038,3205160011,32,JAWA BARAT,05,GARUT,160,CISURUPAN,011,PAKUWON,038,RT 002 RW 001,HAKIM
32051600120001,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,001,RT 005 RW 005 DUSUN 3,TIA
32051600120002,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,002,RT 006 RW 005 DUSUN 3,JAJANG
32051600120003,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,003,RT 004 RW 005 DUSUN 3,EMPIK
32051600120004,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,004,RT 002 RW 005 DUSUN 3,AHMAD
32051600120005,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,005,RT 001 RW 005 DUSUN 3,YUYUN
32051600120006,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,006,RT 003 RW 005 DUSUN 3,UMAR
32051600120007,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,007,RT 003 RW 008 DUSUN 3,AAM
32051600120008,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,008,RT 001 RW 008 DUSUN 3,IHIN
32051600120009,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,009,RT 002 RW 008 DUSUN 3,H. USEP
32051600120010,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,010,RT 002 RW 004 DUSUN 3,NONENG
32051600120011,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,011,RT 001 RW 004 DUSUN 3,BETI
32051600120012,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,012,RT 003 RW 004 DUSUN 3,RAHMAT
32051600120013,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,013,RT 004 RW 004 DUSUN 3,AI
32051600120014,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,014,RT 004 RW 006 DUSUN 1,LISNA
32051600120015,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,015,RT 003 RW 006 DUSUN 1,SUNJANA
32051600120016,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,016,RT 005 RW 006 DUSUN 1,YOYO
32051600120017,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,017,RT 003 RW 001 DUSUN 1,KAROM
32051600120018,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,018,RT 004 RW 001 DUSUN 1,CECEP HELMI
32051600120019,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,019,RT 001 RW 006 DUSUN 1,YAYAT
32051600120020,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,020,RT 002 RW 006 DUSUN 1,USEP
32051600120021,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,021,RT 002 RW 001 DUSUN 1,ATIK
32051600120022,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,022,RT 001 RW 001 DUSUN 1,CUCU
32051600120023,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,023,RT 005 RW 002 DUSUN 2,IYAP SUTIANA
32051600120024,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,024,RT 001 RW 002 DUSUN 2,MIFTAHUL HUDA
32051600120025,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,025,RT 001 RW 007 DUSUN 2,H. SUPIAN
32051600120026,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,026,RT 005 RW 007 DUSUN 2,ANA JALAL
32051600120027,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,027,RT 002 RW 007 DUSUN 2,H. EMEN
32051600120028,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,028,RT 003 RW 007 DUSUN 2,IJUM
32051600120029,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,029,RT 001 RW 003 DUSUN 2,ELIS KUSMIATI
32051600120030,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,030,RT 002 RW 003,HANIPAH
32051600120031,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,031,RT 004 RW 003 DUSUN 2,KURNIAWAN
32051600120032,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,032,RT 003 RW 003 DUSUN 2,AGUS
32051600120033,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,033,RT 003 RW 002DUSUN 2,ASEP JUJUN
32051600120034,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,034,RT 002 RW 002 DUSUN 2,OKI
32051600120035,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,035,RT 004 RW 007 DUSUN 2,LILIS
32051600120036,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,036,RT 004 RW 002 DUSUN 2,SUHENDAR
32051600120037,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,037,RT 004 RW 008 DUSUN 3,AAM
32051600120038,3205160012,32,JAWA BARAT,05,GARUT,160,CISURUPAN,012,SIMPANGSARI,038,RT 005 RW 004 DUSUN 3,BETI
32051600130001,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,001,RT 001 RW 001 DUSUN 1 KP. PAMURUYAN,OOS KOSWARA
32051600130002,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,002,RT 002 RW 001 DUSUN 1 KP. PAMURUYAN,LILI
32051600130003,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,003,RT 003 RW 001 DUSUN 1 KP PAMURUYAN,ROKI
32051600130004,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,004,RT 004 RW 001 DUSUN 1 KP. PAMURUYAN,KUSTIAWAN
32051600130005,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,005,RT 005 RW 001 DUSUN 1 KP NEGLA,YIYI SUGIRI
32051600130006,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,006,RT 006 RW 001 DUSUN 1 KP PAMURUYUNAN,ODIN
32051600130007,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,007,RT 007 RW 001,OKON
32051600130008,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,008,RT 008 RW 001 DUSUN 1 KP NEGLA,IDUY S
32051600130009,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,009,RT 001 RW 002 DUSUN 1 KP PUSPARENDANG,SURYANA
32051600130010,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,010,RT 002 RW 002 DUSUN 1 KP PUSPARENDANG,SAEPUL ADAM
32051600130011,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,011,RT 003 RW 002 DUSUN 1 KP PUSPARENDANG,ULOH
32051600130012,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,012,RT 004 RW 002 DUSUN 1 KP PUSPARENDANG,NURDIANSYAH
32051600130013,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,013,RT 005 RW 002 DUSUN 1 KP PUSPARENDANG,IDANG
32051600130014,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,014,RT 001 RW 003 DUSUN 2 KP KUBANG,MAMAN
32051600130015,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,015,RT 002 RW 003 DUSUN 2 KP KUBANG,IYUN S
32051600130016,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,016,RT 003 RW 003 DUSUN 2 KP KUBANG,SARIP
32051600130017,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,017,RT 004 RW 003 DUSUN 2 KP KUBANG,ADIS
32051600130018,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,018,RT 001 RW 004 DUSUN 2 KP MANGKALAYA,JAJANG A
32051600130019,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,019,RT 002 RW 004 DUSUN 2 KP MANGKALAYA,MAMUN
32051600130020,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,020,RT 003 RW 004 DUSUN 2 KP MANGKALAYA,URO
32051600130021,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,021,RT 004 RW 004 DUSUN 2 KP MANGKALAYA,UMAR
32051600130022,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,022,RT 005 RW 004 DUSUN 2 KP MANGKALAYA,ATEDI
32051600130023,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,023,RT 006 RW 004 DUSUN 2 KP MANGKALAYA,MAHDAR
32051600130024,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,024,RT 007 RW 004 DUSUN 2 KP MANGKALAYA,A KUSNADI
32051600130025,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,025,RT 001 RW 005 DUSUN 3 KP GADOG,KARMAN
32051600130026,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,026,RT 002 RW 005 DUSUN 3 KP GADOG,RUHIYAT
32051600130027,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,027,RT 003 RW 005 DUSUN 3 KP GADOG,UDUNG
32051600130028,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,028,RT 004 RW 005 DUSUN 3 KP GADOG,LATIP
32051600130029,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,029,RT 005 RW 005 DUSUN 3 KP GADOG,ISMAIL
32051600130030,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,030,RT 006 RW 005 DUSUN 3 KP GADOG,UYUM
32051600130031,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,031,RT 007 RW 005 DUSUN 3 KP GADOG,A. ROHMAN
32051600130032,3205160013,32,JAWA BARAT,05,GARUT,160,CISURUPAN,013,PANGAUBAN,032,RT 009 RW 001,JAJANG SUKARA
32051600140001,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,001,RT 001 RW 001 DUSUN KP CIBURUY,OSIM
32051600140002,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,002,RT 002 RW 001 DUSUN KP CIBURUY,OSID
32051600140003,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,003,RT 003 RW 001 DUSUN KP CIBURUY,ATANG
32051600140004,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,004,RT 004 RW 001 DUSUN KP CIBURUY,TIA
32051600140005,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,005,RT 005 RW 001 DUSUN KP CIBURUY,AGUS SOPIAN
32051600140006,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,006,RT 006 RW 001 DUSUN KP CIBURUY,DEDE S
32051600140007,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,007,RT 007 RW 001 DUSUN KP CIBURUY,ARA
32051600140008,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,008,RT 008 RW 001 DUSUN KP CIBURUY,MANAN
32051600140009,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,009,RT 009 RW 001 DUSUN KP CIBURUY,JANA
32051600140010,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,010,RT 010 RW 001 DUSUN KP CIBURUY,METI
32051600140011,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,011,RT 011 RW 001 DUSUN KP CIBURUY,BARNAS
32051600140012,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,012,RT 001 RW 002 DUSUN KP KUBANG SIRNA,UUS
32051600140013,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,013,RT 002 RW 002 DUSUN KP KUBANG SIRNA,ENDANG
32051600140014,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,014,RT 003 RW 002 DUSUN KP CIKATI,DIDI
32051600140015,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,015,RT 004 RW 002 DUSUN KP CIKATI,ABAN
32051600140016,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,016,RT 005 RW 002 DUSUN KP CIKATI,ADE
32051600140017,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,017,RT 009 RW 002 DUSUN KP CIKATI,ADE ADING
32051600140018,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,018,RT 006 RW 002 DUSUN KP CIKATI,ENTANG
32051600140019,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,019,RT 008 RW 002 DUSUN KP CIKATI,ATEP
32051600140020,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,020,RT 007 RW 002 DUSUN KP CIKATI,ENTIS
32051600140021,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,021,RT 010 RW 002 DUSUN KP CIKATI,AMAT
32051600140022,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,022,RT 001 RW 003 DUSUN KP PAMEGATAN,RIKI
32051600140023,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,023,RT 002 RW 007 DUSUN KP PAMEGATAN,AHID
32051600140024,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,024,RT 003 RW 007 DUSUN KP PAMEGATAN,TAOPIK HIDAYAT
32051600140025,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,025,RT 004 RW 007 DUSUN KP PAMEGATAN,SUKANDI
32051600140026,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,026,RT 002 RW 003 DUSUN KP PAMEGATAN,ENDANG
32051600140027,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,027,RT 004 RW 003 DUSUN KP PAMEGATAN,APIP
32051600140028,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,028,RT 006 RW 007 DUSUN KP PAMEGATAN,SURYAMAN
32051600140029,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,029,RT 008 RW 007 DUSUN KP PAMEGATAN,SANDI
32051600140030,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,030,RT 005 RW 003 DUSUN KP PAMEGATAN,UUS
32051600140031,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,031,RT 007 RW 003 DUSUN KP PAMEGATAN,SIROD
32051600140032,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,032,RT 008 RW 003 DUSUN KP PAMEGATAN,ADE AYET
32051600140033,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,033,RT 001 RW 007 DUSUN KP PAMEGATAN,SAEPUL
32051600140034,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,034,RT 005 RW 007 DUSUN KP PAMEGATAN,TOTO
32051600140035,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,035,RT 006 RW 003 DUSUN KP PAMEGATAN,UMIN
32051600140036,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,036,RT 007 RW 007 DUSUN KP PAMEGATAN,DADEM
32051600140037,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,037,RT 001 RW 004 DUSUN KP CIGUNUNG,EMAN
32051600140038,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,038,RT 002 RW 004 DUSUN KP CIGUNUNG,ABAN
32051600140039,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,039,RT 003 RW 004 DUSUN KP CIGUNUNG,MAMUN
32051600140040,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,040,RT 004 RW 004 DUSUN KP CIGUNUNG,MAMAY
32051600140041,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,041,RT 005 RW 004 DUSUN KP CIGUNUNG,SUPARDIN ENTIS
32051600140042,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,042,RT 006 RW 004 DUSUN KP CIGUNUNG,SASA
32051600140043,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,043,RT 007 RW 004 DUSUN KP CIGUNUNG,DADAN
32051600140044,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,044,RT 008 RW 004 DUSUN KP CIGUNUNG,UDAN
32051600140045,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,045,RT 009 RW 004 DUSUN KP CIGUNUNG,WAHLAN
32051600140046,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,046,RT 010 RW 004 DUSUN KP CIGUNUNG,GANI IYUS
32051600140047,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,047,RT 001 RW 005 DUSUN KP CIKATI,RAHMAT
