idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32091200240069,3209120024,32,JAWA BARAT,09,CIREBON,120,SUMBER,024,TUKMUDAL,069,RT 004 RW 015,SUHENDY
32091200240070,3209120024,32,JAWA BARAT,09,CIREBON,120,SUMBER,024,TUKMUDAL,070,RT 005 RW 015,SUMARNO
32091200240071,3209120024,32,JAWA BARAT,09,CIREBON,120,SUMBER,024,TUKMUDAL,071,RT 003 RW 016,ACENG ABDUL MUNI
32091200241001,3209120024,32,JAWA BARAT,09,CIREBON,120,SUMBER,024,TUKMUDAL,1001,SAWAH,
32091200242002,3209120024,32,JAWA BARAT,09,CIREBON,120,SUMBER,024,TUKMUDAL,2002,HUTAN WILANANGGUNG,
32091200243003,3209120024,32,JAWA BARAT,09,CIREBON,120,SUMBER,024,TUKMUDAL,3003,LAHAN PERSIAPAN PEMUKIMAN,
32091200250001,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,001,RT 01 RW 01,SUILAH
32091200250002,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,002,RT 02 RW 01,ASIKIN
32091200250003,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,003,RT 03 RW 01,SUBHAN
32091200250004,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,004,RT 04 RW 01,M. SUBHI
32091200250005,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,005,RT 01 RW 02,NASHORI
32091200250006,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,006,RT 02 RW 02,SUGIARTO
32091200250007,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,007,RT 03 RW 02,KURNIA
32091200250008,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,008,RT 01 RW 03,MAEMUDAH
32091200250009,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,009,RT 02 RW 03,RUDI
32091200250010,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,010,RT 03 RW 03,MARYADI
32091200250011,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,011,RT 04 RW 03,RAKIMA
32091200250012,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,012,RT 05 RW 03,YAYU HARTINI
32091200250013,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,013,RT 01 RW 04,SURYANA
32091200250014,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,014,RT 02 RW 04,SYARIF
32091200250015,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,015,RT 03 RW 04,RATIMI
32091200250016,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,016,RT 04 RW 04,ANJARI W
32091200250017,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,017,RT 01 RW 05,DADANG S
32091200250018,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,018,RT 02 RW 05,TETI
32091200250019,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,019,RT 03 RW 05,IWAN S
32091200250020,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,020,RT 01 RW 06,ROELY A
32091200250021,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,021,RT 02 RW 06,SANTOSO
32091200250022,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,022,RT 03 RW 06,SUWANDA
32091200250023,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,023,RT 04 RW 06,ANDI P
32091200250024,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,024,RT 05 RW 06,ABDURAHMAN
32091200250025,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,025,RT 01 RW 07,JUNEDI
32091200250026,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,026,RT 02 RW 07,KHODIJAH
32091200250027,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,027,RT 03 RW 07,SALIMI
32091200250028,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,028,RT 04 RW 07,SUTANDA
32091200251001,3209120025,32,JAWA BARAT,09,CIREBON,120,SUMBER,025,KENANGA,1001,SAWAH BONGKARAN,
32091210010001,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,001,RT 001 RW 001 DUSUN 1,TOTO
32091210010002,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,002,RT 002 RW 001 DUSUN 1,RAHMAD HIDAYAT
32091210010003,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,003,RT 003 RW 001 DUSUN 1,ROWI SOFYAN
32091210010004,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,004,RT 004 RW 001 DUSUN 1,HASAN
32091210010005,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,005,RT 001 RW 002 DUSUN 1,ROSTATI
32091210010006,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,006,RT 002 RW 002 DUSUN 1,HERLIN
32091210010007,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,007,RT 003 RW 002 DUSUN 1,HIDAYAT
32091210010008,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,008,RT 001 RW 003 DUSUN 2,SUHARI
32091210010009,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,009,RT 002 RW 003 DUSUN 2,ADE NURYADIN
32091210010010,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,010,RT 003 RW 003 DUSUN 2,YAHYA
32091210010011,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,011,RT 004 RW 003 DUSUN 2,SANEDI
32091210010012,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,012,RT 001 RW 004 DUSUN 2,JANISAH
32091210010013,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,013,RT 002 RW 004 DUSUN 2,EDI
32091210010014,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,014,RT 003 RW 004 DUSUN 2,PAIDIN
32091210010015,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,015,RT 004 RW 004 DUSUN 2,KARYA
32091210010016,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,016,RT 001 RW 005 DUSUN 3,PENDI
32091210010017,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,017,RT 002 RW 005 DUSUN 3,BANGKIT
32091210010018,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,018,RT 003 RW 005 DUSUN 3,HAFID
32091210010019,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,019,RT 001 RW 006 DUSUN 3,URIP
32091210010020,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,020,RT 002 RW 006 DUSUN 3,SULASTRI
32091210010021,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,021,RT 003 RW 006 DUSUN 3,SUHARDI (ADOT)
32091210010022,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,022,RT 004 RW 006 DUSUN 3,SUKARDI
32091210010023,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,023,RT 001 RW 007 DUSUN 4,AMIN SAENDRA
32091210010024,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,024,RT 002 RW 007 DUSUN 4,EJOT
32091210010025,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,025,RT 003 RW 007 DUSUN 4,JAMALI
32091210010026,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,026,RT 004 RW 007 DUSUN 4,LUKMAN
32091210010027,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,027,RT 001 RW 008 DUSUN 4,SUTARA
32091210010028,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,028,RT 002 RW 008 DUSUN 4,SANA
32091210010029,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,029,RT 003 RW 008 DUSUN 4,YONO
32091210010030,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,030,RT 004 RW 008 DUSUN 4,TARI
32091210010031,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,031,RT 005 RW 008 DUSUN 4,SAHIDIN
32091210011001,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,1001,SAWAH 1,
32091210011002,3209121001,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,001,BOBOS,1002,SAWAH 2,
32091210020001,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,001,RT 001 RW 001 BLOK KRAMAT,ASEP SOPYAN SIDIQ
32091210020002,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,002,RT 002 RW 001 BLOK 1,BUDIYANTO
32091210020003,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,003,RT 003 RW 001 BLOK CIBELIK,UDIN
32091210020004,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,004,RT 004 RW 001 BLOK CIBELIK,DADAN
32091210020005,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,005,RT 005 RW 001 BLOK KRAMAT,TOHA MANSYUR
32091210020006,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,006,RT 001 RW 002 BLOK 1,NANA SUPRIATNA
32091210020007,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,007,RT 002 RW 002 BLOK 1,IKIN SODIKIN
32091210020008,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,008,RT 003 RW 002 BLOK LABAN,RUDI
32091210020009,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,009,RT 004 RW 002 BLOK CIKALAPAK,DIAN S
32091210020010,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,010,RT 001 RW 003 BLOK CIKEDUNG,MUHAMAD MASUD
32091210020011,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,011,RT 002 RW 003 BLOK CILEBAK,TAHIR
32091210020012,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,012,RT 003 RW 003 BLOK CILEBAK,UMAR
32091210020013,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,013,RT 004 RW 003 BLOK RANCA KAREO,TOHIR SUCIPTO
32091210020014,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,014,RT 001 RW 004 BLOK BABAKAN,IWAN
32091210020015,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,015,RT 002 RW 004 BLOK PARAKAN HURANG,ABDUL HALIM
32091210020016,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,016,RT 003 RW 004 BLOK CIPICUNG,NANANG
32091210020017,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,017,RT 004 RW 004 BLOK RANCA,OPIK
32091210020018,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,018,RT 001 RW 005 BLOK CIKEDUNG,UDIN IMI
32091210020019,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,019,RT 002 RW 005 BLOK 4,MEMEN
32091210020020,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,020,RT 003 RW 005 BLOK PAMEPEN,UDIN INI
32091210020021,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,021,RT 001 RW 006 BLOK PAMEPEN,ADE S
32091210020022,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,022,RT 002 RW 006 BLOK PAMEPEN,DEDI J
32091210020023,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,023,RT 003 RW 006 BLOK PAMEPEN,KOSASIH
32091210020024,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,024,RT 004 RW 006 BLOK PAMEPEN,OMAN ROCHMAN
32091210020025,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,025,RT 001 RW 007 BLOK SUKAWERA,BASRI
32091210020026,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,026,RT 002 RW 007 BLOK SUKAWERA,SUNARMA
32091210020027,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,027,RT 003 RW 007 BLOK SUKAWERA,HERYANTO
32091210020028,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,028,RT 001 RW 008 BLOK SUKASIRNA,HADI
32091210020029,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,029,RT 002 RW 008 BLOK SUKASIRNA,MAMAN
32091210020030,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,030,RT 003 RW 008 BLOK 5,IMAN
32091210020031,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,031,RT 001 RW 009 BLOK OMPOD,UGI SUGIONO
32091210020032,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,032,RT 002 RW 009 BLOK PALEBAN,NANA SUDIYANA
32091210020033,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,033,RT 003 RW 009 BLOK PALEBAN,LUKMAN
32091210020034,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,034,RT 001 RW 010 BLOK 5,KIMAN
32091210020035,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,035,RT 002 RW 010 BLOK NARAWULAN,M. YUSUP
32091210020036,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,036,RT 003 RW 010 BLOK TOGOG,IYAN SUGIANTO
32091210020037,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,037,RT 004 RW 010 BLOK PERUM,SIIN ALI SUTRISNO
32091210021002,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,1002,PERSAWAHAN,
32091210021003,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,1003,SAWAH,
32091210021004,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,1004,SAWAH,
32091210022001,3209121002,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,002,CIKALAHANG,2001,HUTAN,
32091210030001,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,001,RT 001 RW 001 BLOK TALANG KIDUL DUSUN 1,DULHASAN
32091210030002,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,002,RT 002 RW 001 BLOK PAHLAWAN DUSUN 1,MILIK
32091210030003,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,003,RT 003 RW 001 BLOK PAHLAWAN DUSUN 1,ATANG
32091210030004,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,004,RT 004 RW 001 BLOK PAHLAWAN DUSUN 1,ENDANG DARSITA
32091210030005,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,005,RT 001 RW 002 BLOK TELAR MALAKA DUSUN 1,SAWA
32091210030006,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,006,RT 002 RW 002 BLOK TALANG SARI DUSUN 1,MISKAD
32091210030007,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,007,RT 003 RW 002 BLOK KARANG SARI DUSUN 1,WIWI
32091210030008,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,008,RT 004 RW 002 BLOK DESA DUSUN 1,ARTA
32091210030009,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,009,RT 001 RW 003 BLOK TANGKOLO DUSUN 1,ROSIDIN
32091210030010,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,010,RT 002 RW 003 BLOK KARANG SARI DUSUN 1,JAJA SUPARJA
32091210030011,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,011,RT 003 RW 003 BLOK KARANG SARI DUSUN 1,HADI ROSIDI
32091210030012,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,012,RT 004 RW 003 BLOK PASIR ANJING DUSUN 1,RONDI
32091210030013,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,013,RT 001 RW 004 BLOK CIBORELANG DUSUN 2,SALONDI
32091210030014,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,014,RT 002 RW 004 BLOK DUKU DALEM DUSUN 2,SANURI
32091210030015,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,015,RT 003 RW 004 BLOK MAKAM PANJANG DUSUN 2,WAWAN
32091210030016,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,016,RT 004 RW 004 BLOK DUKU DALEM WETAN DUSUN 2,JAJA
32091210030017,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,017,RT 001 RW 005 BLOK DUKU DALEM KULON DUSUN 2,SANUSI
32091210030018,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,018,RT 002 RW 005 BLOK DUKU DALEM KULON DUSUN 2,ATA
32091210030019,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,019,RT 003 RW 005 BLOK DUKU DALEM KULON DUSUN 2,MINAH
32091210030020,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,020,RT 004 RW 005 BLOK CIGOONG DUSUN 2,DAHLAN
32091210030021,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,021,RT 001 RW 006 BLOK JATI GEDOGAN DUSUN 3,YUSUF SUPRIATNA
32091210030022,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,022,RT 002 RW 006 BLOK JATI GEDOGAN DUSUN 3,CACA SUKAMSA
32091210030023,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,023,RT 003 RW 006 BLOK BALONG DUSUN 3,SUKANTA
32091210030024,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,024,RT 004 RW 006 BLOK BALONG DUSUN 3,MAMAN
32091210030025,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,025,RT 001 RW 007 BLOK DESA DUSUN 3,RAIS
32091210030026,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,026,RT 002 RW 007 BLOK LINGGA DUSUN 3,UDIN
32091210030027,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,027,RT 003 RW 007 BLOK LINGGARSARI DUSUN 3,KARSITA
32091210030028,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,028,RT 004 RW 007 BLOK LINGGARSARI DUSUN 3,NENDRI
32091210030029,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,029,RT 001 RW 008 BLOK SUSUKAN LEBAK DUSUN 4,HAMID
32091210030030,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,030,RT 002 RW 008 BLOK SUSUKAN LEBAK DUSUN 4,SUPARDI
32091210030031,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,031,RT 003 RW 008 BLOK SUSUKAN LEBAK DUSUN 4,YAYA NURCAHYA
32091210030032,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,032,RT 004 RW 008 BLOK SUSUKAN LEBAK DUSUN 4,SUNARYO
32091210030033,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,033,RT 001 RW 009 BLOK SUSUKAN TANJAK DUSUN 4,MADSAH
32091210030034,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,034,RT 002 RW 009 BLOK SUSUKAN TANJAK DUSUN 4,MISA
32091210030035,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,035,RT 003 RW 009 BLOK PAMIJEN DUSUN 4,EYENG
32091210030036,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,036,RT 004 RW 009 BLOK PAMIJEN DUSUN 4,UDIRA
32091210030037,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,037,RT 001 RW 010 BLOK CIRENDE DUSUN 5,KURDI
32091210030038,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,038,RT 002 RW 010 BLOK CIRENDE DUSUN 5,ROSID
32091210030039,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,039,RT 003 RW 010 BLOK TALANG KIDUL DUSUN 5,ABDUL QODIR
32091210030040,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,040,RT 004 RW 010 BLOK TALANG KIDUL DUSUN 5,SUPARDI
32091210031001,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,1001,SAWAH,
32091210031002,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,1002,SAWAH,
32091210031003,3209121003,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,003,MANDALA,1003,SAWAH,
32091210040001,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,001,RT 001 RW 001 DUSUN 1,RODIYAH
32091210040002,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,002,RT 002 RW 001 DUSUN 1,SAING
32091210040003,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,003,RT 003 RW 001 DUSUN 1,MISRANI
32091210040004,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,004,RT 004 RW 001 DUSUN 1,ISMAIL MARJUKI
32091210040005,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,005,RT 005 RW 002 DUSUN 1,MAMAN SUPARMAN
32091210040006,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,006,RT 006 RW 002 DUSUN 1,JUHA
32091210040007,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,007,RT 007 RW 002 DUSUN 1,SANAJI
32091210040008,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,008,RT 008 RW 003 DUSUN 2,SUMARJA
32091210040009,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,009,RT 009 RW 003 DUSUN 2,SHOLEH
32091210040010,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,010,RT 010 RW 003 DUSUN 2,MURTISAH
32091210040011,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,011,RT 011 RW 004 DUSUN 2,ADING ASHARI
32091210040012,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,012,RT 012 RW 004 DUSUN 2,SARIP
32091210040013,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,013,RT 013 RW 005 DUSUN 3,AAN ADHANI
32091210040014,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,014,RT 014 RW 005 DUSUN 3,MADIRAH
32091210040015,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,015,RT 015 RW 005 DUSUN 3,KARNEN
32091210040016,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,016,RT 016 RW 006 DUSUN 3,DADANG S
32091210040017,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,017,RT 017 RW 006 DUSUN 3,SUTARI
32091210040018,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,018,RT 018 RW 007 DUSUN 4,NURITA
32091210040019,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,019,RT 019 RW 007 DUSUN 4,AGUNG
32091210040020,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,020,RT 020 RW 008 DUSUN 4,MAMAN SURAHMAN
32091210040021,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,021,RT 021 RW 008 DUSUN 4,UMAR
32091210040022,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,022,RT 022 RW 008 DUSUN 4,MINEN
32091210040023,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,023,RT 023 RW 007 DUSUN 4,JASTA
32091210040024,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,024,RT 024 RW 009 DUSUN 5,SUHANA
