idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32041300081004,3204130008,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,008,SUMBERSARI,1004,AREA SAWAH,
32041300081005,3204130008,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,008,SUMBERSARI,1005,AREA SAWAH,
32041300081006,3204130008,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,008,SUMBERSARI,1006,AREA SAWAH,
32041300081007,3204130008,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,008,SUMBERSARI,1007,AREA SAWAH,
32041300081008,3204130008,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,008,SUMBERSARI,1008,AREA SAWAH,
32041300081009,3204130008,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,008,SUMBERSARI,1009,AREA SAWAH,
32041300081010,3204130008,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,008,SUMBERSARI,1010,AREA SAWAH,
32041300090001,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,001,RT 001 RW 001,ALIT SETIAWAN
32041300090002,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,002,RT 002 RW 001,TATA
32041300090003,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,003,RT 003 RW 001,YAYA SUHAYA
32041300090004,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,004,RT 001 RW 002,YAYAT RUHIYAT
32041300090005,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,005,RT 002 RW 002,IWAN S
32041300090006,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,006,RT 003 RW 002,ADE WAHYU
32041300090007,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,007,RT 004 RW 002,E YADI
32041300090008,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,008,RT 001 RW 003,JUJU JUANDA
32041300090009,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,009,RT 002 RW 003,UJANG JUHANA
32041300090010,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,010,RT 003 RW 003,KOKOM
32041300090011,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,011,RT 001 RW 004,WAWAN
32041300090012,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,012,RT 002 RW 004,EDI
32041300090013,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,013,RT 003 RW 004,SAMAN
32041300090014,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,014,RT 004 RW 004,DADANG
32041300090015,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,015,RT 005 RW 004,ZUHIRA
32041300090016,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,016,RT 001 RW 005,YAYAH ROKAYAH
32041300090017,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,017,RT 002 RW 005,DEDEN RAMDANI
32041300090018,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,018,RT 003 RW 005,AKENG KUSDANA
32041300090019,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,019,RT 001 RW 006,ENED
32041300090020,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,020,RT 002 RW 006,IIM WASLIM
32041300090021,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,021,RT 003 RW 006,EMAN SULAEMAN
32041300090022,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,022,RT 001 RW 007,DEDE RAHMAT
32041300090023,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,023,RT 002 RW 007,TETE DARMAWAN
32041300090024,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,024,RT 003 RW 007,AMANG SAEPUDIN
32041300090025,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,025,RT 001 RW 008,RUSKANDA
32041300090026,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,026,RT 002 RW 008,AUD DUDI
32041300090027,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,027,RT 003 RW 008,AA SAEPUDIN
32041300090028,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,028,RT 004 RW 008,WANDI HANDOKO
32041300090029,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,029,RT 005 RW 008,DEDI
32041300090030,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,030,RT 006 RW 008,NANA SUMARNA
32041300090031,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,031,RT 001 RW 009,IYEP SONDARA
32041300090032,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,032,RT 002 RW 009,NANANG SUHERMAN
32041300090033,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,033,RT 003 RW 009,AYI WARNUDIN
32041300090034,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,034,RT 001 RW 010,SUTISNA
32041300090035,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,035,RT 002 RW 010,EDI WARDI
32041300090036,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,036,RT 003 RW 010,DEDI A
32041300090037,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,037,RT 004 RW 010,M R TARWANA
32041300090038,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,038,RT 005 RW 010,ABANG ROSIHAN ANWAR
32041300090039,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,039,RT 001 RW 011,AGUS SUTARDI
32041300090040,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,040,RT 002 RW 011,GITO MUTAQIN
32041300090041,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,041,RT 003 RW 011,NANA ABDURAHMAN
32041300090042,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,042,RT 004 RW 011,WARSO
32041300090043,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,043,RT 001 RW 012,MUGIONO
32041300090044,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,044,RT 002 RW 012,ATEP SOPIAN
32041300090045,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,045,RT 003 RW 012,LILI
32041300090046,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,046,RT 004 RW 012,YAYA SUHAYA
32041300090047,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,047,RT 001 RW 013,MOH TOHIR
32041300090048,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,048,RT 002 RW 013,UJANG SUHERMAN
32041300090049,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,049,RT 003 RW 013,AYI TISNA
32041300090050,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,050,RT 004 RW 013,ASEP JUHANA
32041300090051,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,051,RT 001 RW 014,DADAN KUSTIWA
32041300090052,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,052,RT 002 RW 014,PIPIN SARIPIN
32041300090053,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,053,RT 003 RW 014,AYI DATA
32041300090054,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,054,RT 001 RW 015,DEDE SUHENDI
32041300090055,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,055,RT 002 RW 015,EMAN
32041300090056,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,056,RT 003 RW 015,LALA KARTIKA
32041300090057,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,057,RT 004 RW 015,WAWAN SUTARYA
32041300090058,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,058,RT 003 RW 016,DEDI SUPRIYADI
32041300090059,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,059,RT 004 RW 016,ADE SUDARMAN
32041300090060,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,060,RT 005 RW 016,MAMAN SUHERMAN
32041300091001,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,1001,SAWAH,
32041300091002,3204130009,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,009,SARIMAHI,1002,SAWAH,
32041300100001,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,001,RT 001 RW 001,ADE YAYAT
32041300100002,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,002,RT 002 RW 001,JAJANG K
32041300100003,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,003,RT 003 RW 001,NENI HARTINI
32041300100004,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,004,RT 001 RW 002,DANIL
32041300100005,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,005,RT 002 RW 002,U WAHYU
32041300100006,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,006,RT 003 RW 002,KOKO
32041300100007,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,007,RT 004 RW 002,OMAT
32041300100008,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,008,RT 005 RW 002,YAYAT
32041300100009,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,009,RT 001 RW 003,AGUS TURYADI
32041300100010,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,010,RT 002 RW 003,MASNUR
32041300100011,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,011,RT 003 RW 003,TAYA
32041300100012,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,012,RT 004 RW 003,RUSMANSAH
32041300100013,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,013,RT 005 RW 003,ADANG SUJANA
32041300100014,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,014,RT 001 RW 004,ACENG
32041300100015,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,015,RT 002 RW 004,TATI SURYADI
32041300100016,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,016,RT 003 RW 004,KOKOM
32041300100017,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,017,RT 001 RW 005,SITI AISYAH
32041300100018,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,018,RT 002 RW 005,DADAN
32041300100019,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,019,RT 003 RW 005,SUNAYAH
32041300100020,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,020,RT 001 RW 006,AMIR
32041300100021,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,021,RT 002 RW 006,ALO AMIN
32041300100022,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,022,RT 003 RW 006,AJID CAHYANA
32041300100023,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,023,RT 004 RW 006,AYI BUDIMAN
32041300100024,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,024,RT 005 RW 006,SUNARPAN
32041300100025,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,025,RT 001 RW 007,MAMAN R
32041300100026,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,026,RT 002 RW 007,IDAS R
32041300100027,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,027,RT 003 RW 007,NANA
32041300100028,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,028,RT 004 RW 007,AJANG KOSASIH
32041300100029,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,029,RT 001 RW 008,AMANG ROHAYA
32041300100030,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,030,RT 002 RW 008,EKO ENDRI S
32041300100031,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,031,RT 003 RW 008,IMAN R
32041300100032,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,032,RT 004 RW 008,BARKAH
32041300100033,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,033,RT 001 RW 009,UMAN
32041300100034,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,034,RT 002 RW 009,DEDE OMA
32041300100035,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,035,RT 003 RW 009,U SARIPUDIN
32041300100036,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,036,RT 004 RW 009,YAYAH
32041300100037,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,037,RT 001 RW 010,AYI
32041300100038,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,038,RT 002 RW 010,IJANG SADI
32041300100039,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,039,RT 003 RW 010,H JUHARA S
32041300100040,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,040,RT 004 RW 010,JAJANG
32041300100041,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,041,RT 001 RW 011,EDANG SUTISNA
32041300100042,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,042,RT 002 RW 011,ANDUT
32041300100043,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,043,RT 003 RW 011,YATMNA
32041300100044,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,044,RT 001 RW 012,YAYAT R
32041300100045,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,045,RT 002 RW 012,U SUPRIATNA
32041300100046,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,046,RT 003 RW 012,ALIT WAHYUDIN
32041300100047,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,047,RT 001 RW 013,UTIN ARIPIN
32041300100048,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,048,RT 002 RW 013,UJANG
32041300100049,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,049,RT 003 RW 013,AYIT
32041300100050,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,050,RT 004 RW 013,ASEP S
32041300100051,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,051,RT 001 RW 014,EMID
32041300100052,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,052,RT 002 RW 014,OJO SOBARI
32041300100053,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,053,RT 003 RW 014,ASEP AMING
32041300100054,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,054,RT 004 RW 014,PEPEN
32041300100055,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,055,RT 001 RW 015,ROBI
32041300100056,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,056,RT 002 RW 015,LILI RUSTANDI
32041300100057,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,057,RT 003 RW 015,ASEP S
32041300100058,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,058,RT 001 RW 016,GILANG
32041300100059,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,059,RT 002 RW 016,ADANG
32041300100060,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,060,RT 003 RW 016,YEYEN
32041300100061,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,061,RT 001 RW 017,APEP
32041300100062,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,062,RT 002 RW 017,ADIN
32041300100063,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,063,RT 003 RW 017,JUJU JUHANA
32041300100064,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,064,RT 001 RW 018,AJI JUANDA
32041300100065,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,065,RT 002 RW 018,DUDU
32041300100066,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,066,RT 003 RW 018,ROHMANA
32041300100067,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,067,RT 001 RW 019,DADANG SUHENDAR
32041300100068,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,068,RT 002 RW 019,ENDANG DARYANA
32041300100069,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,069,RT 003 RW 019,U SUTISNA
32041300101001,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,1001,SAWAH,
32041300101002,3204130010,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,010,SERANGMEKAR,1002,SAWAH,
32041300110001,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,001,RT 001 RW 001,MIMIN
32041300110002,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,002,RT 002 RW 001,ODANG
32041300110003,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,003,RT 003 RW 001,OMO S
32041300110004,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,004,RT 004 RW 001,ENTIS
32041300110005,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,005,RT 001 RW 002,YANTO
32041300110006,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,006,RT 002 RW 002,SULAEMAN
32041300110007,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,007,RT 003 RW 002,H DEDE K
32041300110008,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,008,RT 004 RW 002,AGUS M
32041300110009,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,009,RT 001 RW 003,SOBANA
32041300110010,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,010,RT 002 RW 003,HERI
32041300110011,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,011,RT 003 RW 003,UUN
32041300110012,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,012,RT 004 RW 003,DEDE
32041300110013,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,013,RT 005 RW 003,ASEP K
32041300110014,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,014,RT 001 RW 004,DEDI ROSYID
32041300110015,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,015,RT 002 RW 004,NEA RUCITA
32041300110016,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,016,RT 003 RW 004,AGUS
32041300110017,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,017,RT 004 RW 004,TONO
32041300110018,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,018,RT 005 RW 004,DAYAT
32041300110019,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,019,RT 001 RW 005,JAJANG K
32041300110020,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,020,RT 002 RW 005,WAHYU T
32041300110021,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,021,RT 003 RW 005,ENTANG S
32041300110022,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,022,RT 004 RW 005,HENDAR
32041300110023,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,023,RT 005 RW 005,ATEP K
32041300110024,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,024,RT 001 RW 006,ADUNG SAEPUDIN
32041300110025,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,025,RT 002 RW 006,ABDUL ROZAK
32041300110026,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,026,RT 003 RW 006,ATEP LESMANA
32041300110027,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,027,RT 004 RW 006,TANDI R RAVA FIRMANSYAH
32041300110028,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,028,RT 005 RW 006,EDI RISNANDAR
32041300110029,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,029,RT 001 RW 007,ADJIS
32041300110030,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,030,RT 002 RW 007,NANDANG KURNIANJUNG
32041300110031,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,031,RT 003 RW 007,JONI
32041300110032,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,032,RT 004 RW 007,MAMAT RAHMAT
32041300110033,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,033,RT 001 RW 008,JOKO S
32041300110034,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,034,RT 002 RW 008,ADE
32041300110035,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,035,RT 003 RW 008,SUPRIATIN
32041300110036,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,036,RT 001 RW 009,WAWAN SETIAWAN
32041300110037,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,037,RT 002 RW 009,ESIH
32041300110038,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,038,RT 003 RW 009,RUDI HARYADI
32041300110039,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,039,RT 004 RW 009,DEDI  GARNADI
32041300110040,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,040,RT 001 RW 010,DADAN M RAMDAN
32041300110041,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,041,RT 002 RW 010,H. DADAN KURNIA
32041300110042,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,042,RT 003 RW 010,RISDIANTO
32041300110043,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,043,RT 001 RW 011,SISWANTO
32041300110044,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,044,RT 002 RW 011,ASEP
32041300110045,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,045,RT 003 RW 011,SAEPUL NURDIN
32041300110046,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,046,RT 004 RW 011,SURYANA
32041300110047,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,047,RT 001 RW 012,IMAS SURYATI
32041300110048,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,048,RT 002 RW 012,DENI SUTRISNA
32041300110049,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,049,RT 003 RW 012,ADANG P
32041300110050,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,050,RT 001 RW 013,IYEP SR
32041300110051,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,051,RT 002 RW 013,HENDRAYANA
32041300110052,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,052,RT 003 RW 013,O SUHERMAN
32041300110053,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,053,RT 004 RW 013,MAMAT R
