idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32011900060029,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,029,RT 002 RW 014 DUSUN VI,SIGIT GUNAWAN
32011900060030,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,030,RT 004 RW 014 DUSUN VI,BUNYAMIN SUDIN
32011900060031,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,031,RT 005 RW 014 DUSUN VI,IRMANSYAH
32011900060032,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,032,RT 006 RW 014 DUSUN VI,SARYONO
32011900060033,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,033,RT 007 RW 014 DUSUN VI,DALDIRI
32011900060034,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,034,RT 008 RW 014 DUSUN VI,ENDANG SURYANTINI
32011900060035,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,035,RT 009 RW 014 DUSUN VI,DR. H. SUHARNO MARS
32011900060036,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,036,RT 001 RW 015 DUSUN VI,DENY SURYA AR
32011900060037,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,037,RT 002 RW 015 DUSUN VI,"SENO SATYASA, IR"
32011900060038,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,038,RT 003 RW 015 DUSUN VI,"H. IDRUS, SH., MM"
32011900060039,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,039,RT 004 RW 015 DUSUN VI,LUDDY SUPRAPTO
32011900060040,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,040,RT 001 RW 016 DUSUN VI,HARDY RASMAN
32011900060041,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,041,RT 002 RW 016 DUSUN VI,SITI ROHMAH
32011900060042,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,042,RT 003 RW 016 DUSUN VI,"TENGKU AKMAL PUTRA, ST"
32011900060043,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,043,RT 001 RW 017 DUSUN VI,SURYO PURNOMO
32011900060044,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,044,RT 002 RW 017 DUSUN VI,JAROT SUPRIYADI
32011900060045,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,045,RT 003 RW 017 DUSUN VI,EMIL GODWIN HAMPP
32011900060046,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,046,RT 001 RW 018 DUSUN VI,WIDAYAT SANTOSO
32011900060047,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,047,RT 002 RW 018 DUSUN VI,MUSTAPA HAMID
32011900060048,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,048,RT 003 RW 018 DUSUN VI,ADRIZAL DAHLAN
32011900060049,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,049,RT 001 RW 019 DUSUN VI,TEDI KURNIAWAN
32011900060050,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,050,RT 002 RW 019 DUSUN VI,KETUT ALIT PHASYA
32011900060051,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,051,RT 003 RW 019 DUSUN VI,AGUS SISWANTO
32011900060052,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,052,RT 004 RW 019 DUSUN VI,TRIANTO
32011900060053,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,053,RT 005 RW 019 DUSUN VI,JAMAL M GAWAN
32011900060054,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,054,RT 006 RW 019 DUSUN VI,YOHANES
32011900060055,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,055,RT 007 RW 019 DUSUN VI,BAYOE KELANA
32011900060056,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,056,RT 008 RW 019 DUSUN VI,FAELA FUADI
32011900060057,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,057,RT 001 RW 020 DUSUN VI,AHMAD FADHILAH
32011900060058,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,058,RT 002 RW 020 DUSUN VI,ERWIN KURNIA WIMENA
32011900060059,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,059,RT 003 RW 020 DUSUN VI,F ASTO YUDHIANTO
32011900060060,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,060,RT 001 RW 021 DUSUN VI,SUMARNO
32011900060061,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,061,RT 002 RW 021 DUSUN VI,INDRA SETIAWAN
32011900060062,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,062,RT 003 RW 021 DUSUN VI,"H. NUGRAHA, SE."
32011900060063,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,063,RT 004 RW 021 DUSUN VI,BONY IBROHIM FURKON
32011900060064,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,064,RT 001 RW 022 DUSUN VI,JECKSON
32011900060065,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,065,RT 002 RW 022 DUSUN VI,BAYU ISNAWAN
32011900060066,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,066,RT 001 RW 023 DUSUN VI,INDRA AKIL
32011900060067,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,067,RT 002 RW 023 DUSUN VI,MADE SUKMADHI P
32011900060068,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,068,RT 001 RW 024 DUSUN VI,SOEGENG SOEDRAWAKA
32011900060069,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,069,RT 002 RW 024 DUSUN VI,YUDHISTIRA
32011900060070,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,070,RT 003 RW 026 DUSUN VI,TIMBUN N NAINGGOLAN
32011900060071,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,071,RT 002 RW 026 DUSUN II,MICHAEL TAMPUBOLON
32011900060072,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,072,RT 001 RW 005 DUSUN III,ROMLI SLAMET
32011900060073,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,073,RT 002 RW 005 DUSUN III,MUHADI
32011900060074,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,074,RT 003 RW 005 DUSUN III,MAHDUM
32011900060075,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,075,RT 004 RW 005 DUSUN III,SOMAD
32011900060076,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,076,RT 002 RW 006 DUSUN III,ALPIN
32011900060077,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,077,RT 003 RW 006 DUSUN III,SUPRADI
32011900060078,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,078,RT 004 RW 006 DUSUN III,OPIK
32011900060079,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,079,RT 001 RW 007 DUSUN III,DIDIN
32011900060080,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,080,RT 002 RW 007 DUSUN III,IWAN
32011900060081,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,081,RT 003 RW 007 DUSUN III,ADANG SUTISNA
32011900060082,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,082,RT 004 RW 007 DUSUN III,NEDI
32011900060083,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,083,RT 001 RW 008 DUSUN IV,RICKY BASMI SAMOSIR
32011900060084,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,084,RT 002 RW 008 DUSUN IV,GUNTA WIJAYA
32011900060085,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,085,RT 003 RW 008 DUSUN IV,KANIM BIN AJI
32011900060086,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,086,RT 001 RW 009 DUSUN IV,ONIN
32011900060087,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,087,RT 002 RW 009 DUSUN IV,WAWAN
32011900060088,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,088,RT 003 RW 009 DUSUN IV,SULAEMAN
32011900060089,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,089,RT 001 RW 010 DUSUN V,ENAN WAHYUDI
32011900060090,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,090,RT 002 RW 010 DUSUN V,DAOS BIN MIDA
32011900060091,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,091,RT 003 RW 010 DUSUN V,ENJAY JAENUDIN
32011900060092,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,092,RT 004 RW 010 DUSUN V,SUKI RAHMAN
32011900060093,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,093,RT 001 RW 011 DUSUN V,CECEP SUPRIADI
32011900060094,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,094,RT 002 RW 011 DUSUN V,KOSIH
32011900060095,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,095,RT 003 RW 011 DUSUN V,ENDANG SOMANTRI
32011900060096,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,096,RT 001 RW 025 DUSUN V,"TAUFIK CAHYADI, SH"
32011900060097,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,097,RT 002 RW 025 DUSUN V,AHMAD HAFID
32011900060098,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,098,RT 003 RW 025 DUSUN V,BUDI RANGKUS
32011900060099,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,099,RT 001 RW 027 DUSUN VI,KARTOLI
32011900060100,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,100,RT 002 RW 027 DUSUN VI,HASBA MARJUANG
32011900060101,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,101,RT 004 RW 026 DUSUN VI,
32011900060102,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,102,RT 001 RW 026 DUSUN II,
32011900066001,3201190006,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,006,WANAHERANG,6001,SETU WANAHERANG,
32011900070001,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,001,RT 001 RW 001 DUSUN 1,MIAN BIN KARNA
32011900070002,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,002,RT 002 RW 001 DUSUN 1,RAHMAT HIDAYAT
32011900070003,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,003,RT 003 RW 001 DUSUN 1,ABDUL ROSID
32011900070004,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,004,RT 004 RW 001 DUSUN 1,SIGIT
32011900070005,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,005,RT 001 RW 002 DUSUN 1,MAHROJI
32011900070006,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,006,RT 002 RW 002 DUSUN 1,NANANG
32011900070007,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,007,RT 003 RW 002 DUSUN 1,WAWAN W
32011900070008,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,008,RT 004 RW 002 DUSUN 1,ASWAN BASUKI
32011900070009,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,009,RT 001 RW 003 DUSUN 1,ASMAT
32011900070010,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,010,RT 002 RW 003 DUSUN 1,MUSTAYA BIN SAMAD
32011900070011,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,011,RT 001 RW 004 DUSUN 2,ATIM
32011900070012,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,012,RT 002 RW 004 DUSUN 2,ADEN
32011900070013,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,013,RT 001 RW 005 DUSUN 2,DEDI
32011900070014,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,014,RT 002 RW 005 DUSUN 2,ILI SARMILI
32011900070015,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,015,RT 001 RW 006 DUSUN 2,AMIN BIN MINTRA
32011900070016,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,016,RT 002 RW 006 DUSUN 2,AYUB
32011900070017,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,017,RT 001 RW 007 DUSUN 2,EDI
32011900070018,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,018,RT 002 RW 007 DUSUN 2,AAS ROSITA
32011900070019,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,019,RT 003 RW 007 DUSUN 2,SALIM
32011900070020,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,020,RT 002 RW 008 DUSUN 3,SOBAR
32011900070021,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,021,RT 003 RW 008 DUSUN 3,SLAMET
32011900070022,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,022,RT 001 RW 009 DUSUN 3,SADIL
32011900070023,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,023,RT 002 RW 009 DUSUN 3,ACEP SOBARI
32011900070024,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,024,RT 003 RW 009 DUSUN 3,ENAP
32011900070025,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,025,RT 001 RW 010 DUSUN 4,ACEP
32011900070026,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,026,RT 002 RW 010 DUSUN 4,M ROIS
32011900070027,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,027,RT 001 RW 011 DUSUN 4,INAN
32011900070028,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,028,RT 002 RW 011 DUSUN 4,TATANG
32011900070029,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,029,RT 003 RW 011 DUSUN 4,AYUP
32011900070030,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,030,RT 004 RW 011 DUSUN 4,MAMUN
32011900070031,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,031,RT 001 RW 012 DUSUN 5,OMAN
32011900070032,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,032,RT 002 RW 012 DUSUN 5,AMAN
32011900070033,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,033,RT 003 RW 012 DUSUN 5,TATA
32011900070034,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,034,RT 001 RW 013 DUSUN 5,RIYANTA
32011900070035,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,035,RT 002 RW 013 DUSUN 5,AHMAD RUSDIAN
32011900070036,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,036,RT 003 RW 013 DUSUN 5,RUDI ISKANDAR
32011900070037,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,037,RT 001 RW 014 DUSUN 4,UCU SUPENDI
32011900070038,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,038,RT 002 RW 014 DUSUN 4,PRASETYO UTOMO
32011900070039,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,039,RT 003 RW 014 DUSUN 4,SUGINO
32011900070040,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,040,RT 001 RW 015 DUSUN 2,PARTONO S SAPUTRO
32011900070041,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,041,RT 002 RW 015 DUSUN 2,ZAHARA
32011900070042,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,042,RT 003 RW 015 DUSUN 2,SUKSMA WIJAYA
32011900070043,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,043,RT 004 RW 015 DUSUN 2,"ARIM SUHAERUM, S.PT."
32011900070044,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,044,RT 002 RW 016 DUSUN 3,H. BAWIN ARFA
32011900070045,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,045,RT 003 RW 016 DUSUN 3,RISRIS SUDARISMAN
32011900070046,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,046,RT 004 RW 016 DUSUN 3,FATURAHMAN
32011900070047,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,047,RT 001 RW 017 DUSUN 3,EDI SUDIYANTO
32011900070048,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,048,RT 002 RW 017 DUSUN 3,ACHMAD SARIFUDIN
32011900070049,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,049,RT 003 RW 017 DUSUN 3,FAHMI SHABAR
32011900070050,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,050,RT 001 RW 018 DUSUN 3,DHANU HMS
32011900070051,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,051,RT 002 RW 018 DUSUN 3,INDAH NURFATIN
32011900070052,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,052,RT 001 RW 019 DUSUN 3,EDO IRNANDA
32011900070053,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,053,RT 002 RW 019 DUSUN 3,SARYONO
32011900070054,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,054,RT 003 RW 019 DUSUN 3,T HARRYS
32011900070055,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,055,RT 004 RW 019 DUSUN 3,EDDY SUBAGIYO
32011900070056,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,056,RT 005 RW 019 DUSUN 3,PARIMAN
32011900070057,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,057,RT 001 RW 020 DUSUN 2,RIKO MENDRA
32011900070058,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,058,RT 002 RW 020 DUSUN 2,MAYER NABABAN
32011900070059,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,059,RT 003 RW 020 DUSUN 2,RICHARD JULIANTO W
32011900070060,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,060,RT 004 RW 020 DUSUN 2,RINALDO BERMANA
32011900070061,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,061,RT 001 RW 021 DUSUN 5,UNTUNG BEKTI PURNOMO
32011900070062,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,062,RT 002 RW 021 DUSUN 5,POSO NUGROHO
32011900070063,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,063,RT 003 RW 021 DUSUN 5,HARUN ARROSYID
32011900070064,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,064,RT 004 RW 021 DUSUN 5,ARIS SULASNO
32011900070065,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,065,RT 005 RW 021 DUSUN 5,ABDUL HAKIM
32011900070066,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,066,RT 006 RW 021 DUSUN 5,KALAM ARIF
32011900070067,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,067,RT 007 RW 021 DUSUN 5,WAWAN SUTANTO
32011900070068,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,068,RT 001 RW 022 DUSUN 5,RUKMANA
32011900070069,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,069,RT 002 RW 022 DUSUN 5,MUCHODIR
32011900070070,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,070,RT 003 RW 022 DUSUN 5,MIFTAHUL YUSRO
32011900070071,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,071,RT 004 RW 022 DUSUN 5,SURYADI
32011900070072,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,072,RT 005 RW 022 DUSUN 5,ENDRIK YAHMWAN
32011900070073,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,073,RT 006 RW 022 DUSUN 5,AHMAD SATORI
32011900070074,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,074,RT 007 RW 022 DUSUN 5,YOSI RIZAL
32011900070075,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,075,RT 001 RW 023 DUSUN 3,MUHAMMAD BASYAR
32011900070076,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,076,RT 002 RW 023 DUSUN 3,WIBOWO
32011900070077,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,077,RT 003 RW 023 DUSUN 3,ANDI KRSINA PUTRANTO
32011900070078,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,078,RT 004 RW 023 DUSUN 3,SHOLAHUDDIN
32011900070079,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,079,RT 005 RW 023 DUSUN 3,ERIE PRASETYA
32011900070080,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,080,RT 006 RW 023 DUSUN 3,"HENDRY, S.IP"
32011900070081,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,081,RT 001 RW 024 DUSUN 2,MIRZAL MASTNASTI
32011900070082,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,082,RT 001 RW 025 DUSUN 2,SUHARYANTO
32011900070083,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,083,RT 002 RW 025 DUSUN 2,AHBAM RIFAI ARIFIN
32011900070084,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,084,RT 003 RW 025 DUSUN 002,
32011900070085,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,085,RT 002 RW 026 DUSUN 002,
32011900071001,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,1001,LADANG,
32011900071002,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,1002,LADANG,
32011900071003,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,1003,LADANG,
32011900071005,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,1005,LADANG,
