idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32121000170011,3212100017,32,JAWA BARAT,12,INDRAMAYU,100,KARANGAMPEL,017,MUNDU,011,RT 011 RW 006,DIAN. L
32121000170012,3212100017,32,JAWA BARAT,12,INDRAMAYU,100,KARANGAMPEL,017,MUNDU,012,RT 012 RW 006,KASDI
32121000170013,3212100017,32,JAWA BARAT,12,INDRAMAYU,100,KARANGAMPEL,017,MUNDU,013,RT 013 RW 007,ABDULAH
32121000170014,3212100017,32,JAWA BARAT,12,INDRAMAYU,100,KARANGAMPEL,017,MUNDU,014,RT 014 RW 007,KUMAEDI
32121000170015,3212100017,32,JAWA BARAT,12,INDRAMAYU,100,KARANGAMPEL,017,MUNDU,015,RT 015 RW 008,SAMSUL
32121000170016,3212100017,32,JAWA BARAT,12,INDRAMAYU,100,KARANGAMPEL,017,MUNDU,016,RT 016 A RW 008,H. FITRIYANI
32121000170017,3212100017,32,JAWA BARAT,12,INDRAMAYU,100,KARANGAMPEL,017,MUNDU,017,RT 016 B RW 008,TONI
32121000171001,3212100017,32,JAWA BARAT,12,INDRAMAYU,100,KARANGAMPEL,017,MUNDU,1001,SAWAH BLOK JAMBANGAN,-
32121000171002,3212100017,32,JAWA BARAT,12,INDRAMAYU,100,KARANGAMPEL,017,MUNDU,1002,SAWAH BLOK KLAMPEAN,-
32121010010001,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,001,RT 001 RW 001,ERMANO
32121010010002,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,002,RT 002 RW 001,SARMITA
32121010010003,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,003,RT 003 RW 001,WARKA
32121010010004,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,004,RT 004 RW 001,DASKANI
32121010010005,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,005,RT 005 RW 001,KUNADI
32121010010006,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,006,RT 008 RW 001,WARKIM
32121010010007,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,007,RT 016 RW 001,DULROSI
32121010010008,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,008,RT 017 RW 001,IKHWAN
32121010010009,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,009,RT 006 RW 002,SAIL
32121010010010,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,010,RT 007 RW 002,SARIP
32121010010011,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,011,RT 009 RW 002,SAMUDI
32121010010012,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,012,RT 010 RW 002,UUS  KUSNADI
32121010010013,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,013,RT 011 RW 002,SATONO
32121010010014,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,014,RT 018 RW 002,SLAMET
32121010010015,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,015,RT 019 RW 002,WASTONO
32121010010016,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,016,RT 020 RW 002,ALIPAH
32121010010017,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,017,RT 012 RW 003,CASKANI
32121010010018,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,018,RT 013 RW 003,TARBAN
32121010010019,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,019,RT 014 RW 003,WARTIJAH
32121010010020,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,020,RT 015 RW 003,SATUM
32121010011001,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,1001,SAWAH 1,-
32121010011002,3212101001,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,001,KEDOKANBUNDER WETAN,1002,SAWAH 2,-
32121010020001,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,001,RT 001 RW 001,KUSNADI
32121010020002,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,002,RT 002 RW 001,KIRNOTO
32121010020003,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,003,RT 003 RW 001,SAMSUDIN
32121010020004,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,004,RT 004 RW 002,SYAHRIR A
32121010020005,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,005,RT 005 RW 002,AMYADI
32121010020006,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,006,RT 006 RW 002,SAMIDI
32121010020007,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,007,RT 007 RW 003,MUSLIMIN
32121010020008,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,008,RT 008 RW 003,KUSEN
32121010020009,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,009,RT 009 RW 003,MADIYAN
32121010020010,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,010,RT 010 RW 004,DULUR
32121010020011,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,011,RT 011 RW 004,ABDULLAH
32121010020012,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,012,RT 012 RW 004,SANUJI
32121010021001,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,1001,SAWAH 1,-
32121010021002,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,1002,SAWAH DAN KEBUN,-
32121010021003,3212101002,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,002,KAPLONGAN,1003,SAWAH 2,-
32121010030001,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,001,RT 001 RW 001,IBNU ULUN
32121010030002,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,002,RT 002 RW 001,SAMIIN
32121010030003,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,003,RT 003 RW 001,SUPARDI
32121010030004,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,004,RT 004 RW 001,TASIMAN
32121010030005,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,005,RT 005 RW 001,NURKHOLIS
32121010030006,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,006,RT 006 RW 002,NURMIN
32121010030007,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,007,RT 007 RW 002,DIRKA
32121010030008,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,008,RT 008 RW 002,KATA
32121010030009,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,009,RT 009 RW 002,RAKMAN
32121010030010,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,010,RT 010 RW 002,TARIDI
32121010030011,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,011,RT 011 RW 003,WASKA
32121010030012,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,012,RT 012 RW 003,SUTARI
32121010030013,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,013,RT 013 RW 003,ABDUL M.
32121010030014,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,014,RT 014 RW 003,AWALUDIN
32121010030015,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,015,RT 015 RW 004,KOSIM
32121010030016,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,016,RT 016 RW 004,SAROJI
32121010030017,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,017,RT 017 RW 004,WASNADI
32121010030018,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,018,RT 018 RW 004,TARJA
32121010030019,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,019,RT 019 RW 004,SURADI
32121010031001,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,1001,SAWAH BLOK TAMBAK,-
32121010031002,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,1002,SAWAH BLOK TRUWALI,-
32121010031003,3212101003,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,003,KEDOKAN AGUNG,1003,SAWAH BLOK PANGI,-
32121010040001,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,001,RT 001 RW 001,BUSTOFUL ARIFIN
32121010040002,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,002,RT 002 RW 001,MULYONO
32121010040003,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,003,RT 003 RW 001,DWI PRASETYO
32121010040004,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,004,RT 004 RW 001,WARSIDI
32121010040005,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,005,RT 005 RW 001,KARMITA
32121010040006,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,006,RT 020 RW 001,SAEFUL ANWAR
32121010040007,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,007,RT 006 RW 002,DEDI
32121010040008,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,008,RT 007 RW 002,SAMBUDI
32121010040009,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,009,RT 008 RW 002,MAMAT
32121010040010,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,010,RT 009 RW 002,CARNITA
32121010040011,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,011,RT 010 RW 002,WAWAN S
32121010040012,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,012,RT 011 RW 002,DARLI
32121010040013,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,013,RT 012 RW 002,NURIDI
32121010040014,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,014,RT 013 RW 002,SIRAD
32121010040015,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,015,RT 014 RW 002,HERIYANTI
32121010040016,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,016,RT 015 RW 003,DAMIR
32121010040017,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,017,RT 016 RW 003,DARMIN
32121010040018,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,018,RT 017 RW 003,KAPIDIN
32121010040019,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,019,RT 018 RW 003,TOTO
32121010040020,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,020,RT 019 RW 003,DURMI
32121010041001,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,1001,"SAWAH BLOK KECEMPED, KINCI KIDUL, KINCI LOR, TA",-
32121010041002,3212101004,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,004,KEDOKANBUNDER,1002,SAWAH BLOK SAMBI WATU,-
32121010050001,3212101005,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,005,JAYAWINANGUN,001,RT 001 RW 001,WARSITA
32121010050002,3212101005,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,005,JAYAWINANGUN,002,RT 003 RW 002,SUDILI
32121010050003,3212101005,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,005,JAYAWINANGUN,003,RT 009 RW 003,WASNADI
32121010050004,3212101005,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,005,JAYAWINANGUN,004,RT 004 RW 002,SALEH ANAS
32121010050005,3212101005,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,005,JAYAWINANGUN,005,RT 008 RW 003,ITI
32121010050006,3212101005,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,005,JAYAWINANGUN,006,RT 006 RW 002,SOPIYAH
32121010050007,3212101005,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,005,JAYAWINANGUN,007,RT 002 RW 001,EDI
32121010050008,3212101005,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,005,JAYAWINANGUN,008,RT 005 RW 001,RASMAN
32121010050009,3212101005,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,005,JAYAWINANGUN,009,RT  010 RW 003,REKIN
32121010050010,3212101005,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,005,JAYAWINANGUN,010,RT 007 RW 003,KANILAH
32121010051001,3212101005,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,005,JAYAWINANGUN,1001,"SAWAH BLOK SIBAAK ,K. SAWAH, PATROL ,KLENTING DLL",-
32121010060001,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,001,RT 001 RW 001,RAKISI
32121010060002,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,002,RT 002 RW 001,SUPANDI
32121010060003,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,003,RT 003 RW 001,RUSTAM
32121010060004,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,004,RT 004 RW 002,SIRMAN
32121010060005,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,005,RT 005 RW 002,SARWONO
32121010060006,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,006,RT 006 RW 003,TAMIR
32121010060007,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,007,RT 007 RW 003,RAWIYAH
32121010060008,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,008,RT 008 RW 003,KASDIRAH
32121010060009,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,009,RT 009 RW 004,SUTRISNO
32121010060010,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,010,RT 010 RW 004,SUPANDI
32121010060011,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,011,RT 011 RW 005,SARTONO
32121010060012,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,012,RT 012 RW 005,KURDI
32121010060013,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,013,RT 013 RW 006,TASILAH
32121010060014,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,014,RT 014 RW 006,CASA
32121010060015,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,015,RT 015 RW 007,ASTRA
32121010060016,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,016,RT 016 RW 007,TARWIN
32121010060017,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,017,RT 017 RW 008,JANADI
32121010060018,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,018,RT 018 RW 008,RATIM
32121010060019,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,019,RT 019 RW 008,TEMI
32121010060020,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,020,RT 020 RW 009,YUSUP
32121010060021,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,021,RT 021 RW 009,TARIP
32121010060022,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,022,RT 022 RW 010,SARKI
32121010060023,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,023,RT 023 RW 010,RAKIDAH
32121010060024,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,024,RT 024 RW 010,BISRI
32121010061001,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,1001,SAWAH BLOK SILADAK 1001,-
32121010061002,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,1002,SAWAH BLOK SIGABUS 1002,-
32121010061003,3212101006,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,006,CANGKINGAN,1003,SAWAH BLOK JENAL 1003,-
32121010070001,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,001,RT 001 RW 001,TURANA
32121010070002,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,002,RT 002 RW 001,AHMAD YANI
32121010070003,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,003,RT 003 RW 001,MOH ARIS SUTRISNO
32121010070004,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,004,RT 004 RW 001,HARYANTO
32121010070005,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,005,RT 005 RW 001,CUKUP
32121010070006,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,006,RT 006 RW 002,NURDINA
32121010070007,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,007,RT 007 RW 002,SUKADI
32121010070008,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,008,RT 008 RW 002,SARYA
32121010070009,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,009,RT 009 RW 002,KUNEDI
32121010070010,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,010,RT 010 RW 002,BASUNI
32121010070011,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,011,RT 011 RW 003,WULANA
32121010070012,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,012,RT 012 RW 003,TURSILA
32121010070013,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,013,RT 013 RW 003,KUSNADI
32121010070014,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,014,RT 014 RW 003,TARIMAN
32121010070015,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,015,RT 015 RW 003,CASKEM
32121010070016,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,016,RT 016 RW 004,SAEPUDIN
32121010070017,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,017,RT 017 RW 004,SUWENDI
32121010070018,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,018,RT 018 RW 004,DASMUN
32121010070019,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,019,RT 019 RW 004,KURCAYA
32121010070020,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,020,RT 020 RW 004,KARNALI
32121010070021,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,021,RT 021 RW 005,SANURI
32121010070022,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,022,RT 022 RW 005,MUSTAFID
32121010070023,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,023,RT 023 RW 005,SUNARTO
32121010070024,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,024,RT 024 RW 005,KURSIDI
32121010070025,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,025,RT 025 RW 005,ABDUL HALIM
32121010070026,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,026,RT 026 RW 006,UDIN
32121010070027,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,027,RT 027 RW 006,AKMADU
32121010070028,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,028,RT 028 RW 006,NURUDIN
32121010070029,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,029,RT 029 RW 006,TARBAN
32121010070030,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,030,RT 030 RW 006,ARMAD M
32121010070031,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,031,RT 031 RW 006,SUYONO
32121010070032,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,032,RT 032 RW 007,MADROKIM
32121010070033,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,033,RT 033 RW 007,TARYONO
32121010070034,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,034,RT 034 RW 007,EMON
32121010070035,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,035,RT 035 RW 007,SUWIRAH
32121010070036,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,036,RT 036 RW 007,DULKODIR
32121010070037,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,037,RT 037 RW 008,SAKILA
32121010070038,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,038,RT 038 RW 008,SERTARI
32121010070039,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,039,RT 039 RW 008,CARLIM
32121010070040,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,040,RT 040 RW 008,RUMANTO
32121010070041,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,041,RT 041 RW 008,INO SUWARNO
32121010071001,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,1001,SAWAH BLOK SIWANGKU,
32121010071002,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,1002,SAWAH BLOK KEDOKAN WARU,
32121010071003,3212101007,32,JAWA BARAT,12,INDRAMAYU,101,KEDOKAN BUNDER,007,JAYALAKSANA,1003,SAWAH BLOK WIDARA INDAH,
32121100010001,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,001,RT 001 RW 001,MAMAT
32121100010002,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,002,RT 002 RW 001,SUMARDI
