idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32061900210005,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,005,RT 02 RW 02 DUSUN GUNUNG KAWUNG,NUNU
32061900210008,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,008,RT 003 RW 002,MAMAT RAHMAT
32061900210009,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,009,RT 01 RW 03 DUSUN GUNUNG KAWUNG,MULYADI
32061900210010,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,010,RT 02 RW 03 DUSUN GUNUNG KAWUNG,TATANG
32061900210011,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,011,RT 01 RW 04 DUSUN GUNUNG KAWUNG,YAYAH
32061900210012,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,012,RT 02 RW 04 DUSUN GUNUNG KAWUNG,IIP
32061900210013,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,013,RT 03 RW 04 DUSUN GUNUNG KAWUNG,DANI
32061900210014,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,014,RT 01 RW 05 DUSUN PAMEUNGPEUK,IMAN FIRMANSYAH
32061900210015,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,015,RT 02 RW 05 DUSUN PAMEUNGPEUK,WAWAN KUSNAWAN
32061900210016,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,016,RT 01 RW 06 DUSUN,EMAY MAESUNAH
32061900210017,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,017,RT 02 RW 06 DUSUN,ABANG AWALUDIN
32061900210018,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,018,RT 03 RW 06 DUSUN,ELLY EMALIA L
32061900210019,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,019,RT 04 RW 06 DUSUN,N HERYANAH
32061900210020,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,020,RT 01 RW 07 DUSUN PAMEUNGPEUK,DADANG SURYANA
32061900210021,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,021,RT 02 RW 07 DUSUN PAMEUNGPEUK,IWAN GUNAWAN
32061900210022,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,022,RT 03 RW 07 DUSUN PAMEUNGPEUK,YAYAT DIMYATI
32061900210023,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,023,RT 04 RW 07 DUSUN PAMEUNGPEUK,ADE SURYANA
32061900210024,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,024,RT 01 RW 08 DUSUN PAMEUNGPEUK,NANA SUHANA
32061900210025,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,025,RT 02 RW 08 DUSUN PAMEUNGPEUK,DAYAT HIDAYAT
32061900210026,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,026,RT 03 RW 08 DUSUN PAMEUNGPEUK,MAHMUD
32061900210027,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,027,RT 04 RW 08 DUSUN PAMEUNGPEUK,ATENG
32061900210028,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,028,RT 05 RW 08 DUSUN PAMEUNGPEUK,DRS ATENG RUSTENDI
32061900210029,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,029,RT 01 RW 09 DUSUN ANGGARAJA,NANA SUBARNA
32061900210030,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,030,RT 02 RW 09 DUSUN ANGGARAJA,UDIN SAMSUDIN
32061900210031,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,031,RT 03 RW 09 DUSUN ANGGARAJA,DEDIH SUPRIADI
32061900210032,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,032,RT 04 RW 09 DUSUN ANGGARAJA,SUHERMAN
32061900210033,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,033,RT 05 RW 09 DUSUN ANGGARAJA,DADANG MUKAROM
32061900210034,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,034,RT 01 RW 10 DUSUN ANGGARAJA,HERMAN
32061900210035,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,035,RT 02 RW 10 DUSUN ANGGARAJA,YAYAT RESPATI
32061900210036,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,036,RT 01 RW 11 DUSUN ANGGARAJA,ENCU SAMSI
32061900210037,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,037,RT 02 RW 11 DUSUN ANGGARAJA,SOPYAN
32061900210038,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,038,RT 03 RW 11 DUSUN ANGGARAJA,ARA
32061900210039,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,039,RT 01 RW 12 DUSUN ANGGARAJA,ALI
32061900210040,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,040,RT 02 RW 12 DUSUN ANGGARAJA,YADI
32061900210041,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,041,RT 03 RW 12 DUSUN ANGGARAJA,DEDE SUMPENA
32061900210042,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,042,RT 04 RW 12 DUSUN ANGGARAJA,BUNYAMIN
32061900210043,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,043,RT 01 RW 13 DUSUN PAMEUNGPEUK,MIRWAN
32061900210044,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,044,RT 02 RW 13 DUSUN PAMEUNGPEUK,YULI NADZIROH
32061900210045,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,045,RT 01 RW 14 DUSUN GUNUNG KAWUNG,MUSLIMIN
32061900210046,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,046,RT 02 RW 14 DUSUN GUNUNG KAWUNG,MAMAN
32061900210047,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,047,RT 03 RW 14 DUSUN GUNUNG KAWUNG,YAYAN
32061900210048,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,048,RT 01 RW 15 DUSUN PERUM MARGAMULYA,DENI HAMDANI
32061900210049,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,049,RT 02 RW 15 DUSUN PERUM MARGAMULYA,DENI RAHMAT
32061900210050,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,050,RT 03 RW 15 DUSUN PERUM MARGAMULYA,MASKUR RAMDANI
32061900210051,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,051,RT 04 RW 15 DUSUN PERUM MARGAMULYA,TOMTOM MUHARAM
32061900210052,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,052,RT 05 RW 15 DUSUN PERUM MARGAMULYA,IIM MUHAEMIN
32061900210053,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,053,RT 06 RW 15 DUSUN PERUM MARGAMULYA,ADE
32061900210054,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,054,RT 07 RW 15 DUSUN PERUM MARGAMULYA,EDI SUHENDI
32061900210055,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,055,RT 08 RW 15 DUSUN PERUM MARGAMULYA,SADAM HUSEN
32061900210056,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,056,RT 03 RW 10 DUSUN ANGGARAJA,ENGKUS
32061900210057,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,057,RT 005 RW 006,ENDANG
32061900210058,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,058,RT 003 RW 003,YUYUN
32061900210059,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,059,RT 004 RW 003,YADI MULYADI
32061900210060,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,060,RT 006 RW 009,IIS LISNAWATI
32061900210061,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,061,RT 009 RW 015,IWAN RIDWAN
32061900210062,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,062,RT 001 RW 016,ANDRI FEBRIANDI
32061900210063,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,063,RT 001 RW 017,JALALUDIN
32061900210064,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,064,RT 002 RW 017,DEDE ANWAR
32061900210065,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,065,RT 003 RW 017,AGUS ISKANDAR
32061900210066,3206190021,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,021,CIKUNIR,066,RT 004 RW 017,RIDWAN
32061900220001,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,001,RT 001 RW 001 DUSUN PASIR IPIS,AAN KURNIAWAN
32061900220002,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,002,RT 002 RW 001 DUSUN PASIR IPIS,IMAN ROHIMAN
32061900220003,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,003,RT 003 RW 001 DUSUN PASIR IPIS,HERMAN
32061900220004,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,004,RT 001 RW 002 DUSUN PASIR IPIS,MUSTAROM
32061900220005,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,005,RT 002 RW 002 DUSUN PASIR IPIS,ASEP RUSKANDI
32061900220006,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,006,RT 003 RW 002 DUSUN PASIR IPIS,SOLIHIN
32061900220007,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,007,RT 001 RW 003 DUSUN PASIR IPIS,TETE SETIAWAN
32061900220008,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,008,RT 002 RW 003 DUSUN PASIR IPIS,UNDANG SUPARMAN
32061900220009,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,009,RT 003 RW 003 DUSUN PASIR IPIS,II SAHRUDIN
32061900220010,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,010,RT 004 RW 003 DUSUN PASIR IPIS,EMUS MUSLIH
32061900220011,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,011,RT 005 RW 003 DUSUN PASIR IPIS,ENDANG HENDRAWAN
32061900220012,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,012,RT 001 RW 004 DUSUN PASIR IPIS,YANTO
32061900220013,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,013,RT 002 RW 004 DUSUN PASIR IPIS,DADANG SUHERLI
32061900220014,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,014,RT 003 RW 004 DUSUN PASIR IPIS,ENGKING MUTAKIN
32061900220015,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,015,RT 004 RW 004 DUSUN PASIR IPIS,TETEN
32061900220016,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,016,RT 005 RW 004 DUSUN PASIR IPIS,IMAM SOMANTRI
32061900220017,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,017,RT 001 RW 010 DUSUN PASIR IPIS,DRS YOYO
32061900220018,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,018,RT 002 RW 010 DUSUN PASIR IPIS,ADE ENTOH
32061900220019,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,019,RT 003 RW 010 DUSUN PASIR IPIS,DADAN RUSTIAN
32061900220020,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,020,RT 004 RW 010 DUSUN PASIR IPIS,HASAN
32061900220021,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,021,RT 001 RW 011 DUSUN PASIR IPIS,JENAL MUTAQIN
32061900220022,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,022,RT 002 RW 011 DUSUN PASIR IPIS,GINGIN
32061900220023,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,023,RT 003 RW 011 DUSUN PASIR IPIS,DADAN
32061900220024,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,024,RT 004 RW 011 DUSUN PASIR IPIS,FERI
32061900220025,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,025,RT 005 RW 011 DUSUN PASIR IPIS,CUCU
32061900220026,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,026,RT 006 RW 011 DUSUN PASIR IPIS,ARI
32061900220027,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,027,RT 007 RW 011 DUSUN PASIR IPIS,RAHMATILLAH
32061900220028,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,028,RT 001 RW 005 DUSUN,EKA
32061900220029,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,029,RT 002 RW 005 DUSUN,JAJA
32061900220030,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,030,RT 003 RW 005 DUSUN,LATIP S
32061900220031,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,031,RT 001 RW 006 DUSUN,ACEP S
32061900220032,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,032,RT 002 RW 006 DUSUN,AAN MASAN
32061900220033,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,033,RT 003 RW 006 DUSUN,"DEDE KUSWANDI, S.PD"
32061900220034,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,034,RT 004 RW 006 DUSUN,AANG RIZAL
32061900220035,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,035,RT 005 RW 006 DUSUN,HARIS
32061900220036,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,036,RT 001 RW 009 DUSUN,YAYAT
32061900220037,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,037,RT 002 RW 009 DUSUN,AEP SAEPUL
32061900220038,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,038,RT 003 RW 009 DUSUN,CUCU
32061900220039,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,039,RT 001 RW 007 DUSUN,NENDAH
32061900220040,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,040,RT 002 RW 007 DUSUN,MAMAD
32061900220041,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,041,RT 003 RW 007 DUSUN,ROHANA
32061900220042,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,042,RT 004 RW 007 DUSUN,RUDIH
32061900220043,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,043,RT 005 RW 007 DUSUN,ADOY CAHYADI
32061900220044,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,044,RT 001 RW 008 DUSUN,UCU HIDAYAT
32061900220045,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,045,RT 002 RW 008 DUSUN,YAYAN
32061900220046,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,046,RT 003 RW 008 DUSUN,UJANG T
32061900220047,3206190022,32,JAWA BARAT,06,TASIKMALAYA,190,SINGAPARNA,022,CIKADONGDONG,047,RT 004 RW 008 DUSUN,ADE ATO
32061910010001,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,001,RT 001 RW 001,MAMAN ABDUL ROHMAN
32061910010002,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,002,RT 002 RW 001,UJANG MAMAY
32061910010003,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,003,RT 003 RW 001,ZENAL MUTAKIN
32061910010004,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,004,RT 004 RW 001,ENTIS S
32061910010005,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,005,RT 005 RW 002,EGI ANGANA
32061910010006,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,006,RT 006 RW 002,HASANUDIN
32061910010007,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,007,RT 007 RW 002,IPAN SOPANDI
32061910010008,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,008,RT 008 RW 002,ENTANG SM
32061910010009,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,009,RT 009 RW 002,AGUS SUTEDI
32061910010010,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,010,RT 023 RW 002,NONO SASWO
32061910010011,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,011,RT 010 RW 005,CECEP S
32061910010012,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,012,RT 011 RW 005,UKAY SUMAKTIN
32061910010013,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,013,RT 022 RW 005,AJANG
32061910010014,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,014,RT 012 RW 003,TEDI SUPRIADI
32061910010015,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,015,RT 013 RW 003,EE SYARIP
32061910010016,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,016,RT 014 RW 003,RAHMAN FAUJI
32061910010017,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,017,RT 015 RW 003,SUPRIADI
32061910010018,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,018,RT 016 RW 004,YUSUP SUPRIADI
32061910010019,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,019,RT 017 RW 004,NANA SURYANA
32061910010020,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,020,RT 018 RW 004,AJAT SUDRAJAT
32061910010021,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,021,RT 019 RW 004,ARIS SETIADI
32061910010022,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,022,RT 020 RW 004,MAMAN SOMANTRI
32061910010023,3206191001,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,001,SUKARAPIH,023,RT 021 RW 004,ALI SUPYAN
32061910020001,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,001,RT 001 RW 001 DUSUN I,YADI MULYANA
32061910020002,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,002,RT 002 RW 001 DUSUN I,ADIN IHSANUDIN
32061910020003,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,003,RT 003 RW 001 DUSUN I,CUCU HERAWATI
32061910020004,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,004,RT 004 RW 001 DUSUN I,AGUS SANUSI
32061910020005,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,005,RT 005 RW 001 DUSUN I,ENGKON ISE SAMSUDIN
32061910020006,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,006,RT 006 RW 002 DUSUN I,MUHTAR HERYANTO
32061910020007,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,007,RT 007 RW 002 DUSUN I,ETI KURNIATI
32061910020008,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,008,RT 008 RW 002 DUSUN I,TEDI HERAWAN
32061910020009,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,009,RT 009 RW 002 DUSUN I,ANDRI ANWAR NASIHIN
32061910020010,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,010,RT 010 RW 003 DUSUN II,ENYANG ABDURROHMAN
32061910020011,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,011,RT 011 RW 003 DUSUN II,JAJANG
32061910020012,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,012,RT 012 RW 003 DUSUN II,TONI JAYA
32061910020013,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,013,RT 013 RW 003 DUSUN II,SURYANA
32061910020014,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,014,RT 014 RW 004 DUSUN II,EDIS RARISMAN
32061910020015,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,015,RT 015 RW 004 DUSUN II,UMUN
32061910020016,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,016,RT 016 RW 004 DUSUN II,HARYATI
32061910020017,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,017,RT 017 RW 004 DUSUN II,DINAH KUMALASARI
32061910020018,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,018,RT 018 RW 005 DUSUN III,IIN
32061910020019,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,019,RT 019 RW 005 DUSUN III,ADAM FERDIANSAH
32061910020020,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,020,RT 020 RW 005 DUSUN III,DEDE JUANDA
32061910020021,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,021,RT 021 RW 005 DUSUN III,UJANG SOPYAN
32061910020022,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,022,RT 022 RW 005 DUSUN III,AEP KHUSAERI
32061910020023,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,023,RT 023 RW 005 DUSUN III,YANA ANDI
32061910020024,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,024,RT 024 RW 005 DUSUN III,DEDI SUPRIADI
32061910020025,3206191002,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,002,WARGAKERTA,025,RT 025 RW 005 DUSUN III,BUBUN BUNYAMIN
32061910030001,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,001,RT 001 RW 01 DUSUN 1,AAM
32061910030002,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,002,RT 002 RW 01 DUSUN 1,UYU WAHYU
32061910030003,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,003,RT 003 RW 01 DUSUN 1,SAHID
32061910030004,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,004,RT 004 RW 02 DUSUN 1,EMUH MUHIDIN
32061910030005,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,005,RT 005 RW 02 DUSUN 1,USUP
32061910030006,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,006,RT 006 RW 03 DUSUN 1,AMU DANU
32061910030007,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,007,RT 007 RW 03 DUSUN 1,DUDUNG
